s,m
Time,x
 0.0000000E+000, 1.0000000E-002
 1.0001630E+001, 1.2500238E-002
 2.0001963E+001, 2.9146513E-002
 3.0001229E+001, 1.2511887E-001
 4.0000232E+001, 2.2385399E-001
 5.0001973E+001, 3.2992689E-001
 6.0000165E+001, 4.4773053E-001
 7.0001198E+001, 5.7208182E-001
 8.0000955E+001, 7.0198627E-001
 9.0001509E+001, 8.3080549E-001
 1.0000069E+002, 9.5892148E-001
 1.1000112E+002, 1.0854823E+000
 1.2000086E+002, 1.2103414E+000
 1.3000095E+002, 1.3341781E+000
 1.4000046E+002, 1.4580183E+000
 1.5000180E+002, 1.5808476E+000
 1.6000187E+002, 1.6995357E+000
 1.7000193E+002, 1.8199996E+000
 1.8000206E+002, 1.9293835E+000
 1.9000044E+002, 1.9876961E+000
 2.0000024E+002, 1.9076208E+000
 2.1000352E+002, 1.8725389E+000
 2.2000341E+002, 1.8518274E+000
 2.3000482E+002, 1.8066579E+000
 2.4000634E+002, 1.7672442E+000
 2.5000651E+002, 1.7344984E+000
 2.6000787E+002, 1.7480104E+000
 2.7001247E+002, 1.7354147E+000
 2.8001419E+002, 1.7059148E+000
 2.9000301E+002, 1.7347329E+000
 3.0000947E+002, 1.6845706E+000
 3.1000788E+002, 1.6948091E+000
 3.2000633E+002, 1.6609498E+000
 3.3001409E+002, 1.7117409E+000
 3.4000103E+002, 1.6799530E+000
 3.5000000E+002, 1.6691319E+000
