s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0002367E+001, 1.0285507E-002
 2.0001256E+001, 1.6659705E-002
 3.0002553E+001, 1.1360276E-001
 4.0002570E+001, 1.8800948E-001
 5.0000727E+001, 2.6163302E-001
 6.0002226E+001, 3.3650317E-001
 7.0001405E+001, 4.1165902E-001
 8.0001730E+001, 4.8566036E-001
 9.0000602E+001, 5.6002640E-001
 1.0000150E+002, 6.3713205E-001
 1.1000254E+002, 7.1004024E-001
 1.2000043E+002, 7.8164099E-001
 1.3000194E+002, 8.5363777E-001
 1.4000223E+002, 9.2353003E-001
 1.5000234E+002, 9.9559214E-001
 1.6000063E+002, 1.0642201E+000
 1.7000208E+002, 1.1344055E+000
 1.8000260E+002, 1.2026686E+000
 1.9000235E+002, 1.2724764E+000
 2.0000091E+002, 1.3412330E+000
 2.1000237E+002, 1.4140268E+000
 2.2000016E+002, 1.4809054E+000
 2.3000143E+002, 1.5489355E+000
 2.4000136E+002, 1.6149350E+000
 2.5000154E+002, 1.6776286E+000
 2.6000230E+002, 1.7381798E+000
 2.7000216E+002, 1.7938009E+000
 2.8000005E+002, 1.8460942E+000
 2.9000245E+002, 1.8925227E+000
 3.0000117E+002, 1.9334311E+000
 3.1000307E+002, 1.9698255E+000
 3.2000302E+002, 1.9898917E+000
 3.3000190E+002, 1.9767110E+000
 3.4000361E+002, 1.9209908E+000
 3.5000000E+002, 1.9075566E+000
