s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001029E+001, 1.0293076E-002
 2.0002447E+001, 2.6408456E-002
 3.0000174E+001, 1.0837206E-001
 4.0002007E+001, 1.9326457E-001
 5.0000753E+001, 2.8639101E-001
 6.0001430E+001, 3.8285686E-001
 7.0001469E+001, 4.8453247E-001
 8.0000180E+001, 5.9153468E-001
 9.0000460E+001, 1.3237320E+000
 1.0000005E+002, 1.8652488E+000
 1.1000062E+002, 1.1625849E+000
 1.2000174E+002, 1.1254414E+000
 1.3000119E+002, 1.2515963E+000
 1.4000279E+002, 1.4850529E+000
 1.5000156E+002, 1.5889890E+000
 1.6000723E+002, 1.5788050E+000
 1.7000205E+002, 1.8251428E+000
 1.8000676E+002, 1.5933242E+000
 1.9000171E+002, 1.5450806E+000
 2.0000399E+002, 1.4790160E+000
 2.1000321E+002, 1.4935571E+000
 2.2001747E+002, 1.4807518E+000
 2.3000973E+002, 1.5151272E+000
 2.4000704E+002, 1.5420094E+000
 2.5000378E+002, 1.5991212E+000
 2.6000589E+002, 1.4275582E+000
 2.7001622E+002, 1.5103894E+000
 2.8001013E+002, 1.4007455E+000
 2.9001319E+002, 1.4864674E+000
 3.0000911E+002, 1.4253655E+000
 3.1000360E+002, 1.5306270E+000
 3.2000893E+002, 1.4421978E+000
 3.3001268E+002, 1.5543451E+000
 3.4001417E+002, 1.3882624E+000
 3.5000000E+002, 1.4562737E+000
