s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000890E+001, 1.0285550E-002
 2.0001417E+001, 2.4202319E-002
 3.0000180E+001, 1.0473947E-001
 4.0001226E+001, 1.8149506E-001
 5.0001778E+001, 2.6894573E-001
 6.0001095E+001, 3.5742096E-001
 7.0000887E+001, 4.5133227E-001
 8.0000295E+001, 5.4674089E-001
 9.0000190E+001, 6.4004527E-001
 1.0000210E+002, 7.3308292E-001
 1.1000174E+002, 8.2818754E-001
 1.2000102E+002, 9.2149161E-001
 1.3000108E+002, 1.0147184E+000
 1.4000043E+002, 1.1080299E+000
 1.5000130E+002, 1.2022765E+000
 1.6000164E+002, 1.2965670E+000
 1.7000051E+002, 1.3908277E+000
 1.8000173E+002, 1.4867938E+000
 1.9000198E+002, 1.5804503E+000
 2.0000017E+002, 1.6728841E+000
 2.1000195E+002, 1.7653606E+000
 2.2000033E+002, 1.8517010E+000
 2.3000216E+002, 1.9253966E+000
 2.4000196E+002, 1.9818690E+000
 2.5000281E+002, 1.9836008E+000
 2.6000105E+002, 1.9437455E+000
 2.7000553E+002, 1.9194599E+000
 2.8000192E+002, 1.8816400E+000
 2.9000010E+002, 1.8685540E+000
 3.0001419E+002, 1.8630517E+000
 3.1000665E+002, 1.8464907E+000
 3.2000144E+002, 1.8605126E+000
 3.3001429E+002, 1.8361549E+000
 3.4000812E+002, 1.7850515E+000
 3.5000000E+002, 1.7544893E+000
