s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.0010267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0010267E-003, 0.0000000E+000, 0.0000000E+000
 1.0016216E+000, 1.0406014E+001,-2.2393476E+000, 1.2593697E-001,-1.6428252E-001, 1.7498262E-003, 0.0000000E+000, 0.0000000E+000, 7.7422131E+000, 8.1300711E+000, 1.2346244E-003, 1.2424291E-003
 2.0012743E+000, 3.5606075E+001,-7.6688229E+000,-1.6834376E+001,-3.0799204E-001, 2.2273553E-003, 0.0000000E+000, 0.0000000E+000, 8.0395538E+000, 1.0797111E+001, 2.4502395E-003, 2.4660313E-003
 3.0010848E+000, 3.8153770E+001,-7.9261972E+000,-2.6043765E+001,-4.1087480E-001, 2.7941069E-003, 0.0000000E+000, 0.0000000E+000, 9.6279183E-003, 3.7757263E+000, 2.5056165E-003, 2.5790936E-003
 4.0007644E+000, 4.4218849E+001,-9.3960679E+000,-3.0927247E+001,-3.6424076E-001, 2.5398715E-003, 0.0000000E+000, 0.0000000E+000, 5.1931677E-001, 3.5338332E+000, 2.7186544E-003, 2.9176678E-003
 5.0014305E+000, 5.0745198E+001,-1.0974762E+001,-3.4574334E+001,-3.8193606E-001, 2.5545742E-003, 0.0000000E+000, 0.0000000E+000, 2.0770662E+000, 4.8167213E+000, 3.1705721E-003, 3.4858736E-003
 6.0011663E+000, 6.0838461E+001,-1.3354145E+001,-4.1728835E+001,-4.1112311E-001, 2.7201691E-003, 0.0000000E+000, 0.0000000E+000, 2.4677190E+000, 5.3470779E+000, 3.8786052E-003, 4.2264018E-003
 7.0013318E+000, 7.3561336E+001,-1.6436282E+001,-5.1450104E+001,-4.0497686E-001, 2.6220047E-003, 0.0000000E+000, 0.0000000E+000, 2.4169899E+000, 5.2725942E+000, 4.7124314E-003, 5.0176199E-003
 8.0013952E+000, 8.5489910E+001,-1.9398393E+001,-6.0830083E+001,-4.6925214E-001, 2.9065326E-003, 0.0000000E+000, 0.0000000E+000, 1.9181864E+000, 4.7950882E+000, 5.3614448E-003, 5.6057814E-003
 9.0011177E+000, 9.2169419E+001,-2.1110403E+001,-6.6088559E+001,-4.7003737E-001, 2.9446865E-003, 0.0000000E+000, 0.0000000E+000, 1.6510381E+000, 4.5033646E+000, 5.6200471E-003, 5.8318679E-003
 1.0000909E+001, 8.7351888E+001,-1.9838198E+001,-6.7207832E+001,-4.5343983E-001, 3.0826877E-003, 0.0000000E+000, 0.0000000E+000,-2.8318845E+000,-1.4449890E-001, 5.4268548E-003, 5.6333425E-003
 1.1000232E+001, 8.7287860E+001,-1.9906598E+001,-6.2993962E+001,-4.8544923E-001, 3.1052551E-003, 0.0000000E+000, 0.0000000E+000, 3.9040084E+000, 3.9049556E+000, 5.5993651E-003, 6.4971763E-003
 1.2000175E+001, 1.1235685E+002,-2.6156609E+001,-9.2077139E+001,-4.4225978E-001, 3.1000035E-003, 0.0000000E+000, 0.0000000E+000,-9.7929776E-001,-6.3160617E+000, 7.9495520E-003, 9.9258059E-003
 1.3000203E+001, 1.2590280E+002,-3.0375788E+001,-9.6361366E+001,-4.8462458E-001, 3.1850131E-003, 0.0000000E+000, 0.0000000E+000, 3.7352610E+000,-1.3157952E+000, 8.3548888E-003, 1.0232083E-002
 1.4000634E+001, 1.3312182E+002,-3.1602959E+001,-1.0428597E+002,-4.5660053E-001, 3.0065997E-003, 0.0000000E+000, 0.0000000E+000, 2.4224967E+000,-3.2207060E+000, 8.2268919E-003, 1.0216920E-002
 1.5000939E+001, 1.3727214E+002,-3.2889544E+001,-1.0934586E+002,-5.0159295E-001, 3.1262793E-003, 0.0000000E+000, 0.0000000E+000,-7.8102286E-001,-5.4617292E+000, 8.4026111E-003, 1.0116672E-002
 1.6000048E+001, 1.4294491E+002,-3.4353719E+001,-1.1267612E+002,-4.9479155E-001, 3.2463085E-003, 0.0000000E+000, 0.0000000E+000, 1.2978356E+000,-4.5764769E+000, 9.1769373E-003, 1.1041653E-002
 1.7000416E+001, 1.5164016E+002,-3.6399668E+001,-1.1669318E+002,-5.2946421E-001, 3.3448012E-003, 0.0000000E+000, 0.0000000E+000, 4.5985734E+000,-1.9788102E+000, 9.4676635E-003, 1.1389596E-002
 1.8000710E+001, 1.5149024E+002,-3.6072482E+001,-1.2003001E+002,-5.1341941E-001, 3.4040977E-003, 0.0000000E+000, 0.0000000E+000, 3.3273907E+000,-5.1222738E+000, 9.8093304E-003, 1.2239280E-002
 1.9001249E+001, 1.7026453E+002,-4.1277113E+001,-1.3554350E+002,-5.4602353E-001, 3.4810766E-003, 0.0000000E+000, 0.0000000E+000, 4.0543923E+000,-7.0986242E+000, 1.2660983E-002, 1.5649969E-002
 2.0000324E+001, 1.9992960E+002,-4.8837395E+001,-1.6317916E+002,-6.5036343E-001, 3.5192672E-003, 0.0000000E+000, 0.0000000E+000, 1.2264400E+000,-1.2733794E+001, 1.4657895E-002, 1.8100408E-002
 2.1000341E+001, 2.0710784E+002,-5.0660764E+001,-1.7332423E+002,-6.1507034E-001, 2.3043806E-003, 0.0000000E+000, 0.0000000E+000,-1.9302427E-001,-1.7489914E+001, 1.4322770E-002, 1.8651293E-002
 2.2000179E+001, 1.8982127E+002,-4.5919332E+001,-1.6691214E+002, 1.7300248E-001, 3.5604261E-021, 0.0000000E+000, 0.0000000E+000, 4.5252765E+000,-2.2837195E+001, 1.3514833E-002, 1.9570286E-002
 2.3000107E+001, 1.8498166E+002,-4.4352911E+001,-1.6979347E+002, 2.5696207E-001, 8.0285254E-022, 0.0000000E+000, 0.0000000E+000,-6.2098426E+000,-2.8907757E+001, 1.3118015E-002, 1.7835169E-002
 2.4000422E+001, 1.8412098E+002,-4.5299704E+001,-1.5743549E+002, 2.5829483E-001, 5.8035785E-021, 0.0000000E+000, 0.0000000E+000, 5.9282961E+000,-1.8355917E+001, 1.3544891E-002, 1.8540131E-002
 2.5000971E+001, 1.8845745E+002,-4.6111379E+001,-1.7172430E+002, 2.6834344E-001, 5.6131979E-021, 0.0000000E+000, 0.0000000E+000,-3.4120435E+000,-2.9109888E+001, 1.4495064E-002, 1.9681724E-002
 2.6000380E+001, 1.9632472E+002,-4.8305614E+001,-1.7690979E+002, 3.3859162E-001, 7.7766468E-021, 0.0000000E+000, 0.0000000E+000,-7.5728913E-001,-2.8552096E+001, 1.5350954E-002, 2.0944934E-002
 2.7000908E+001, 2.0255898E+002,-4.9943743E+001,-1.7530457E+002, 3.2280451E-001, 5.0501986E-023, 0.0000000E+000, 0.0000000E+000, 5.9577123E+000,-2.2366535E+001, 1.5872123E-002, 2.1514728E-002
 2.8000023E+001, 1.9893055E+002,-4.8757809E+001,-1.8096593E+002, 3.0208763E-001, 8.9772377E-021, 0.0000000E+000, 0.0000000E+000,-6.2043324E-001,-3.0491106E+001, 1.6292891E-002, 2.2254990E-002
 2.9001110E+001, 2.0388525E+002,-5.0069236E+001,-1.8464045E+002, 3.7963725E-001, 8.0011309E-022, 0.0000000E+000, 0.0000000E+000,-8.1591043E-002,-3.0444802E+001, 1.6476758E-002, 2.2557558E-002
 3.0000984E+001, 2.0234954E+002,-4.9454209E+001,-1.8347359E+002, 3.4860384E-001,-5.0829797E-041, 0.0000000E+000, 0.0000000E+000, 1.2869640E+000,-3.0229649E+001, 1.6764125E-002, 2.3108091E-002
 3.1000214E+001, 2.0254583E+002,-4.9443727E+001,-1.8213150E+002, 4.4083337E-001,-2.0427312E-041, 0.0000000E+000, 0.0000000E+000, 3.2956171E+000,-2.8588567E+001, 1.7005102E-002, 2.3444301E-002
 3.2000572E+001, 2.0036254E+002,-4.8747387E+001,-1.8685092E+002, 4.3109843E-001, 9.8434544E-041, 0.0000000E+000, 0.0000000E+000,-2.7165806E+000,-3.4804673E+001, 1.7088696E-002, 2.3602207E-002
 3.3000221E+001, 2.0444004E+002,-4.9231616E+001,-1.8532495E+002, 4.0894090E-001, 6.4345779E-041, 0.0000000E+000, 0.0000000E+000, 2.6238731E+000,-2.9707587E+001, 1.7205557E-002, 2.3769595E-002
 3.4000713E+001, 2.0326718E+002,-4.8852247E+001,-1.8768367E+002, 4.1033161E-001, 9.2184034E-021, 0.0000000E+000, 0.0000000E+000,-3.9210563E-002,-3.2858406E+001, 1.7318289E-002, 2.3950377E-002
 3.5000118E+001, 2.0589552E+002,-4.9637005E+001,-1.8620146E+002, 5.1210320E-001, 3.4665627E-020, 0.0000000E+000, 0.0000000E+000, 4.3212499E+000,-2.9430844E+001, 1.7378273E-002, 2.4213176E-002
 3.6000603E+001, 2.1675113E+002,-5.2306058E+001,-2.0102663E+002, 5.2225505E-001,-1.0625791E-022, 0.0000000E+000, 0.0000000E+000,-2.0372423E+000,-3.6059301E+001, 1.7600146E-002, 2.4406296E-002
 3.7000446E+001, 2.0718540E+002,-4.9418879E+001,-1.8980305E+002, 4.8987049E-001,-1.1496238E-042, 0.0000000E+000, 0.0000000E+000, 4.2293704E+000,-3.1546663E+001, 1.7745383E-002, 2.4951722E-002
