s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0001594E+001, 5.2144613E+001,-1.0514176E+001,-3.6257391E+001,-5.0263791E-001, 3.2244983E-003, 0.0000000E+000, 0.0000000E+000, 2.4166698E+000, 4.8736320E+000, 3.3118641E-003, 3.4996720E-003
 2.0001493E+001, 9.2604846E+001,-1.6629043E+001,-6.5317428E+001,-6.3366445E-001, 3.3862079E-003, 0.0000000E+000, 0.0000000E+000, 2.8856528E-001, 1.0028097E+001, 5.0021921E-003, 5.4533607E-003
 3.0003046E+001, 7.6927150E+001,-9.4880750E+000,-4.5863498E+001,-4.1259790E-001, 2.2042355E-004, 0.0000000E+000, 0.0000000E+000,-2.6053052E-001, 2.1163199E+001, 2.8142077E-003, 3.8375807E-003
 4.0001663E+001, 8.0585810E+001,-1.0790053E+001,-4.9009439E+001,-4.2273758E-001,-5.8299803E-021, 0.0000000E+000, 0.0000000E+000,-2.4244373E-002, 2.0363580E+001, 3.0709990E-003, 4.1307853E-003
 5.0000969E+001, 8.4171224E+001,-1.1306273E+001,-5.0622420E+001,-4.9268282E-001,-2.7355578E-021, 0.0000000E+000, 0.0000000E+000, 1.1413260E-001, 2.1749848E+001, 3.1884430E-003, 4.2926475E-003
 6.0001553E+001, 8.5598841E+001,-1.1049892E+001,-5.0331098E+001,-5.3965287E-001, 3.7988987E-021, 0.0000000E+000, 0.0000000E+000, 9.5961171E-002, 2.3678198E+001, 3.1275536E-003, 4.3008466E-003
 7.0003098E+001, 8.7549035E+001,-1.1133020E+001,-5.1098226E+001,-5.2913751E-001, 1.1482159E-020, 0.0000000E+000, 0.0000000E+000, 8.5141682E-002, 2.4788651E+001, 3.1548498E-003, 4.3631650E-003
 8.0000801E+001, 8.6844980E+001,-1.0831377E+001,-5.0476881E+001,-5.2328653E-001, 5.4896212E-021, 0.0000000E+000, 0.0000000E+000,-7.9207898E-002, 2.5013435E+001, 3.0890321E-003, 4.3053882E-003
 9.0000137E+001, 8.7654362E+001,-1.0821812E+001,-5.0766523E+001,-4.8834295E-001, 5.5062496E-021, 0.0000000E+000, 0.0000000E+000,-2.1244850E-002, 2.5577684E+001, 3.1088390E-003, 4.3407930E-003
 1.0000055E+002, 8.7251851E+001,-1.0738173E+001,-5.0465156E+001,-4.8781866E-001, 4.0993486E-021, 0.0000000E+000, 0.0000000E+000, 1.7417532E-001, 2.5560704E+001, 3.0866483E-003, 4.3116511E-003
 1.1000272E+002, 8.6949176E+001,-1.0552743E+001,-5.0391354E+001,-4.7461352E-001, 5.8401056E-021, 0.0000000E+000, 0.0000000E+000,-1.4586655E-001, 2.5530466E+001, 3.0494893E-003, 4.2835942E-003
 1.2000282E+002, 8.7927959E+001,-1.0723543E+001,-5.1205352E+001,-4.4597268E-001, 3.6285816E-021, 0.0000000E+000, 0.0000000E+000, 3.3019364E-002, 2.5553092E+001, 3.1143828E-003, 4.3499352E-003
 1.3000227E+002, 8.8073422E+001,-1.0707119E+001,-5.1114015E+001,-4.1350347E-001, 5.1537496E-021, 0.0000000E+000, 0.0000000E+000, 1.2769552E-001, 2.5838785E+001, 3.0874604E-003, 4.3343808E-003
 1.4000206E+002, 8.9778485E+001,-1.1066223E+001,-5.2207756E+001,-3.9444870E-001, 2.9936805E-021, 0.0000000E+000, 0.0000000E+000, 1.7017357E-001, 2.6110057E+001, 3.1925677E-003, 4.4499450E-003
 1.5000287E+002, 8.9188382E+001,-1.0878590E+001,-5.1997925E+001,-3.7959116E-001, 9.8685879E-021, 0.0000000E+000, 0.0000000E+000,-1.4607647E-001, 2.5932275E+001, 3.1351991E-003, 4.3962092E-003
 1.6000063E+002, 8.9456379E+001,-1.0960880E+001,-5.1952639E+001,-3.5818822E-001, 3.4876399E-021, 0.0000000E+000, 0.0000000E+000, 2.4374387E-001, 2.6184672E+001, 3.1654768E-003, 4.4230871E-003
 1.7000266E+002, 8.8357102E+001,-1.0837310E+001,-5.2059421E+001,-3.2993377E-001, 2.6263304E-021, 0.0000000E+000, 0.0000000E+000,-2.5810467E-001, 2.5130437E+001, 3.1243300E-003, 4.3651132E-003
 1.8000214E+002, 8.8964947E+001,-1.0881538E+001,-5.2077636E+001,-3.1030705E-001, 5.5563835E-021, 0.0000000E+000, 0.0000000E+000, 7.2665058E-002, 2.5695466E+001, 3.1580558E-003, 4.4055512E-003
 1.9000133E+002, 8.8237183E+001,-1.0806176E+001,-5.1810730E+001,-2.9796563E-001, 1.9081996E-021, 0.0000000E+000, 0.0000000E+000,-4.8859420E-002, 2.5322311E+001, 3.1234560E-003, 4.3596442E-003
 2.0000180E+002, 8.9239371E+001,-1.0881678E+001,-5.1999469E+001,-2.9624847E-001, 1.3729980E-021, 0.0000000E+000, 0.0000000E+000, 2.1963048E-001, 2.6061976E+001, 3.1569003E-003, 4.4089551E-003
 2.1000291E+002, 8.9359005E+001,-1.0853648E+001,-5.2509722E+001,-2.8369611E-001, 7.3461186E-022, 0.0000000E+000, 0.0000000E+000,-1.2941398E-001, 2.5711939E+001, 3.1575579E-003, 4.4120490E-003
 2.2000269E+002, 8.9924984E+001,-1.0890000E+001,-5.2595567E+001,-2.6413808E-001, 1.1059456E-021, 0.0000000E+000, 0.0000000E+000, 1.1802016E-001, 2.6175279E+001, 3.1685186E-003, 4.4329192E-003
 2.3000029E+002, 8.9507870E+001,-1.0861575E+001,-5.2580262E+001,-2.5653830E-001,-6.9792165E-022, 0.0000000E+000, 0.0000000E+000,-3.1414736E-003, 2.5809495E+001, 3.1571284E-003, 4.4131934E-003
 2.4000168E+002, 8.9688232E+001,-1.0890563E+001,-5.2564260E+001,-2.3851680E-001, 1.0450757E-021, 0.0000000E+000, 0.0000000E+000, 6.2792702E-002, 2.5994893E+001, 3.1677052E-003, 4.4275725E-003
 2.5000145E+002, 8.9765741E+001,-1.0933682E+001,-5.2949268E+001,-2.3085533E-001, 1.3028251E-021, 0.0000000E+000, 0.0000000E+000,-7.2481195E-002, 2.5651935E+001, 3.1799992E-003, 4.4328212E-003
 2.6000171E+002, 8.9873915E+001,-1.0857983E+001,-5.2652870E+001,-2.1963621E-001, 8.7886469E-023, 0.0000000E+000, 0.0000000E+000,-8.4275587E-003, 2.6143426E+001, 3.1634605E-003, 4.4301064E-003
 2.7000272E+002, 8.9800495E+001,-1.0972098E+001,-5.2798154E+001,-2.0524806E-001, 8.7332150E-022, 0.0000000E+000, 0.0000000E+000, 9.5852849E-002, 2.5824995E+001, 3.1748439E-003, 4.4281897E-003
 2.8000186E+002, 8.9859197E+001,-1.0859212E+001,-5.2695504E+001,-1.9525025E-001,-2.7233206E-022, 0.0000000E+000, 0.0000000E+000,-9.3970318E-002, 2.6109231E+001, 3.1495903E-003, 4.4202479E-003
 2.9000189E+002, 9.0370971E+001,-1.1057452E+001,-5.3195604E+001,-1.8817403E-001,-3.6068205E-022, 0.0000000E+000, 0.0000000E+000, 1.0797660E-001, 2.5929741E+001, 3.2017104E-003, 4.4611893E-003
