s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_NITROGEN,MLR_WOOD FUEL VAPOR,MLR_OXYGEN,MLR_CARBON DIOXIDE,MLR_WATER VAPOR,MLR_SOOT
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002225E+001, 5.5256803E+001,-9.7068369E+000,-3.7820220E+001,-6.5891251E-001, 4.7693565E-003, 0.0000000E+000,-4.3755753E+000, 2.6433997E+000, 2.7000281E+000, 0.0000000E+000, 3.4663617E-003,-3.1112964E-007, 4.7895107E-007, 1.7597980E-004, 0.0000000E+000
 2.0002439E+001, 8.7578231E+001,-1.9979112E+001,-5.9906695E+001,-8.7742904E-001, 4.7778615E-003, 0.0000000E+000, 3.5813542E+000,-1.1293739E-001, 1.0401127E+001, 0.0000000E+000, 4.6884149E-003,-5.6256127E-004, 8.6600341E-004, 1.2940103E-004, 0.0000000E+000
 3.0000528E+001, 8.2798714E+001,-2.3637963E+001,-4.6139294E+001,-4.7405718E-001, 2.7483786E-004, 0.0000000E+000, 2.0285010E+001,-3.5279077E-001, 3.2832685E+001, 0.0000000E+000, 2.9197456E-003,-1.7862793E-003, 2.7497875E-003, 2.3226731E-004, 0.0000000E+000
 4.0000240E+001, 8.0984887E+001,-2.3011591E+001,-4.7437808E+001,-4.5482713E-001,-1.0290403E-020, 0.0000000E+000, 1.9728678E+001, 2.2022541E-001, 2.9809339E+001, 0.0000000E+000, 3.0694400E-003,-1.5827526E-003, 2.4364797E-003, 2.2999766E-004, 0.0000000E+000
 5.0002834E+001, 8.4081959E+001,-2.5121552E+001,-4.8831117E+001,-5.2660385E-001,-1.4093180E-020, 0.0000000E+000, 2.1761700E+001, 1.0694098E-001, 3.1364387E+001, 0.0000000E+000, 3.1711000E-003,-1.6655591E-003, 2.5639516E-003, 2.3581648E-004, 0.0000000E+000
 6.0002106E+001, 8.6529767E+001,-2.6669757E+001,-4.9631077E+001,-5.4996943E-001,-9.2167481E-021, 0.0000000E+000, 2.3522896E+001, 6.2095726E-002, 3.3201861E+001, 0.0000000E+000, 3.1982578E-003,-1.7641723E-003, 2.7157561E-003, 2.3193876E-004, 0.0000000E+000
 7.0000259E+001, 8.6758958E+001,-2.7216175E+001,-4.9263994E+001,-5.5915634E-001,-6.8941987E-021, 0.0000000E+000, 2.4221036E+001,-1.4172160E-002, 3.3940670E+001, 0.0000000E+000, 3.1714555E-003,-1.8067438E-003, 2.7812904E-003, 2.2902473E-004, 0.0000000E+000
 8.0002037E+001, 8.7493011E+001,-2.7772180E+001,-4.9402655E+001,-5.6084605E-001,-7.5300953E-021, 0.0000000E+000, 2.4816609E+001,-3.5010285E-003, 3.4573940E+001, 0.0000000E+000, 3.1659326E-003,-1.8401788E-003, 2.8327601E-003, 2.2800761E-004, 0.0000000E+000
 9.0002937E+001, 8.8054698E+001,-2.7934889E+001,-4.9285821E+001,-5.3407499E-001,-6.1133798E-021, 0.0000000E+000, 2.5115119E+001, 1.2290169E-001, 3.5415033E+001, 0.0000000E+000, 3.1649024E-003,-1.8777102E-003, 2.8905357E-003, 2.2536155E-004, 0.0000000E+000
 1.0000309E+002, 8.7947599E+001,-2.7971786E+001,-4.9422474E+001,-5.3487644E-001,-5.1587038E-021, 0.0000000E+000, 2.5199586E+001,-6.3298251E-002, 3.5218048E+001, 0.0000000E+000, 3.1542230E-003,-1.8767645E-003, 2.8890800E-003, 2.2577236E-004, 0.0000000E+000
