s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000
 1.0019677E+000, 1.1195162E+001,-2.4166433E+000, 1.3330647E-001,-1.8777278E-001, 1.7211482E-003, 0.0000000E+000, 0.0000000E+000, 7.9253472E+000, 8.7257738E+000, 1.2454139E-003, 1.2530566E-003
 2.0015256E+000, 3.7807563E+001,-7.5609311E+000,-1.8403997E+001,-4.7051247E-001, 3.3318823E-003, 0.0000000E+000, 0.0000000E+000, 7.5679291E+000, 1.1375454E+001, 2.4476244E-003, 2.4602747E-003
 3.0021703E+000, 4.0399269E+001,-8.0023826E+000,-2.7921051E+001,-5.0252423E-001, 3.3575950E-003, 0.0000000E+000, 0.0000000E+000, 1.4612045E-001, 3.9766684E+000, 2.4818383E-003, 2.5400638E-003
 4.0012231E+000, 4.3123988E+001,-8.5801858E+000,-2.9749627E+001,-4.7230978E-001, 3.2885360E-003, 0.0000000E+000, 0.0000000E+000, 1.4860454E+000, 4.3251542E+000, 2.6293275E-003, 2.8006056E-003
 5.0022211E+000, 4.7109731E+001,-9.4215635E+000,-3.3381150E+001,-5.0240742E-001, 3.3747499E-003, 0.0000000E+000, 0.0000000E+000, 7.7722937E-001, 3.8079840E+000, 2.9207193E-003, 3.2008771E-003
 6.0005989E+000, 5.3357361E+001,-1.0734751E+001,-3.6374691E+001,-5.0638525E-001, 3.3736187E-003, 0.0000000E+000, 0.0000000E+000, 2.9419678E+000, 5.7449078E+000, 3.3583901E-003, 3.6864582E-003
 7.0024066E+000, 6.2350214E+001,-1.2681592E+001,-4.5714766E+001,-5.4597017E-001, 3.4367391E-003, 0.0000000E+000, 0.0000000E+000, 3.4219641E-001, 3.4113226E+000, 3.9480278E-003, 4.2703828E-003
 8.0005779E+000, 7.3955145E+001,-1.5284217E+001,-5.2841543E+001,-5.9967675E-001, 3.4287002E-003, 0.0000000E+000, 0.0000000E+000, 2.2617046E+000, 5.2331371E+000, 4.6042797E-003, 4.8927405E-003
 9.0029335E+000, 8.2502313E+001,-1.7121441E+001,-5.9855454E+001,-6.3119650E-001, 3.3259223E-003, 0.0000000E+000, 0.0000000E+000, 2.0393390E+000, 4.8975470E+000, 5.1172334E-003, 5.3630457E-003
 1.0001695E+001, 8.6417696E+001,-1.8146894E+001,-6.5136867E+001,-6.6126002E-001, 3.3672800E-003, 0.0000000E+000, 0.0000000E+000,-3.6504152E-001, 2.4760421E+000, 5.3771107E-003, 5.5757468E-003
 1.1000730E+001, 8.6203726E+001,-1.7963771E+001,-6.3200703E+001,-6.7224776E-001, 3.4081253E-003, 0.0000000E+000, 0.0000000E+000, 1.6653019E+000, 4.3704116E+000, 5.2471521E-003, 5.4075052E-003
 1.2000834E+001, 8.1372693E+001,-1.6681274E+001,-6.1982239E+001,-6.4493623E-001, 3.4131203E-003, 0.0000000E+000, 0.0000000E+000,-1.2146179E+000, 2.0676566E+000, 4.9126303E-003, 5.0806164E-003
 1.3002439E+001, 9.3476915E+001,-1.6356000E+001,-6.2777924E+001,-6.8810386E-001, 3.4435793E-003, 0.0000000E+000, 0.0000000E+000, 6.5986691E-001, 1.3658330E+001, 5.2229815E-003, 5.7254827E-003
 1.4001617E+001, 1.2111735E+002,-2.0663846E+001,-7.6552463E+001,-7.2172116E-001, 3.4714252E-003, 0.0000000E+000, 0.0000000E+000, 3.1281308E+000, 2.3182794E+001, 6.3042357E-003, 7.0720568E-003
 1.5000821E+001, 1.2620201E+002,-2.1854234E+001,-8.4575829E+001,-7.7402769E-001, 3.3922131E-003, 0.0000000E+000, 0.0000000E+000, 4.0164329E-002, 1.9001307E+001, 6.0178177E-003, 6.8198062E-003
 1.6003027E+001, 1.0970640E+002,-1.8786688E+001,-7.4149948E+001,-7.8215025E-001, 3.3992332E-003, 0.0000000E+000, 0.0000000E+000,-4.9548342E-001, 1.5991014E+001, 5.4912093E-003, 6.2205902E-003
 1.7000988E+001, 1.0436860E+002,-1.8618389E+001,-7.2517234E+001,-7.6890550E-001, 3.3976615E-003, 0.0000000E+000, 0.0000000E+000,-1.1881550E+000, 1.2467474E+001, 5.3167677E-003, 5.9306807E-003
 1.8000116E+001, 1.0062931E+002,-1.8557720E+001,-6.8088767E+001,-7.0969057E-001, 3.4215950E-003, 0.0000000E+000, 0.0000000E+000, 1.4906982E+000, 1.3276558E+001, 5.0660934E-003, 5.6110209E-003
 1.9002670E+001, 9.4823804E+001,-1.7289757E+001,-6.5538139E+001,-7.2829009E-001, 3.3774180E-003, 0.0000000E+000, 0.0000000E+000,-1.1379170E-001, 1.1270996E+001, 4.8409181E-003, 5.3661622E-003
 2.0002375E+001, 9.4510408E+001,-1.7052756E+001,-6.6301425E+001,-7.1285701E-001, 3.3934128E-003, 0.0000000E+000, 0.0000000E+000,-2.2122449E+000, 1.0446764E+001, 4.6707847E-003, 5.2410296E-003
 2.1003315E+001, 9.1189794E+001,-1.4173118E+001,-5.9069250E+001,-6.4999937E-001, 2.2214427E-003, 0.0000000E+000, 0.0000000E+000,-2.7303099E+000, 1.7299649E+001, 3.4767673E-003, 4.3209063E-003
 2.2002558E+001, 8.4883190E+001,-9.2182748E+000,-4.5644908E+001,-5.0045389E-001,-1.9387441E-020, 0.0000000E+000, 0.0000000E+000,-1.1066420E+000, 2.9519553E+001, 2.9381532E-003, 4.2294083E-003
 2.3001423E+001, 1.0753158E+002,-1.2349844E+001,-5.3346469E+001,-5.0089367E-001,-8.6805230E-021, 0.0000000E+000, 0.0000000E+000, 3.1115394E+000, 4.1334374E+001, 3.7816805E-003, 5.3878783E-003
 2.4000360E+001, 1.0810177E+002,-1.4624238E+001,-6.3007238E+001,-5.1838198E-001,-9.9977590E-021, 0.0000000E+000, 0.0000000E+000,-5.6220370E-002, 2.9951908E+001, 3.9140456E-003, 5.3233470E-003
 2.5000908E+001, 9.5102118E+001,-1.2396373E+001,-5.6718852E+001,-4.7440415E-001,-1.4212179E-020, 0.0000000E+000, 0.0000000E+000,-1.3416072E+000, 2.5512488E+001, 3.4073292E-003, 4.7116607E-003
 2.6002218E+001, 8.7016889E+001,-1.1401796E+001,-5.0648801E+001,-4.6094607E-001,-5.7312610E-021, 0.0000000E+000, 0.0000000E+000,-9.1751618E-001, 2.4505347E+001, 3.1977890E-003, 4.4126985E-003
 2.7002754E+001, 9.0891390E+001,-1.2041124E+001,-5.0887116E+001,-5.2141703E-001,-3.2053431E-021, 0.0000000E+000, 0.0000000E+000,-1.1336317E-001, 2.7441733E+001, 3.4989431E-003, 4.7529734E-003
 2.8002373E+001, 9.5279270E+001,-1.3253595E+001,-5.2823818E+001,-4.8575351E-001,-5.4374917E-021, 0.0000000E+000, 0.0000000E+000, 2.6171038E+000, 2.8716103E+001, 3.6239489E-003, 4.8426195E-003
 2.9001310E+001, 8.8763173E+001,-1.1974247E+001,-5.3814248E+001,-5.1207545E-001,-7.1573643E-021, 0.0000000E+000, 0.0000000E+000,-2.6934076E+000, 2.2462603E+001, 3.2287179E-003, 4.4402505E-003
 3.0001484E+001, 8.8359127E+001,-1.1635294E+001,-4.9092243E+001,-4.9045194E-001,-8.9886876E-021, 0.0000000E+000, 0.0000000E+000, 3.1370835E-001, 2.7141137E+001, 3.2865078E-003, 4.5488138E-003
