s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000
 1.0000940E+001, 5.2025407E+001,-1.0485031E+001,-3.5968255E+001,-5.3078400E-001, 3.2087648E-003, 0.0000000E+000, 0.0000000E+000, 2.5534728E+000, 5.0445459E+000, 3.3073257E-003, 3.4989255E-003
 2.0002975E+001, 9.4263577E+001,-1.6819714E+001,-6.6478753E+001,-6.9012176E-001, 3.4078083E-003, 0.0000000E+000, 0.0000000E+000, 1.3034379E-001, 1.0278395E+001, 5.0785427E-003, 5.5401889E-003
 3.0000290E+001, 8.3123615E+001,-9.6337735E+000,-4.9644191E+001,-3.8764441E-001, 2.1774154E-004, 0.0000000E+000, 0.0000000E+000,-2.1143432E-001, 2.3458225E+001, 2.9654805E-003, 4.1185070E-003
 4.0001709E+001, 8.4255855E+001,-1.0769148E+001,-5.2278986E+001,-3.8820617E-001,-6.4826486E-021, 0.0000000E+000, 0.0000000E+000, 8.6703589E-002, 2.0819514E+001, 3.2580533E-003, 4.3603350E-003
 5.0001305E+001, 8.5501194E+001,-1.0733056E+001,-5.2128274E+001,-4.6279059E-001,-8.8371599E-021, 0.0000000E+000, 0.0000000E+000,-1.4129697E-002, 2.2177073E+001, 3.2123460E-003, 4.3647684E-003
 6.0002686E+001, 8.9262758E+001,-1.1029407E+001,-5.3548038E+001,-5.0014671E-001,-6.3930740E-021, 0.0000000E+000, 0.0000000E+000, 1.9934617E-001, 2.4185167E+001, 3.2934352E-003, 4.5076923E-003
 7.0000938E+001, 8.8621383E+001,-1.0593732E+001,-5.2786518E+001,-4.9229857E-001,-6.9034945E-021, 0.0000000E+000, 0.0000000E+000,-1.5618874E-001, 2.4748835E+001, 3.2070432E-003, 4.4472498E-003
 8.0002403E+001, 9.0379493E+001,-1.0742076E+001,-5.3453405E+001,-4.9016307E-001,-5.6304120E-021, 0.0000000E+000, 0.0000000E+000, 1.5012638E-001, 2.5693850E+001, 3.2460403E-003, 4.5092464E-003
 9.0002533E+001, 8.9050678E+001,-1.0406623E+001,-5.2630700E+001,-4.8099813E-001,-5.4226178E-021, 0.0000000E+000, 0.0000000E+000,-4.1433882E-002, 2.5532357E+001, 3.1756660E-003, 4.4365102E-003
 1.0000093E+002, 9.0131384E+001,-1.0519869E+001,-5.3296248E+001,-4.6148140E-001,-4.8937688E-021, 0.0000000E+000, 0.0000000E+000, 1.6457841E-003, 2.5853786E+001, 3.2185150E-003, 4.4883840E-003
 1.1000041E+002, 8.9577449E+001,-1.0304118E+001,-5.2697620E+001,-4.5143986E-001,-5.1460530E-021, 0.0000000E+000, 0.0000000E+000, 1.4039746E-001, 2.6124271E+001, 3.1611290E-003, 4.4378653E-003
 1.2000043E+002, 9.0288102E+001,-1.0472093E+001,-5.3521731E+001,-4.1903167E-001,-6.1762142E-021, 0.0000000E+000, 0.0000000E+000, 9.8334168E-003, 2.5875247E+001, 3.2143220E-003, 4.4894101E-003
