s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000
 1.0000055E+001, 5.3576288E+001,-1.0945300E+001,-3.6660660E+001,-5.1249420E-001, 3.1966169E-003, 0.0000000E+000, 0.0000000E+000, 2.6122450E+000, 5.4610296E+000, 3.3972323E-003, 3.5853239E-003
 2.0002069E+001, 9.3880499E+001,-1.7098041E+001,-6.5355959E+001,-6.7895171E-001, 3.4036747E-003, 0.0000000E+000, 0.0000000E+000, 8.5080527E-002, 1.0750950E+001, 5.0312221E-003, 5.5098354E-003
 3.0000597E+001, 7.9273715E+001,-1.0089148E+001,-4.6331898E+001,-4.3047590E-001, 2.2420666E-004, 0.0000000E+000, 0.0000000E+000,-3.9218194E-001, 2.2422417E+001, 2.8792465E-003, 3.9623182E-003
 4.0002750E+001, 8.1086489E+001,-1.1347180E+001,-4.7933736E+001,-4.3508305E-001,-6.4302233E-021, 0.0000000E+000, 0.0000000E+000, 2.1956243E-001, 2.1370491E+001, 3.0887179E-003, 4.1731097E-003
 5.0002205E+001, 8.3321992E+001,-1.1780002E+001,-4.9199228E+001,-5.0606578E-001,-3.6445320E-021, 0.0000000E+000, 0.0000000E+000,-8.3085869E-002, 2.1836696E+001, 3.1377170E-003, 4.2473338E-003
 6.0001072E+001, 8.6457448E+001,-1.1895229E+001,-4.9858689E+001,-5.5386564E-001, 1.2302228E-020, 0.0000000E+000, 0.0000000E+000, 2.4043138E-001, 2.4149664E+001, 3.2129338E-003, 4.3914238E-003
 7.0000473E+001, 8.7308663E+001,-1.1697855E+001,-5.0098637E+001,-5.5710074E-001, 1.2436674E-020, 0.0000000E+000, 0.0000000E+000,-6.4568173E-002, 2.4955070E+001, 3.1539785E-003, 4.3690067E-003
 8.0000229E+001, 8.8305314E+001,-1.1729386E+001,-5.0242942E+001,-5.4925150E-001, 4.7320701E-021, 0.0000000E+000, 0.0000000E+000, 9.9316021E-002, 2.5783735E+001, 3.1891190E-003, 4.4227068E-003
 9.0001320E+001, 8.7485682E+001,-1.1452139E+001,-4.9853633E+001,-5.2732875E-001, 9.0287838E-021, 0.0000000E+000, 0.0000000E+000,-1.4476966E-001, 2.5652582E+001, 3.1123261E-003, 4.3486716E-003
 1.0000021E+002, 8.7932849E+001,-1.1503501E+001,-4.9881993E+001,-5.1693630E-001, 1.3462468E-020, 0.0000000E+000, 0.0000000E+000, 9.1097873E-002, 2.6030419E+001, 3.1441306E-003, 4.3848018E-003
 1.1000208E+002, 8.8171593E+001,-1.1503865E+001,-5.0230975E+001,-4.9537950E-001, 4.0681689E-021, 0.0000000E+000, 0.0000000E+000, 3.9469686E-002, 2.5941374E+001, 3.1364640E-003, 4.3793586E-003
 1.2000171E+002, 8.8019349E+001,-1.1431402E+001,-4.9975692E+001,-4.6831435E-001, 7.4181554E-021, 0.0000000E+000, 0.0000000E+000, 1.3562268E-001, 2.6143940E+001, 3.1317100E-003, 4.3797090E-003
 1.3000287E+002, 8.9105933E+001,-1.1638204E+001,-5.1088674E+001,-4.3397811E-001, 5.0641572E-021, 0.0000000E+000, 0.0000000E+000,-1.3975662E-001, 2.5945076E+001, 3.1706349E-003, 4.4276745E-003
 1.4000114E+002, 8.9221591E+001,-1.1753145E+001,-5.0667771E+001,-4.2972329E-001, 6.7420500E-021, 0.0000000E+000, 0.0000000E+000, 2.5666420E-001, 2.6370952E+001, 3.1982658E-003, 4.4504129E-003
 1.5000090E+002, 8.9418097E+001,-1.1641819E+001,-5.1399754E+001,-3.9348251E-001, 5.1166383E-021, 0.0000000E+000, 0.0000000E+000,-1.6287790E-001, 2.5983041E+001, 3.1743482E-003, 4.4365838E-003
 1.6000047E+002, 8.8434389E+001,-1.1529211E+001,-5.0692441E+001,-3.5976439E-001, 2.5291314E-021, 0.0000000E+000, 0.0000000E+000, 6.5071355E-002, 2.5852973E+001, 3.1597946E-003, 4.4072556E-003
 1.7000221E+002, 8.9132137E+001,-1.1678999E+001,-5.1245256E+001,-3.5130810E-001, 8.3368713E-021, 0.0000000E+000, 0.0000000E+000, 1.0428476E-001, 2.5856574E+001, 3.1850990E-003, 4.4328132E-003
 1.8000024E+002, 8.8540537E+001,-1.1501033E+001,-5.1017867E+001,-3.4190779E-001, 5.1330280E-021, 0.0000000E+000, 0.0000000E+000,-3.1669475E-003, 2.5679729E+001, 3.1722105E-003, 4.4159369E-003
 1.9000243E+002, 8.9308804E+001,-1.1668976E+001,-5.1553486E+001,-3.2085204E-001, 2.7886323E-021, 0.0000000E+000, 0.0000000E+000,-3.7779527E-002, 2.5765491E+001, 3.1930874E-003, 4.4422322E-003
 2.0000243E+002, 8.9069752E+001,-1.1582333E+001,-5.1244552E+001,-3.0610927E-001, 1.8258360E-021, 0.0000000E+000, 0.0000000E+000, 3.8895838E-002, 2.5936758E+001, 3.1919209E-003, 4.4434751E-003
 2.1000073E+002, 9.0009741E+001,-1.1716229E+001,-5.1925430E+001,-2.9231732E-001, 1.6656575E-021, 0.0000000E+000, 0.0000000E+000, 2.1158432E-002, 2.6075765E+001, 3.2089285E-003, 4.4695334E-003
 2.2000218E+002, 8.9716958E+001,-1.1605463E+001,-5.1581629E+001,-2.7888458E-001, 1.2462148E-021, 0.0000000E+000, 0.0000000E+000, 7.1256326E-002, 2.6250981E+001, 3.2002814E-003, 4.4625100E-003
 2.3000031E+002, 9.0241392E+001,-1.1710336E+001,-5.2010385E+001,-2.6379063E-001, 9.3296810E-022, 0.0000000E+000, 0.0000000E+000, 3.5908350E-002, 2.6256880E+001, 3.2091096E-003, 4.4783725E-003
 2.4000258E+002, 8.9679798E+001,-1.1697005E+001,-5.1835406E+001,-2.6057244E-001, 3.6723513E-022, 0.0000000E+000, 0.0000000E+000,-7.0239230E-002, 2.5886813E+001, 3.2104795E-003, 4.4653159E-003
 2.5000093E+002, 8.9823276E+001,-1.1621816E+001,-5.1710228E+001,-2.4621464E-001, 6.7695224E-022, 0.0000000E+000, 0.0000000E+000, 9.6592706E-002, 2.6245018E+001, 3.1914306E-003, 4.4560370E-003
 2.6000302E+002, 9.0439564E+001,-1.1756951E+001,-5.2165758E+001,-2.5314463E-001, 8.2906387E-022, 0.0000000E+000, 0.0000000E+000, 1.1089230E-002, 2.6263710E+001, 3.2310513E-003, 4.4986733E-003
 2.7000110E+002, 8.9860569E+001,-1.1653558E+001,-5.1921943E+001,-2.3526907E-001,-2.9386807E-023, 0.0000000E+000, 0.0000000E+000,-6.1875800E-002, 2.6049800E+001, 3.1984186E-003, 4.4631017E-003
 2.8000104E+002, 9.0393293E+001,-1.1762000E+001,-5.2233119E+001,-2.2379737E-001, 5.7369227E-022, 0.0000000E+000, 0.0000000E+000, 1.1743626E-002, 2.6174376E+001, 3.2242468E-003, 4.4896067E-003
 2.9000101E+002, 9.0342265E+001,-1.1751464E+001,-5.2145577E+001,-2.1096946E-001, 6.7971223E-023, 0.0000000E+000, 0.0000000E+000, 2.2248969E-002, 2.6234255E+001, 3.2196872E-003, 4.4899404E-003
 3.0000061E+002, 9.1100986E+001,-1.1996143E+001,-5.2518445E+001,-2.0752017E-001, 4.1822017E-022, 0.0000000E+000, 0.0000000E+000, 1.3017474E-001, 2.6378878E+001, 3.2603785E-003, 4.5269117E-003
