s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0000142E+001, 5.1723701E+001,-1.0413717E+001,-3.5886214E+001,-5.0062757E-001, 3.1832127E-003, 0.0000000E+000, 0.0000000E+000, 2.5109522E+000, 4.9263253E+000, 3.2804014E-003, 3.4652500E-003
 2.0000050E+001, 9.2441880E+001,-1.6760014E+001,-6.5870157E+001,-6.6015195E-001, 3.3818477E-003, 0.0000000E+000, 0.0000000E+000, 6.0811426E-002, 9.1549403E+000, 5.0158744E-003, 5.4578808E-003
 3.0000456E+001, 7.7060965E+001,-9.9915961E+000,-4.6370366E+001,-4.4894910E-001, 2.1399231E-004, 0.0000000E+000, 0.0000000E+000,-1.7522123E-001, 2.0250268E+001, 2.8316643E-003, 3.8523631E-003
 4.0001320E+001, 8.1465311E+001,-1.1345902E+001,-4.9945274E+001,-4.6967984E-001,-7.1928477E-021, 0.0000000E+000, 0.0000000E+000, 2.6011448E-002, 1.9704455E+001, 3.1354991E-003, 4.1993666E-003
 5.0001766E+001, 8.8023481E+001,-1.2102540E+001,-5.2965119E+001,-5.6813894E-001,-5.5922758E-021, 0.0000000E+000, 0.0000000E+000, 1.5670236E-001, 2.2387684E+001, 3.3071735E-003, 4.4676073E-003
 6.0002720E+001, 8.8021976E+001,-1.1729846E+001,-5.2173404E+001,-5.8821326E-001, 5.3157151E-021, 0.0000000E+000, 0.0000000E+000, 1.2565295E-001, 2.3530512E+001, 3.2188083E-003, 4.4236760E-003
 7.0000801E+001, 8.9095310E+001,-1.1758456E+001,-5.2579456E+001,-5.8454461E-001, 1.2318492E-020, 0.0000000E+000, 0.0000000E+000, 1.3328278E-002, 2.4172853E+001, 3.2223844E-003, 4.4481529E-003
 8.0000664E+001, 8.8805953E+001,-1.1465698E+001,-5.1961387E+001,-5.6662364E-001, 2.7528905E-021, 0.0000000E+000, 0.0000000E+000,-2.9118010E-002, 2.4812244E+001, 3.1654622E-003, 4.4080355E-003
 9.0000648E+001, 8.9659087E+001,-1.1472690E+001,-5.2333896E+001,-5.5237271E-001, 2.5910065E-021, 0.0000000E+000, 0.0000000E+000, 5.3728383E-002, 2.5300127E+001, 3.1866013E-003, 4.4422696E-003
 1.0000246E+002, 8.9419418E+001,-1.1309990E+001,-5.1972895E+001,-5.3153564E-001, 6.5913529E-021, 0.0000000E+000, 0.0000000E+000, 1.0615318E-001, 2.5604997E+001, 3.1443297E-003, 4.4105496E-003
 1.1000009E+002, 8.9301058E+001,-1.1344074E+001,-5.2457219E+001,-5.2054202E-001, 2.5595222E-021, 0.0000000E+000, 0.0000000E+000,-1.0300817E-001, 2.4979223E+001, 3.1717496E-003, 4.4237597E-003
 1.2000032E+002, 8.9840903E+001,-1.1255437E+001,-5.2220285E+001,-4.9493634E-001, 7.6076338E-021, 0.0000000E+000, 0.0000000E+000, 1.5248535E-001, 2.5870245E+001, 3.1433886E-003, 4.4214117E-003
 1.3000055E+002, 9.0859211E+001,-1.1535558E+001,-5.3539988E+001,-4.7843556E-001, 5.6363923E-021, 0.0000000E+000, 0.0000000E+000,-1.1332569E-001, 2.5305229E+001, 3.2298528E-003, 4.5022017E-003
 1.4000069E+002, 9.0910124E+001,-1.1484377E+001,-5.2963637E+001,-4.5398132E-001, 6.9498729E-021, 0.0000000E+000, 0.0000000E+000, 2.1192446E-001, 2.6008129E+001, 3.1968733E-003, 4.4820513E-003
 1.5000125E+002, 9.1904487E+001,-1.1704285E+001,-5.4151537E+001,-4.3249235E-001, 2.2080401E-021, 0.0000000E+000, 0.0000000E+000,-2.0631241E-002, 2.5616172E+001, 3.2659869E-003, 4.5518839E-003
 1.6000259E+002, 9.1331960E+001,-1.1484120E+001,-5.3677399E+001,-3.8788652E-001, 1.2562537E-020, 0.0000000E+000, 0.0000000E+000,-3.4116345E-002, 2.5782555E+001, 3.2028066E-003, 4.4983208E-003
 1.7000049E+002, 9.0718733E+001,-1.1598727E+001,-5.3756836E+001,-3.7323908E-001, 3.3117854E-021, 0.0000000E+000, 0.0000000E+000,-8.6185242E-002, 2.4989931E+001, 3.2321913E-003, 4.4966324E-003
 1.8000145E+002, 9.0738740E+001,-1.1377352E+001,-5.3265331E+001,-3.5002932E-001, 9.2140928E-021, 0.0000000E+000, 0.0000000E+000, 2.5505334E-001, 2.5746027E+001, 3.1971670E-003, 4.4752179E-003
 1.9000119E+002, 9.0582512E+001,-1.1452323E+001,-5.3698910E+001,-3.4817612E-001, 3.2198971E-021, 0.0000000E+000, 0.0000000E+000,-7.9274777E-002, 2.5083103E+001, 3.2159219E-003, 4.4825504E-003
 2.0000272E+002, 9.1355114E+001,-1.1483459E+001,-5.3798422E+001,-3.2090077E-001, 1.6416996E-021, 0.0000000E+000, 0.0000000E+000, 1.7969509E-001, 2.5752332E+001, 3.2293531E-003, 4.5145397E-003
 2.1000056E+002, 9.0870808E+001,-1.1406683E+001,-5.3985004E+001,-3.1026827E-001, 1.7332411E-021, 0.0000000E+000, 0.0000000E+000,-1.3566505E-001, 2.5168852E+001, 3.2167776E-003, 4.4892684E-003
 2.2000195E+002, 9.2386862E+001,-1.1565655E+001,-5.4481196E+001,-3.0204070E-001, 1.1092803E-021, 0.0000000E+000, 0.0000000E+000, 6.7963600E-002, 2.6037971E+001, 3.2529706E-003, 4.5547374E-003
 2.3000020E+002, 9.1172483E+001,-1.1459252E+001,-5.4083812E+001,-2.8613822E-001, 8.2326828E-022, 0.0000000E+000, 0.0000000E+000,-1.8245499E-002, 2.5343280E+001, 3.2265154E-003, 4.5034233E-003
 2.4000169E+002, 9.2093181E+001,-1.1604409E+001,-5.4541710E+001,-2.7310354E-001, 4.0680113E-022, 0.0000000E+000, 0.0000000E+000,-6.5634777E-003, 2.5673958E+001, 3.2602420E-003, 4.5499073E-003
 2.5000119E+002, 9.1910008E+001,-1.1521333E+001,-5.4310933E+001,-2.6814410E-001, 8.0803402E-022, 0.0000000E+000, 0.0000000E+000, 4.8511250E-002, 2.5809597E+001, 3.2347037E-003, 4.5267421E-003
 2.6000153E+002, 9.2102971E+001,-1.1572224E+001,-5.4555227E+001,-2.3846143E-001, 9.5306602E-022, 0.0000000E+000, 0.0000000E+000, 8.5845166E-002, 2.5737059E+001, 3.2492939E-003, 4.5421828E-003
 2.7000262E+002, 9.1301488E+001,-1.1430029E+001,-5.4244940E+001,-2.3314787E-001,-1.0801096E-021, 0.0000000E+000, 0.0000000E+000,-1.0507370E-001, 2.5393370E+001, 3.2111548E-003, 4.4957209E-003
 2.8000046E+002, 9.1505337E+001,-1.1516435E+001,-5.4279540E+001,-2.2170531E-001,-3.4915255E-023, 0.0000000E+000, 0.0000000E+000, 6.4157439E-002, 2.5487657E+001, 3.2315830E-003, 4.5130281E-003
 2.9000299E+002, 9.1626692E+001,-1.1472591E+001,-5.4272015E+001,-2.0832205E-001,-9.7903276E-023, 0.0000000E+000, 0.0000000E+000,-4.4560029E-003, 2.5673763E+001, 3.2186823E-003, 4.5083407E-003
