s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0001531E+001, 5.3234714E+001,-1.0805594E+001,-3.6507116E+001,-5.0158688E-001, 3.1939185E-003, 0.0000000E+000, 0.0000000E+000, 2.5936503E+000, 5.4236109E+000, 3.3734434E-003, 3.5605986E-003
 2.0002846E+001, 9.3974274E+001,-1.6969451E+001,-6.5766269E+001,-6.4662570E-001, 3.4071077E-003, 0.0000000E+000, 0.0000000E+000,-6.3008550E-002, 1.0595336E+001, 5.0659146E-003, 5.5381305E-003
 3.0001356E+001, 7.9891475E+001,-9.9672811E+000,-4.6318924E+001,-4.2667791E-001, 2.1806606E-004, 0.0000000E+000, 0.0000000E+000,-1.1386751E-001, 2.3178810E+001, 2.8775120E-003, 3.9627684E-003
 4.0002583E+001, 8.2428054E+001,-1.1268926E+001,-4.8804622E+001,-4.4324307E-001,-6.9448836E-021, 0.0000000E+000, 0.0000000E+000, 2.9294168E-002, 2.1911263E+001, 3.1233400E-003, 4.2215132E-003
 5.0000984E+001, 8.4407711E+001,-1.1599716E+001,-4.9543638E+001,-5.1750793E-001,-6.3560627E-022, 0.0000000E+000, 0.0000000E+000, 2.1537974E-002, 2.2746849E+001, 3.1488828E-003, 4.2736347E-003
 6.0001987E+001, 8.7148688E+001,-1.1708620E+001,-5.0253613E+001,-5.4963402E-001, 9.5509762E-021, 0.0000000E+000, 0.0000000E+000, 2.1632303E-001, 2.4636820E+001, 3.2188775E-003, 4.4013290E-003
 7.0002365E+001, 8.7478351E+001,-1.1422198E+001,-5.0078509E+001,-5.4378904E-001, 1.2680627E-020, 0.0000000E+000, 0.0000000E+000,-8.4354220E-002, 2.5433855E+001, 3.1347930E-003, 4.3521927E-003
 8.0002922E+001, 8.8518382E+001,-1.1482963E+001,-5.0322823E+001,-5.4789528E-001, 3.6439309E-021, 0.0000000E+000, 0.0000000E+000, 1.8457809E-001, 2.6164701E+001, 3.1842725E-003, 4.4122064E-003
 9.0000999E+001, 8.7861653E+001,-1.1168247E+001,-5.0006494E+001,-5.2163539E-001, 4.4917086E-021, 0.0000000E+000, 0.0000000E+000,-1.6905686E-001, 2.6165276E+001, 3.1045000E-003, 4.3429383E-003
 1.0000323E+002, 8.8730184E+001,-1.1290226E+001,-5.0370819E+001,-5.1297295E-001, 4.8836505E-021, 0.0000000E+000, 0.0000000E+000, 1.4540202E-001, 2.6556166E+001, 3.1624422E-003, 4.4030941E-003
 1.1000290E+002, 8.8874717E+001,-1.1244733E+001,-5.0600897E+001,-4.9789551E-001, 6.2919111E-021, 0.0000000E+000, 0.0000000E+000,-2.1999504E-002, 2.6531192E+001, 3.1362628E-003, 4.3877641E-003
 1.2000282E+002, 8.8819666E+001,-1.1265154E+001,-5.0590250E+001,-4.6624806E-001, 5.5223501E-021, 0.0000000E+000, 0.0000000E+000, 8.0828781E-002, 2.6498014E+001, 3.1539380E-003, 4.4011203E-003
 1.3000021E+002, 8.9882629E+001,-1.1407121E+001,-5.1240187E+001,-4.3144715E-001, 3.1401917E-021, 0.0000000E+000, 0.0000000E+000, 1.2038084E-001, 2.6803874E+001, 3.1850421E-003, 4.4472763E-003
 1.4000195E+002, 9.0175403E+001,-1.1509171E+001,-5.1702057E+001,-4.1524742E-001, 4.9608184E-021, 0.0000000E+000, 0.0000000E+000,-1.2285022E-001, 2.6548928E+001, 3.2208897E-003, 4.4816351E-003
 1.5000145E+002, 9.0161168E+001,-1.1382811E+001,-5.1687168E+001,-3.9219393E-001, 9.2624014E-021, 0.0000000E+000, 0.0000000E+000,-4.3799962E-002, 2.6698996E+001, 3.1798400E-003, 4.4482357E-003
 1.6000272E+002, 8.9232035E+001,-1.1285921E+001,-5.1140585E+001,-3.5888539E-001, 5.3285110E-021, 0.0000000E+000, 0.0000000E+000, 1.1874408E-001, 2.6446644E+001, 3.1723834E-003, 4.4222448E-003
 1.7000200E+002, 8.9363859E+001,-1.1359036E+001,-5.1373935E+001,-3.4666227E-001, 7.0780253E-021, 0.0000000E+000, 0.0000000E+000, 1.1969300E-001, 2.6284227E+001, 3.1742647E-003, 4.4223907E-003
 1.8000252E+002, 8.9665908E+001,-1.1396007E+001,-5.1600348E+001,-3.3456033E-001, 6.7688619E-021, 0.0000000E+000, 0.0000000E+000, 4.9442207E-002, 2.6334993E+001, 3.2022719E-003, 4.4513170E-003
 1.9000119E+002, 8.9711339E+001,-1.1359646E+001,-5.1854224E+001,-3.2151110E-001, 2.6469365E-021, 0.0000000E+000, 0.0000000E+000,-1.3525723E-001, 2.6175958E+001, 3.1853522E-003, 4.4388812E-003
 2.0000162E+002, 8.9687657E+001,-1.1341139E+001,-5.1509534E+001,-3.0857973E-001, 3.3847134E-021, 0.0000000E+000, 0.0000000E+000, 1.7388862E-001, 2.6528403E+001, 3.1973759E-003, 4.4484412E-003
 2.1000185E+002, 8.9833041E+001,-1.1327572E+001,-5.1857276E+001,-2.9869704E-001, 2.8153217E-021, 0.0000000E+000, 0.0000000E+000,-5.5351045E-002, 2.6349496E+001, 3.1891961E-003, 4.4453889E-003
 2.2000055E+002, 9.0590956E+001,-1.1460512E+001,-5.2356933E+001,-2.9262876E-001, 1.3671750E-021, 0.0000000E+000, 0.0000000E+000,-5.8829094E-002, 2.6480883E+001, 3.2287044E-003, 4.4879576E-003
 2.3000172E+002, 9.0608600E+001,-1.1334775E+001,-5.2162827E+001,-2.7870836E-001, 1.6264669E-021, 0.0000000E+000, 0.0000000E+000, 5.8995391E-002, 2.6832290E+001, 3.2117616E-003, 4.4817171E-003
 2.4000192E+002, 9.1468400E+001,-1.1522612E+001,-5.2826796E+001,-2.6597573E-001, 8.2676731E-022, 0.0000000E+000, 0.0000000E+000, 2.0655334E-002, 2.6853017E+001, 3.2423991E-003, 4.5183865E-003
 2.5000041E+002, 9.0376523E+001,-1.1335664E+001,-5.2161751E+001,-2.4957060E-001, 1.0930497E-021, 0.0000000E+000, 0.0000000E+000,-1.2236114E-001, 2.6629537E+001, 3.1990015E-003, 4.4700285E-003
 2.6000101E+002, 9.0519522E+001,-1.1473221E+001,-5.2256813E+001,-2.3537138E-001, 3.7891665E-022, 0.0000000E+000, 0.0000000E+000, 2.2325044E-001, 2.6554117E+001, 3.2249781E-003, 4.4774297E-003
 2.7000281E+002, 9.0167022E+001,-1.1265311E+001,-5.1997975E+001,-2.3622689E-001,-7.0456135E-023, 0.0000000E+000, 0.0000000E+000, 1.7585523E-002, 2.6667509E+001, 3.1895933E-003, 4.4565285E-003
 2.8000287E+002, 9.1064195E+001,-1.1527028E+001,-5.2611749E+001,-2.1378643E-001,-3.6530499E-023, 0.0000000E+000, 0.0000000E+000, 2.3647340E-002, 2.6711632E+001, 3.2278921E-003, 4.4957427E-003
 2.9000104E+002, 9.0366087E+001,-1.1336850E+001,-5.2104002E+001,-2.2241381E-001,-1.2684082E-022, 0.0000000E+000, 0.0000000E+000,-3.2375206E-002, 2.6702821E+001, 3.1929765E-003, 4.4637561E-003
