s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000
 1.0001984E+001, 5.2598901E+001,-9.0898753E+000,-3.5809699E+001,-5.7377851E-001, 4.2930854E-003, 0.0000000E+000,-4.5357801E+000, 2.5477386E+000, 2.5940610E+000, 3.3432299E-003, 3.5358262E-003
 2.0002100E+001, 9.4174990E+001,-2.0993463E+001,-6.4623904E+001,-7.5297226E-001, 4.4811255E-003, 0.0000000E+000, 3.4430167E+000, 3.9337112E-001, 1.1252148E+001, 5.0865532E-003, 5.5473363E-003
 3.0002951E+001, 8.3214475E+001,-2.5717946E+001,-4.6861455E+001,-4.4224192E-001, 2.7329300E-004, 0.0000000E+000, 2.1806041E+001,-5.8175245E-001, 3.1999146E+001, 2.9404333E-003, 4.1072098E-003
 4.0000603E+001, 8.4282317E+001,-2.6166268E+001,-4.8934573E+001,-4.4098037E-001,-1.1002081E-020, 0.0000000E+000, 2.2089108E+001, 1.7158964E-001, 3.0829604E+001, 3.2253707E-003, 4.3437048E-003
 5.0001507E+001, 8.5672345E+001,-2.7669159E+001,-4.9132754E+001,-5.0156948E-001,-9.2497406E-021, 0.0000000E+000, 2.4016306E+001,-3.5457379E-003, 3.2385169E+001, 3.2159401E-003, 4.3794224E-003
 6.0002674E+001, 8.8745705E+001,-2.9292413E+001,-5.0185108E+001,-5.1183021E-001,-9.7634618E-021, 0.0000000E+000, 2.5744536E+001,-7.3826286E-003, 3.4500890E+001, 3.2433359E-003, 4.4635077E-003
 7.0002838E+001, 9.0092307E+001,-3.0044925E+001,-4.9984327E+001,-5.2247820E-001,-8.6641258E-021, 0.0000000E+000, 2.6614774E+001, 2.8636611E-001, 3.6155351E+001, 3.2645862E-003, 4.5215736E-003
 8.0002510E+001, 8.9759688E+001,-3.0319134E+001,-5.0031629E+001,-5.1186154E-001,-7.7154815E-021, 0.0000000E+000, 2.7192888E+001,-2.0195837E-001, 3.6089952E+001, 3.2110793E-003, 4.4778757E-003
 9.0001884E+001, 9.0815689E+001,-3.0409658E+001,-5.0385155E+001,-4.8895891E-001,-6.9490591E-021, 0.0000000E+000, 2.7186497E+001, 2.2267085E-001, 3.6718414E+001, 3.2593381E-003, 4.5300189E-003
 1.0000002E+002, 8.9645648E+001,-3.0292181E+001,-4.9772284E+001,-4.8532154E-001,-6.2636204E-021, 0.0000000E+000, 2.7486826E+001,-1.1747640E-001, 3.6582688E+001, 3.1842856E-003, 4.4604660E-003
 1.1000144E+002, 9.0899834E+001,-3.0440650E+001,-5.0465671E+001,-4.6970721E-001,-6.9374943E-021, 0.0000000E+000, 2.7462740E+001, 2.1708550E-001, 3.6986547E+001, 3.2476186E-003, 4.5242903E-003
 1.2000099E+002, 9.0382312E+001,-3.0439261E+001,-5.0282552E+001,-4.4216046E-001,-6.7146354E-021, 0.0000000E+000, 2.7911955E+001,-4.7692979E-002, 3.7130293E+001, 3.2010333E-003, 4.4907883E-003
