s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0002749E+001, 5.3498476E+001,-1.2441731E+001,-3.1555481E+001,-5.2410224E-001, 3.4886216E-003, 0.0000000E+000, 0.0000000E+000, 2.9828295E+000, 8.9806507E+000, 3.5807356E-003, 4.1485762E-003
 2.0001814E+001, 1.5808485E+002,-3.3981198E+001,-1.0262677E+002,-9.0889002E-001, 4.0324588E-003, 0.0000000E+000, 0.0000000E+000, 1.4889687E+000, 2.0572022E+001, 9.1304281E-003, 1.0410251E-002
 3.0001665E+001, 1.6558657E+002,-2.4443640E+001,-9.5921974E+001,-5.9815755E-001, 2.6238379E-004, 0.0000000E+000, 0.0000000E+000,-1.7247470E-001, 4.4623062E+001, 6.6336410E-003, 8.9543849E-003
 4.0000214E+001, 1.4964232E+002,-2.2221620E+001,-8.8701251E+001,-4.9420949E-001,-8.2406207E-021, 0.0000000E+000, 0.0000000E+000,-1.7623534E-001, 3.8225241E+001, 5.9110176E-003, 8.1949392E-003
 5.0000622E+001, 1.5319103E+002,-2.3364084E+001,-9.1434551E+001,-5.0759648E-001, 8.2258175E-021, 0.0000000E+000, 0.0000000E+000, 2.2005473E-001, 3.7884796E+001, 6.1654176E-003, 8.4403122E-003
 6.0000618E+001, 1.5921271E+002,-2.4268637E+001,-9.4337351E+001,-5.2924582E-001, 1.6880497E-020, 0.0000000E+000, 0.0000000E+000, 3.9121301E-001, 4.0077480E+001, 6.4627217E-003, 8.8097071E-003
 7.0000916E+001, 1.6801222E+002,-2.5596672E+001,-9.9493548E+001,-5.5108739E-001, 3.0856383E-022, 0.0000000E+000, 0.0000000E+000, 1.5363163E-001, 4.2370912E+001, 6.8443108E-003, 9.3034744E-003
 8.0000320E+001, 1.7354437E+002,-2.6228498E+001,-1.0221917E+002,-5.8857191E-001, 1.4409595E-041, 0.0000000E+000, 0.0000000E+000,-2.0468989E-002, 4.4508132E+001, 7.1528762E-003, 9.7093461E-003
 9.0000221E+001, 1.7733017E+002,-2.6428621E+001,-1.0312678E+002,-6.6738733E-001,-1.7214584E-043, 0.0000000E+000, 0.0000000E+000, 5.1842720E-001, 4.7107382E+001, 7.0423976E-003, 9.6493329E-003
 1.0000063E+002, 1.7716502E+002,-2.5711855E+001,-1.0236847E+002,-7.6746984E-001,-2.1858687E-047, 0.0000000E+000, 0.0000000E+000,-1.8417200E-001, 4.8317222E+001, 6.9460838E-003, 9.6043124E-003
 1.1000067E+002, 1.8117205E+002,-2.5799284E+001,-1.0363734E+002,-8.4189993E-001,-1.8435605E-049, 0.0000000E+000, 0.0000000E+000,-8.6703067E-002, 5.0893526E+001, 7.0761112E-003, 9.8115329E-003
 1.2000128E+002, 1.8227646E+002,-2.5541167E+001,-1.0303709E+002,-9.0037264E-001,-7.8025922E-051, 0.0000000E+000, 0.0000000E+000, 1.6337386E-001, 5.2797824E+001, 7.0009275E-003, 9.8017158E-003
 1.3000055E+002, 1.8772001E+002,-2.6212479E+001,-1.0580042E+002,-9.4647855E-001,-1.0411768E-054, 0.0000000E+000, 0.0000000E+000, 2.7329835E-001, 5.4760631E+001, 7.2394392E-003, 1.0117969E-002
 1.4000264E+002, 1.9524539E+002,-2.6953775E+001,-1.0943483E+002,-1.0216688E+000, 2.1989761E-052, 0.0000000E+000, 0.0000000E+000, 2.6028895E-001, 5.7835116E+001, 7.4060325E-003, 1.0427611E-002
 1.5000046E+002, 1.9881517E+002,-2.7504768E+001,-1.1142874E+002,-1.0807246E+000,-1.7346035E-052, 0.0000000E+000, 0.0000000E+000, 2.0818230E-001, 5.8800938E+001, 7.5194697E-003, 1.0588401E-002
 1.6000238E+002, 2.0379315E+002,-2.8285604E+001,-1.1461304E+002,-1.1266296E+000,-2.5692148E-056, 0.0000000E+000, 0.0000000E+000, 1.6848378E-002, 5.9767877E+001, 7.6670449E-003, 1.0803026E-002
 1.7000153E+002, 2.0628545E+002,-2.8594914E+001,-1.1550050E+002,-1.1233571E+000, 5.1353032E-061, 0.0000000E+000, 0.0000000E+000, 1.7964032E-001, 6.1066681E+001, 7.7163099E-003, 1.0895267E-002
 1.8000180E+002, 2.1046336E+002,-2.8946659E+001,-1.1796984E+002,-1.1685644E+000, 1.3628600E-061, 0.0000000E+000, 0.0000000E+000,-1.7549452E-001, 6.2378302E+001, 7.8200476E-003, 1.1067518E-002
 1.9000258E+002, 2.1115310E+002,-2.8933523E+001,-1.1718839E+002,-1.1480782E+000,-1.2617932E-063, 0.0000000E+000, 0.0000000E+000, 5.6742373E-001, 6.3883108E+001, 7.8679064E-003, 1.1150630E-002
 2.0000038E+002, 2.1850771E+002,-3.0083953E+001,-1.2170762E+002,-1.1628447E+000, 8.1603469E-068, 0.0000000E+000, 0.0000000E+000, 1.1093796E-001, 6.5553300E+001, 8.1580199E-003, 1.1529725E-002
 2.1000148E+002, 2.2251630E+002,-3.0083825E+001,-1.2255997E+002,-1.2152394E+000, 8.9982036E-072, 0.0000000E+000, 0.0000000E+000,-2.0464064E-001, 6.8657266E+001, 8.3034383E-003, 1.1812073E-002
 2.2000276E+002, 2.2580855E+002,-3.0508778E+001,-1.2396680E+002,-1.2618033E+000, 1.6607947E-072, 0.0000000E+000, 0.0000000E+000,-2.3916872E-002, 7.0071166E+001, 8.2004550E-003, 1.1747388E-002
 2.3000006E+002, 2.2526749E+002,-3.0623801E+001,-1.2261201E+002,-1.2582407E+000,-2.6356065E-074, 0.0000000E+000, 0.0000000E+000, 3.7803611E-001, 7.0773436E+001, 8.0930360E-003, 1.1634696E-002
 2.4000056E+002, 2.2712942E+002,-3.0523254E+001,-1.2281581E+002,-1.2453809E+000, 1.5038927E-076, 0.0000000E+000, 0.0000000E+000,-3.4306003E-001, 7.2544974E+001, 8.1947471E-003, 1.1840181E-002
 2.5000160E+002, 2.2630796E+002,-2.9655636E+001,-1.2027131E+002,-1.2300469E+000,-4.4940495E-082, 0.0000000E+000, 0.0000000E+000,-1.0952755E-001, 7.5150971E+001, 8.0154169E-003, 1.1741886E-002
 2.6000290E+002, 2.1335348E+002,-2.6545117E+001,-1.1099639E+002,-1.1910757E+000,-6.3235341E-083, 0.0000000E+000, 0.0000000E+000,-6.0927260E-001, 7.4620904E+001, 7.1748591E-003, 1.0775529E-002
 2.7000162E+002, 1.8492518E+002,-1.8678610E+001,-9.0186432E+001,-1.0137740E+000,-1.0754259E-086, 0.0000000E+000, 0.0000000E+000,-7.0998990E-001, 7.5046364E+001, 5.1395457E-003, 8.5763853E-003
 2.8000320E+002, 1.5069945E+002,-1.2335408E+001,-7.0493510E+001,-6.5596968E-001,-9.4487821E-087, 0.0000000E+000, 0.0000000E+000,-7.3339083E-001, 6.7214563E+001, 3.3796780E-003, 6.4311339E-003
 2.9000037E+002, 1.1714128E+002,-7.3683161E+000,-5.3836063E+001,-1.5995942E-001,-1.6969380E-088, 0.0000000E+000, 0.0000000E+000,-6.0267528E-001, 5.5776945E+001, 1.9574151E-003, 4.5058127E-003
