s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0002658E+001, 5.3988186E+001,-1.2542897E+001,-3.1045719E+001,-5.3229029E-001, 3.4840239E-003, 0.0000000E+000, 0.0000000E+000, 3.2758619E+000, 9.8707630E+000, 3.6113118E-003, 4.1964282E-003
 2.0001839E+001, 1.5985561E+002,-3.4772440E+001,-1.0313795E+002,-9.0006061E-001, 3.9455462E-003, 0.0000000E+000, 0.0000000E+000, 1.4095417E+000, 2.1049111E+001, 9.3185158E-003, 1.0583676E-002
 3.0000931E+001, 1.6960631E+002,-2.5100628E+001,-9.7411307E+001,-6.0771677E-001, 2.5780153E-004, 0.0000000E+000, 0.0000000E+000,-5.6766077E-001, 4.6486914E+001, 6.8279045E-003, 9.2393661E-003
 4.0002285E+001, 1.5512218E+002,-2.3651983E+001,-9.0487341E+001,-5.2828325E-001,-8.9996410E-021, 0.0000000E+000, 0.0000000E+000, 2.9697837E-001, 4.0454574E+001, 6.2025834E-003, 8.5575449E-003
 5.0002178E+001, 1.6451886E+002,-2.5900014E+001,-9.6933315E+001,-5.4748169E-001, 1.5327346E-020, 0.0000000E+000, 0.0000000E+000, 1.0564354E-001, 4.1138050E+001, 6.8411954E-003, 9.2775145E-003
 6.0000996E+001, 1.7358386E+002,-2.7496582E+001,-1.0144902E+002,-5.9330744E-001, 1.6882294E-020, 0.0000000E+000, 0.0000000E+000, 6.5527322E-001, 4.4044947E+001, 7.3300537E-003, 9.8799334E-003
 7.0002327E+001, 1.8409636E+002,-2.9161744E+001,-1.0754538E+002,-6.5155529E-001,-2.2466218E-023, 0.0000000E+000, 0.0000000E+000,-2.5373909E-002, 4.6737678E+001, 7.7434351E-003, 1.0422105E-002
 8.0001892E+001, 1.8934702E+002,-2.9680642E+001,-1.0926724E+002,-7.2129284E-001,-2.4639740E-042, 0.0000000E+000, 0.0000000E+000, 4.1050208E-001, 4.9677845E+001, 7.9421014E-003, 1.0716838E-002
 9.0000671E+001, 1.9463710E+002,-3.0011031E+001,-1.1172868E+002,-8.3245165E-001,-6.9352856E-045, 0.0000000E+000, 0.0000000E+000,-1.4407696E-002, 5.2064942E+001, 8.0116005E-003, 1.0867888E-002
 1.0000237E+002, 1.9952802E+002,-3.0034047E+001,-1.1324145E+002,-9.3698475E-001, 1.8909728E-047, 0.0000000E+000, 0.0000000E+000, 1.3684702E-001, 5.5315537E+001, 8.1137369E-003, 1.1066469E-002
 1.1000159E+002, 2.0470908E+002,-3.0341003E+001,-1.1527944E+002,-1.0198132E+000, 1.3391587E-050, 0.0000000E+000, 0.0000000E+000, 1.6110551E-001, 5.8068823E+001, 8.3386594E-003, 1.1398464E-002
 1.2000179E+002, 2.1213455E+002,-3.1288322E+001,-1.1919651E+002,-1.1214507E+000, 1.0941841E-051, 0.0000000E+000, 0.0000000E+000, 1.6250929E-001, 6.0528270E+001, 8.4499078E-003, 1.1606751E-002
 1.3000244E+002, 2.1866209E+002,-3.1769562E+001,-1.2151884E+002,-1.2150569E+000,-5.3057482E-052, 0.0000000E+000, 0.0000000E+000, 3.1219020E-001, 6.4158625E+001, 8.5921814E-003, 1.1895839E-002
 1.4000012E+002, 2.2662086E+002,-3.2744368E+001,-1.2551449E+002,-1.3251493E+000, 6.3904497E-057, 0.0000000E+000, 0.0000000E+000, 4.2256256E-001, 6.7036846E+001, 8.7463496E-003, 1.2168338E-002
 1.5000043E+002, 2.3025489E+002,-3.2496771E+001,-1.2666066E+002,-1.4115083E+000,-1.6341366E-061, 0.0000000E+000, 0.0000000E+000, 2.0602041E-001, 6.9685957E+001, 8.7995893E-003, 1.2340833E-002
 1.6000143E+002, 2.3605638E+002,-3.3673268E+001,-1.3022708E+002,-1.4335312E+000,-2.1342860E-061, 0.0000000E+000, 0.0000000E+000, 6.0816540E-002, 7.0722499E+001, 9.0368845E-003, 1.2630450E-002
 1.7000211E+002, 2.4159531E+002,-3.4717872E+001,-1.3287695E+002,-1.4720416E+000, 3.5685323E-064, 0.0000000E+000, 0.0000000E+000, 4.1095328E-001, 7.2528441E+001, 9.3391219E-003, 1.2981514E-002
 1.8000012E+002, 2.4830411E+002,-3.5161153E+001,-1.3546610E+002,-1.5118196E+000, 5.7963247E-065, 0.0000000E+000, 0.0000000E+000,-3.6371849E-003, 7.6165038E+001, 9.5875827E-003, 1.3403427E-002
 1.9000015E+002, 2.5780075E+002,-3.6384106E+001,-1.3975065E+002,-1.6027871E+000,-2.0284925E-068, 0.0000000E+000, 0.0000000E+000, 2.3316678E-001, 8.0063209E+001, 9.9103996E-003, 1.3879539E-002
 2.0000006E+002, 2.6150248E+002,-3.6078066E+001,-1.3942892E+002,-1.7473037E+000, 3.1174508E-071, 0.0000000E+000, 0.0000000E+000,-4.6015554E-002, 8.4248185E+001, 9.7469784E-003, 1.3853981E-002
 2.1000276E+002, 2.6852897E+002,-3.6199875E+001,-1.4049811E+002,-1.7962877E+000, 1.1168432E-074, 0.0000000E+000, 0.0000000E+000, 2.2572922E-003, 9.0034696E+001, 9.8558202E-003, 1.4195596E-002
 2.2000060E+002, 2.6315210E+002,-3.4032973E+001,-1.3502188E+002,-1.7944689E+000,-9.4901444E-078, 0.0000000E+000, 0.0000000E+000,-5.2619458E-001, 9.2302782E+001, 9.4111853E-003, 1.3817549E-002
 2.3000171E+002, 2.4192364E+002,-2.8663147E+001,-1.1877612E+002,-1.7379315E+000, 1.2279693E-079, 0.0000000E+000, 0.0000000E+000,-6.4494859E-001, 9.2746440E+001, 8.0582289E-003, 1.2310655E-002
 2.4000302E+002, 2.0645323E+002,-1.9311314E+001,-9.4684522E+001,-1.4838044E+000, 5.1964485E-081, 0.0000000E+000, 0.0000000E+000,-6.3032327E-001, 9.0973587E+001, 5.5198830E-003, 9.5049354E-003
 2.5000050E+002, 1.6550744E+002,-1.1828564E+001,-7.2908636E+001,-1.0785892E+000,-3.6017584E-085, 0.0000000E+000, 0.0000000E+000,-7.9069868E-001, 7.9691652E+001, 3.2953408E-003, 6.7755348E-003
 2.6000262E+002, 1.2255941E+002,-5.9319522E+000,-5.3436484E+001,-5.3459439E-001,-7.7528163E-087, 0.0000000E+000, 0.0000000E+000,-8.4974934E-001, 6.2656381E+001, 1.6049492E-003, 4.3992705E-003
 2.7000143E+002, 8.1151148E+001,-1.4193720E+000,-3.6879901E+001, 7.2166355E-002, 6.5672817E-089, 0.0000000E+000, 0.0000000E+000,-7.2442550E-001, 4.2924041E+001, 4.8037633E-004, 2.5123846E-003
 2.8000046E+002, 4.0793179E+001, 3.2151319E-001,-2.1730240E+001, 6.0470586E-001, 1.0435003E-090, 0.0000000E+000, 0.0000000E+000,-9.5852740E-001, 1.9989158E+001, 1.6555776E-005, 1.1274536E-003
 2.9000171E+002, 1.9090724E+001, 1.1497953E-001,-1.2221206E+001, 8.0484901E-001, 6.5917083E-093, 0.0000000E+000, 0.0000000E+000,-4.9607805E-001, 7.7893465E+000, 0.0000000E+000, 5.2362319E-004
