s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000
 1.0002533E+001, 5.1413652E+001,-1.1937302E+001,-2.9788729E+001,-5.7306632E-001, 3.5228494E-003, 0.0000000E+000, 0.0000000E+000, 3.0479940E+000, 9.1180775E+000, 3.4653170E-003, 4.0196790E-003
 2.0000729E+001, 1.6016581E+002,-3.3725256E+001,-1.0303749E+002,-9.7697667E-001, 3.9426347E-003, 0.0000000E+000, 0.0000000E+000, 1.6220955E+000, 2.2430031E+001, 9.3762771E-003, 1.0755044E-002
 3.0002346E+001, 1.7784313E+002,-2.5128587E+001,-1.0180223E+002,-6.1842532E-001, 2.4781732E-004, 0.0000000E+000, 0.0000000E+000,-4.8478604E-001, 5.0294134E+001, 7.0413074E-003, 9.6528660E-003
 4.0001087E+001, 1.5565574E+002,-2.1897979E+001,-9.1776971E+001,-4.6377917E-001,-1.0269796E-020, 0.0000000E+000, 0.0000000E+000, 1.9064838E-001, 4.1517007E+001, 5.9574022E-003, 8.3899891E-003
 5.0002518E+001, 1.5447846E+002,-2.2213867E+001,-9.2159343E+001,-4.4915342E-001,-9.6102833E-021, 0.0000000E+000, 0.0000000E+000, 1.2441497E-001, 3.9656097E+001, 6.0418341E-003, 8.4058132E-003
 6.0001274E+001, 1.5709259E+002,-2.2612018E+001,-9.3549353E+001,-4.5793672E-001,-8.1579459E-021, 0.0000000E+000, 0.0000000E+000,-7.1674172E-002, 4.0473282E+001, 6.2150494E-003, 8.6015771E-003
 7.0000824E+001, 1.6197411E+002,-2.3189018E+001,-9.5638636E+001,-4.6894696E-001,-5.5017083E-021, 0.0000000E+000, 0.0000000E+000, 2.8434318E-001, 4.2677505E+001, 6.4371046E-003, 8.8714489E-003
 8.0000427E+001, 1.6608492E+002,-2.3571764E+001,-9.7713467E+001,-4.6321569E-001,-6.0309374E-021, 0.0000000E+000, 0.0000000E+000, 1.4672407E-001, 4.4336473E+001, 6.5262421E-003, 9.0119617E-003
 9.0001923E+001, 1.6974214E+002,-2.3713017E+001,-9.9084271E+001,-5.0689607E-001,-5.5672204E-021, 0.0000000E+000, 0.0000000E+000, 7.1583707E-002, 4.6437955E+001, 6.5946428E-003, 9.1558885E-003
 1.0000188E+002, 1.7193535E+002,-2.3817073E+001,-9.9792169E+001,-5.3388154E-001,-4.4340998E-021, 0.0000000E+000, 0.0000000E+000, 1.3616209E-001, 4.7792229E+001, 6.6128117E-003, 9.2174216E-003
 1.1000006E+002, 1.7462314E+002,-2.3824887E+001,-1.0072804E+002,-5.7615491E-001,-4.0672107E-021, 0.0000000E+000, 0.0000000E+000, 6.3639850E-002, 4.9494056E+001, 6.6013791E-003, 9.2584437E-003
 1.2000044E+002, 1.7455949E+002,-2.3329458E+001,-9.9875483E+001,-5.9024748E-001,-5.6673550E-022, 0.0000000E+000, 0.0000000E+000, 2.4517216E-003, 5.0764300E+001, 6.5401068E-003, 9.2208082E-003
