s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000
 1.0002418E+001, 5.4200006E+001,-1.2657781E+001,-3.1136110E+001,-5.3213725E-001, 3.4879042E-003, 0.0000000E+000, 0.0000000E+000, 3.1729549E+000, 9.8774648E+000, 3.6345644E-003, 4.2317952E-003
 2.0000290E+001, 1.6175570E+002,-3.5576297E+001,-1.0462913E+002,-9.1969098E-001, 3.9452482E-003, 0.0000000E+000, 0.0000000E+000, 9.9396513E-001, 2.0634518E+001, 9.4576698E-003, 1.0738147E-002
 3.0002270E+001, 1.6806226E+002,-2.5368272E+001,-9.5992316E+001,-6.0121321E-001, 2.6406531E-004, 0.0000000E+000, 0.0000000E+000, 1.3094812E-001, 4.6100722E+001, 6.7733572E-003, 9.1911837E-003
 4.0002895E+001, 1.5382412E+002,-2.4059788E+001,-9.0395149E+001,-5.2098235E-001,-8.1007021E-021, 0.0000000E+000, 0.0000000E+000,-9.2652036E-003, 3.8848198E+001, 6.2285326E-003, 8.5802040E-003
 5.0002270E+001, 1.6240686E+002,-2.6134614E+001,-9.5564172E+001,-5.4943082E-001, 1.6110874E-020, 0.0000000E+000, 0.0000000E+000, 5.2073463E-001, 4.0158639E+001, 6.8017379E-003, 9.2260614E-003
 6.0000183E+001, 1.7439031E+002,-2.8464636E+001,-1.0278775E+002,-5.8375016E-001, 1.3027418E-020, 0.0000000E+000, 0.0000000E+000, 1.1981153E-001, 4.2554175E+001, 7.4613004E-003, 1.0024140E-002
 7.0002846E+001, 1.8508406E+002,-3.0216599E+001,-1.0843768E+002,-6.4933937E-001,-1.1658908E-023, 0.0000000E+000, 0.0000000E+000, 1.6455785E-001, 4.5780446E+001, 7.8656487E-003, 1.0568329E-002
 8.0002747E+001, 1.9141680E+002,-3.0839811E+001,-1.1056524E+002,-7.3083556E-001,-1.0359943E-042, 0.0000000E+000, 0.0000000E+000, 3.2768799E-001, 4.9280913E+001, 8.1583480E-003, 1.0985010E-002
 9.0002151E+001, 1.9744651E+002,-3.1395781E+001,-1.1357271E+002,-8.4029549E-001,-2.6456612E-044, 0.0000000E+000, 0.0000000E+000, 2.4899386E-001, 5.1637725E+001, 8.2304228E-003, 1.1128686E-002
 1.0000234E+002, 2.0005441E+002,-3.1016556E+001,-1.1371564E+002,-9.4256999E-001,-4.0903232E-048, 0.0000000E+000, 0.0000000E+000, 1.1304794E-001, 5.4379647E+001, 8.2127670E-003, 1.1192066E-002
 1.1000089E+002, 2.0599246E+002,-3.1490313E+001,-1.1610056E+002,-1.0545109E+000, 1.1424245E-047, 0.0000000E+000, 0.0000000E+000, 2.1680315E-001, 5.7347077E+001, 8.4316060E-003, 1.1532473E-002
 1.2000143E+002, 2.1309203E+002,-3.2440357E+001,-1.1982875E+002,-1.1419679E+000, 3.8202825E-052, 0.0000000E+000, 0.0000000E+000, 1.5939585E-001, 5.9680946E+001, 8.5013474E-003, 1.1695662E-002
 1.3000133E+002, 2.2182326E+002,-3.3186439E+001,-1.2316304E+002,-1.2689171E+000, 4.3040231E-054, 0.0000000E+000, 0.0000000E+000, 6.1905739E-001, 6.4204860E+001, 8.7294431E-003, 1.2092763E-002
 1.4000117E+002, 2.2843532E+002,-3.3675712E+001,-1.2682809E+002,-1.3540577E+000,-2.2134098E-056, 0.0000000E+000, 0.0000000E+000,-4.9847175E-002, 6.6577457E+001, 8.8916086E-003, 1.2400427E-002
 1.5000009E+002, 2.3328686E+002,-3.4243667E+001,-1.2912562E+002,-1.4397174E+000,-4.7563061E-059, 0.0000000E+000, 0.0000000E+000, 1.0639433E-001, 6.8477850E+001, 9.0677047E-003, 1.2664534E-002
 1.6000249E+002, 2.3607276E+002,-3.4548101E+001,-1.2993423E+002,-1.4524335E+000,-5.0669790E-062, 0.0000000E+000, 0.0000000E+000, 5.2020001E-001, 7.0138004E+001, 9.1360059E-003, 1.2773428E-002
 1.7000212E+002, 2.4135782E+002,-3.5343014E+001,-1.3344952E+002,-1.5070746E+000,-2.7439943E-065, 0.0000000E+000, 0.0000000E+000,-1.4581593E-001, 7.1058205E+001, 9.3283120E-003, 1.3018646E-002
 1.8000018E+002, 2.4756271E+002,-3.6079100E+001,-1.3566346E+002,-1.5531720E+000,-2.8528318E-068, 0.0000000E+000, 0.0000000E+000, 1.0914673E-001, 7.4266970E+001, 9.6779750E-003, 1.3491849E-002
 1.9000015E+002, 2.5783107E+002,-3.7163759E+001,-1.3969235E+002,-1.6512634E+000, 8.3318174E-070, 0.0000000E+000, 0.0000000E+000, 1.7447842E-001, 7.9323699E+001, 9.9300310E-003, 1.3958544E-002
 2.0000166E+002, 2.6227626E+002,-3.7401649E+001,-1.4013145E+002,-1.7848532E+000,-1.2869255E-071, 0.0000000E+000, 0.0000000E+000,-2.1402286E-001, 8.2958308E+001, 9.8580624E-003, 1.4015099E-002
 2.1000240E+002, 2.6676355E+002,-3.6863931E+001,-1.3911195E+002,-1.8294364E+000,-5.8597296E-074, 0.0000000E+000, 0.0000000E+000, 2.1204211E-001, 8.8958241E+001, 9.9209024E-003, 1.4316385E-002
 2.2000163E+002, 2.5847328E+002,-3.3795477E+001,-1.3172067E+002,-1.8521014E+000,-2.1593679E-078, 0.0000000E+000, 0.0000000E+000,-3.1574457E-001, 9.1105029E+001, 9.2396819E-003, 1.3674351E-002
 2.3000188E+002, 2.3680664E+002,-2.7931677E+001,-1.1588151E+002,-1.7616268E+000, 8.9717423E-080, 0.0000000E+000, 0.0000000E+000,-9.2663647E-001, 9.1231824E+001, 7.6062352E-003, 1.1870576E-002
 2.4000285E+002, 1.9853020E+002,-1.8097285E+001,-9.0887121E+001,-1.4764509E+000, 8.2552749E-082, 0.0000000E+000, 0.0000000E+000,-7.3728887E-001, 8.8069342E+001, 4.9832469E-003, 8.9566736E-003
 2.5000221E+002, 1.5420261E+002,-1.1198178E+001,-6.8413920E+001,-9.8520046E-001, 5.3872088E-084, 0.0000000E+000, 0.0000000E+000,-6.7882495E-001, 7.3605314E+001, 2.9213176E-003, 6.2475569E-003
 2.6000070E+002, 1.1240844E+002,-5.3946750E+000,-4.9903357E+001,-4.0196987E-001,-2.9449416E-087, 0.0000000E+000, 0.0000000E+000,-8.1183637E-001, 5.6708441E+001, 1.3562027E-003, 3.9933103E-003
 2.7000397E+002, 7.1371476E+001,-1.0926475E+000,-3.3149806E+001, 1.8326483E-001,-3.7834746E-089, 0.0000000E+000, 0.0000000E+000,-8.1300331E-001, 3.7312288E+001, 3.2220839E-004, 2.1809936E-003
 2.8000235E+002, 3.4621753E+001, 1.1037323E-001,-1.9236463E+001, 6.3466479E-001, 2.7497888E-089, 0.0000000E+000, 0.0000000E+000,-8.3866970E-001, 1.6130328E+001, 6.1436318E-006, 9.7106596E-004
 2.9000024E+002, 1.7253918E+001, 1.5561301E-002,-1.1602011E+001, 8.2138918E-001,-3.1012216E-092, 0.0000000E+000, 0.0000000E+000,-4.6265248E-001, 6.4888583E+000, 0.0000000E+000, 4.8235089E-004
 3.0000345E+002, 9.6863455E+000, 3.2378913E-002,-8.0002397E+000, 9.4853458E-001,-1.8436843E-093, 0.0000000E+000, 0.0000000E+000,-3.3423431E-001, 2.6670193E+000, 0.0000000E+000, 2.7079724E-004
