s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_NITROGEN,MLR_WOOD FUEL VAPOR,MLR_OXYGEN,MLR_CARBON DIOXIDE,MLR_WATER VAPOR,MLR_SOOT
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000907E+001, 6.1130902E+001,-1.1260186E+001,-3.4818597E+001,-6.9636076E-001, 4.7442026E-003, 0.0000000E+000,-1.0714231E+001, 3.5567837E+000, 3.6462720E+000, 0.0000000E+000, 4.0184258E-003,-7.4098932E-007, 1.1406745E-006, 6.3680913E-004, 0.0000000E+000
 2.0000559E+001, 1.7624352E+002,-4.3080413E+001,-1.0579994E+002,-1.2032345E+000, 4.8459496E-003, 0.0000000E+000, 3.8905735E+000, 7.0200481E-001, 3.0055356E+001, 0.0000000E+000, 9.7546512E-003,-1.5714502E-003, 2.4190810E-003, 8.0247097E-004, 0.0000000E+000
 3.0001415E+001, 1.7517466E+002,-5.1196951E+001,-9.2053652E+001,-8.2551183E-001, 2.7953054E-004, 0.0000000E+000, 3.7467366E+001, 1.4437295E-001, 6.8566186E+001, 0.0000000E+000, 6.6726215E-003,-3.6819619E-003, 5.6679899E-003, 7.5294004E-004, 0.0000000E+000
 4.0000893E+001, 1.6358385E+002,-4.7125472E+001,-8.9081426E+001,-6.8578563E-001,-1.3774771E-020, 0.0000000E+000, 3.7334569E+001,-4.2067857E-002, 6.4025740E+001, 0.0000000E+000, 6.1607778E-003,-3.4388260E-003, 5.2937079E-003, 7.8890101E-004, 0.0000000E+000
 5.0000813E+001, 1.6156499E+002,-4.6723665E+001,-8.9366572E+001,-6.2595258E-001,-9.9882465E-021, 0.0000000E+000, 3.6716211E+001, 1.4228129E-001, 6.1565016E+001, 0.0000000E+000, 6.1661086E-003,-3.2927521E-003, 5.0688426E-003, 7.9069403E-004, 0.0000000E+000
 6.0002625E+001, 1.6397318E+002,-4.7997905E+001,-9.1566577E+001,-6.0004341E-001,-8.7751361E-021, 0.0000000E+000, 3.7205641E+001,-2.6653245E-002, 6.1014300E+001, 0.0000000E+000, 6.3700493E-003,-3.2672945E-003, 5.0296534E-003, 7.7658297E-004, 0.0000000E+000
 7.0002632E+001, 1.7058631E+002,-5.0398093E+001,-9.5009300E+001,-5.8956682E-001,-6.8522165E-021, 0.0000000E+000, 3.8520517E+001, 3.3788114E-001, 6.3109865E+001, 0.0000000E+000, 6.6870269E-003,-3.3587145E-003, 5.1703848E-003, 7.8379016E-004, 0.0000000E+000
 8.0000183E+001, 1.8026350E+002,-5.3810914E+001,-1.0005244E+002,-6.1134763E-001,-6.5816679E-021, 0.0000000E+000, 4.0693317E+001, 2.9108199E-001, 6.6482111E+001, 0.0000000E+000, 7.1857055E-003,-3.5397516E-003, 5.4490722E-003, 8.3353359E-004, 0.0000000E+000
 9.0001427E+001, 1.8902106E+002,-5.7300195E+001,-1.0497317E+002,-6.4662585E-001,-6.8479446E-021, 0.0000000E+000, 4.2308269E+001,-1.8804605E-002, 6.8409339E+001, 0.0000000E+000, 7.6271118E-003,-3.6568069E-003, 5.6292664E-003, 8.4872942E-004, 0.0000000E+000
 1.0000188E+002, 1.9518927E+002,-6.0165534E+001,-1.0676542E+002,-7.0911322E-001,-7.1965845E-021, 0.0000000E+000, 4.4419989E+001, 4.9857459E-001, 7.1969199E+001, 0.0000000E+000, 7.8110835E-003,-3.8200701E-003, 5.8805928E-003, 8.5899656E-004, 0.0000000E+000
