s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0002977E+001, 5.3393985E+001,-1.2416150E+001,-3.1140314E+001,-5.2248386E-001, 3.5089580E-003, 0.0000000E+000, 0.0000000E+000, 3.3336265E+000, 9.3185468E+000, 3.5704705E-003, 4.1367836E-003
 2.0002697E+001, 1.5795252E+002,-3.4147238E+001,-1.0266178E+002,-9.0375591E-001, 3.9964334E-003, 0.0000000E+000, 0.0000000E+000, 1.5110845E+000, 2.0243749E+001, 9.1270802E-003, 1.0399319E-002
 3.0001801E+001, 1.6866533E+002,-2.5795862E+001,-9.9319090E+001,-6.4954187E-001, 2.5774835E-004, 0.0000000E+000, 0.0000000E+000,-5.4124477E-001, 4.2901097E+001, 6.7916376E-003, 9.1524598E-003
 4.0001667E+001, 1.5230750E+002,-2.3582038E+001,-9.1063038E+001,-5.6820556E-001,-1.1117211E-020, 0.0000000E+000, 0.0000000E+000,-3.2361776E-002, 3.7094223E+001, 6.0731854E-003, 8.3876535E-003
 5.0002148E+001, 1.5459577E+002,-2.4410925E+001,-9.3206017E+001,-5.8681164E-001, 9.1392085E-021, 0.0000000E+000, 0.0000000E+000, 1.8858494E-001, 3.6392019E+001, 6.2930426E-003, 8.5619568E-003
 6.0000343E+001, 1.5973046E+002,-2.4933565E+001,-9.5404819E+001,-5.9064010E-001, 1.6634965E-020, 0.0000000E+000, 0.0000000E+000, 3.1272520E-001, 3.8801434E+001, 6.4414220E-003, 8.7830404E-003
 7.0002342E+001, 1.6087394E+002,-2.4802670E+001,-9.5673482E+001,-6.1738320E-001, 7.5086930E-022, 0.0000000E+000, 0.0000000E+000, 3.4256503E-003, 3.9780406E+001, 6.4604483E-003, 8.8341692E-003
 8.0000565E+001, 1.6668190E+002,-2.5641417E+001,-9.8567479E+001,-6.3652516E-001, 4.0228898E-041, 0.0000000E+000, 0.0000000E+000, 2.7296359E-001, 4.1836479E+001, 6.6591891E-003, 9.0932530E-003
 9.0002060E+001, 1.7261850E+002,-2.6496293E+001,-1.0144263E+002,-6.6208003E-001,-1.0175821E-043, 0.0000000E+000, 0.0000000E+000, 5.9729096E-002, 4.4017503E+001, 6.9844103E-003, 9.5373032E-003
 1.0000044E+002, 1.7690225E+002,-2.6759429E+001,-1.0313698E+002,-7.3445139E-001, 3.0091084E-042, 0.0000000E+000, 0.0000000E+000,-4.6764556E-002, 4.6271391E+001, 7.0790185E-003, 9.7236413E-003
 1.1000194E+002, 1.8367670E+002,-2.7460118E+001,-1.0615873E+002,-8.1359477E-001, 1.0071748E-047, 0.0000000E+000, 0.0000000E+000, 5.2896906E-001, 4.9244265E+001, 7.3040296E-003, 1.0032407E-002
 1.2000018E+002, 1.8753895E+002,-2.7526165E+001,-1.0817278E+002,-9.0375094E-001, 1.2136499E-050, 0.0000000E+000, 0.0000000E+000,-5.1175701E-002, 5.0936252E+001, 7.2893675E-003, 1.0097101E-002
 1.3000037E+002, 1.9019272E+002,-2.7214888E+001,-1.0823400E+002,-1.0049183E+000,-3.7926446E-051, 0.0000000E+000, 0.0000000E+000, 1.9643656E-001, 5.3738914E+001, 7.2487511E-003, 1.0149104E-002
 1.4000125E+002, 1.9483068E+002,-2.7789675E+001,-1.1057406E+002,-1.0730029E+000, 3.2345556E-052, 0.0000000E+000, 0.0000000E+000, 9.2154077E-002, 5.5393941E+001, 7.4296023E-003, 1.0412973E-002
 1.5000133E+002, 2.0310562E+002,-2.9143414E+001,-1.1495129E+002,-1.1488873E+000, 1.2094491E-053, 0.0000000E+000, 0.0000000E+000, 5.3508554E-001, 5.7862029E+001, 7.7803818E-003, 1.0874067E-002
 1.6000037E+002, 2.0841080E+002,-2.9692484E+001,-1.1834316E+002,-1.2093243E+000, 3.1870296E-054, 0.0000000E+000, 0.0000000E+000,-3.4121038E-001, 5.9165834E+001, 7.9115160E-003, 1.1119516E-002
 1.7000014E+002, 2.1177030E+002,-2.9967475E+001,-1.1922932E+002,-1.2687923E+000,-5.5645977E-060, 0.0000000E+000, 0.0000000E+000, 5.1509636E-001, 6.1304714E+001, 7.8949098E-003, 1.1162001E-002
 1.8000226E+002, 2.1644078E+002,-3.0960311E+001,-1.2228479E+002,-1.2791152E+000,-1.5815647E-061, 0.0000000E+000, 0.0000000E+000, 1.5670825E-001, 6.1916565E+001, 8.1577238E-003, 1.1467254E-002
 1.9000189E+002, 2.1746475E+002,-3.0787679E+001,-1.2194765E+002,-1.3155201E+000, 1.2274400E-063, 0.0000000E+000, 0.0000000E+000, 2.2232023E-001, 6.3413894E+001, 8.1754936E-003, 1.1540666E-002
 2.0000018E+002, 2.2397824E+002,-3.1558269E+001,-1.2519206E+002,-1.3392495E+000, 2.6374513E-066, 0.0000000E+000, 0.0000000E+000, 1.1364588E-001, 6.5888660E+001, 8.4701664E-003, 1.1949025E-002
 2.1000288E+002, 2.2878206E+002,-3.1875133E+001,-1.2682319E+002,-1.3910941E+000,-8.1119547E-069, 0.0000000E+000, 0.0000000E+000,-1.5433696E-001, 6.8692649E+001, 8.5551692E-003, 1.2148311E-002
 2.2000206E+002, 2.2925728E+002,-3.1688431E+001,-1.2589278E+002,-1.4439986E+000, 1.4335160E-072, 0.0000000E+000, 0.0000000E+000, 2.2163580E-001, 7.0232070E+001, 8.2965259E-003, 1.1915473E-002
 2.3000133E+002, 2.2974675E+002,-3.1931828E+001,-1.2641560E+002,-1.4425255E+000,-5.0094519E-074, 0.0000000E+000, 0.0000000E+000,-5.2526168E-001, 6.9956804E+001, 8.3216151E-003, 1.1967147E-002
 2.4000211E+002, 2.3301974E+002,-3.2034972E+001,-1.2593318E+002,-1.4126805E+000,-7.0858672E-075, 0.0000000E+000, 0.0000000E+000, 6.1067830E-002, 7.3638914E+001, 8.4260177E-003, 1.2197189E-002
 2.5000208E+002, 2.2701420E+002,-3.0726836E+001,-1.2125094E+002,-1.4036363E+000,-4.9954771E-079, 0.0000000E+000, 0.0000000E+000,-1.3995216E-001, 7.3632789E+001, 8.0698817E-003, 1.1820039E-002
 2.6000305E+002, 2.1301777E+002,-2.6122802E+001,-1.0908909E+002,-1.3651250E+000, 1.2025893E-082, 0.0000000E+000, 0.0000000E+000,-4.7446741E-001, 7.6440748E+001, 6.8908068E-003, 1.0580778E-002
 2.7000134E+002, 1.7849413E+002,-1.7003306E+001,-8.5536622E+001,-1.1199320E+000, 2.7508802E-085, 0.0000000E+000, 0.0000000E+000,-8.6653824E-001, 7.4834275E+001, 4.4960983E-003, 7.9722318E-003
 2.8000153E+002, 1.4132514E+002,-1.0892121E+001,-6.5315922E+001,-6.8132231E-001, 1.3503375E-086, 0.0000000E+000, 0.0000000E+000,-6.7025908E-001, 6.4435774E+001, 2.7378738E-003, 5.7172090E-003
 2.9000089E+002, 1.0618592E+002,-5.8819070E+000,-4.9493075E+001,-1.4845339E-001, 6.7255933E-089, 0.0000000E+000, 0.0000000E+000,-7.2530610E-001, 5.0662490E+001, 1.4037846E-003, 3.8082365E-003
