s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000
 1.0040956E+000, 1.1971461E+001,-2.9917938E+000, 9.5385675E-002,-2.0107136E-001, 2.0720713E-003, 0.0000000E+000, 0.0000000E+000, 5.6556652E+000, 8.8760537E+000, 1.2504373E-003, 1.2698661E-003
 2.0014834E+000, 3.0357517E+001,-7.0975731E+000,-5.3873488E+000,-4.4319530E-001, 3.4432111E-003, 0.0000000E+000, 0.0000000E+000, 1.0390741E+001, 1.7432844E+001, 2.4511740E-003, 2.4903851E-003
 3.0026634E+000, 3.6856614E+001,-8.5166231E+000,-1.9374060E+001,-5.1533277E-001, 3.5127401E-003, 0.0000000E+000, 0.0000000E+000, 9.3324046E-001, 8.4541103E+000, 2.4933412E-003, 2.6256995E-003
 4.0003901E+000, 4.2224382E+001,-9.7545623E+000,-2.3020057E+001,-5.0692188E-001, 3.6001705E-003, 0.0000000E+000, 0.0000000E+000, 1.8002782E+000, 8.9464409E+000, 2.6430366E-003, 2.9834940E-003
 5.0020881E+000, 4.7214079E+001,-1.0905799E+001,-2.7627457E+001,-5.3637361E-001, 3.6538882E-003, 0.0000000E+000, 0.0000000E+000, 1.3741544E+000, 8.1481023E+000, 2.9197944E-003, 3.4996137E-003
 6.0000978E+000, 5.2069940E+001,-1.2043448E+001,-3.2136234E+001,-5.5770569E-001, 3.6116871E-003, 0.0000000E+000, 0.0000000E+000, 8.7024360E-001, 7.3361644E+000, 3.3261656E-003, 4.1059284E-003
 7.0026202E+000, 5.9676654E+001,-1.3800538E+001,-3.6091491E+001,-5.7044629E-001, 3.7212715E-003, 0.0000000E+000, 0.0000000E+000, 2.4737961E+000, 9.2178995E+000, 3.9351338E-003, 4.8658686E-003
 8.0013456E+000, 7.2210959E+001,-1.6854257E+001,-4.3907762E+001,-5.9585793E-001, 3.6764903E-003, 0.0000000E+000, 0.0000000E+000, 4.1649776E+000, 1.0856759E+001, 4.7477381E-003, 5.7633822E-003
 9.0004072E+000, 8.6067135E+001,-2.0132388E+001,-5.7624101E+001,-6.6988133E-001, 3.7150906E-003, 0.0000000E+000, 0.0000000E+000, 4.5418064E-001, 7.6444798E+000, 5.7018359E-003, 6.7464788E-003
 1.0002716E+001, 1.0153355E+002,-2.4001660E+001,-6.7984730E+001,-7.1072079E-001, 3.6898309E-003, 0.0000000E+000, 0.0000000E+000, 1.3649836E+000, 8.8401249E+000, 6.7526452E-003, 7.7753330E-003
 1.1002275E+001, 1.2027145E+002,-2.8841378E+001,-7.7750230E+001,-7.2038216E-001, 3.7364325E-003, 0.0000000E+000, 0.0000000E+000, 5.3146314E+000, 1.2963194E+001, 7.7592733E-003, 8.7092333E-003
 1.2000105E+001, 1.3280857E+002,-3.2126273E+001,-9.0886223E+001,-7.8663834E-001, 3.7528367E-003, 0.0000000E+000, 0.0000000E+000, 1.4102350E+000, 9.0131857E+000, 8.5174613E-003, 9.3978084E-003
 1.3000122E+001, 1.4019267E+002,-3.3731853E+001,-9.6561933E+001,-7.4654839E-001, 3.6780770E-003, 0.0000000E+000, 0.0000000E+000, 6.9986047E-001, 9.1560153E+000, 8.9242175E-003, 9.7809719E-003
 1.4002342E+001, 1.5127644E+002,-3.5909231E+001,-1.0271200E+002,-8.2160293E-001, 3.7972769E-003, 0.0000000E+000, 0.0000000E+000, 1.5671704E+000, 1.1837410E+001, 9.3049721E-003, 1.0199242E-002
 1.5001399E+001, 1.6079501E+002,-3.5020353E+001,-1.0430744E+002,-8.4946730E-001, 3.8758666E-003, 0.0000000E+000, 0.0000000E+000,-5.1849556E-001, 2.0621632E+001, 9.6311350E-003, 1.0878876E-002
 1.6000746E+001, 1.8184247E+002,-3.7925253E+001,-1.0877176E+002,-8.9277908E-001, 3.8662191E-003, 0.0000000E+000, 0.0000000E+000, 6.4452312E+000, 3.4256543E+001, 1.0215561E-002, 1.1788899E-002
 1.7002403E+001, 1.9955597E+002,-3.8911786E+001,-1.2104006E+002,-9.7440256E-001, 3.9006406E-003, 0.0000000E+000, 0.0000000E+000, 6.0877282E-001, 3.8633617E+001, 1.0386097E-002, 1.2382207E-002
 1.8001581E+001, 2.0368196E+002,-4.2092112E+001,-1.2715794E+002,-1.0402635E+000, 4.1333300E-003, 0.0000000E+000, 0.0000000E+000, 1.9558367E-002, 3.3395779E+001, 1.1536713E-002, 1.3411294E-002
 1.9002802E+001, 2.0779727E+002,-4.0704723E+001,-1.2549989E+002,-1.0781478E+000, 4.3182417E-003, 0.0000000E+000, 0.0000000E+000, 1.3008110E+000, 4.0518826E+001, 1.0916696E-002, 1.2877268E-002
 2.0000843E+001, 2.1352823E+002,-4.0090429E+001,-1.2644775E+002,-1.0595879E+000, 4.1442907E-003, 0.0000000E+000, 0.0000000E+000, 1.8397244E+000, 4.5934602E+001, 1.1319076E-002, 1.3493862E-002
 2.1001881E+001, 2.1431528E+002,-3.4669236E+001,-1.2682072E+002,-1.0673414E+000, 2.5703042E-003, 0.0000000E+000, 0.0000000E+000,-4.0661067E+000, 5.1760551E+001, 8.6049009E-003, 1.1189458E-002
 2.2001059E+001, 1.8356990E+002,-2.8481385E+001,-1.0428397E+002,-7.1244263E-001,-2.9609532E-020, 0.0000000E+000, 0.0000000E+000,-1.1569345E-001, 5.0092097E+001, 7.9883862E-003, 1.0471121E-002
 2.3001677E+001, 1.6946788E+002,-2.5876320E+001,-9.7701799E+001,-6.3658564E-001,-8.0299609E-021, 0.0000000E+000, 0.0000000E+000, 5.2565461E-001, 4.5253179E+001, 7.8316787E-003, 1.0169070E-002
 2.4000393E+001, 1.6923221E+002,-2.6063662E+001,-9.9904797E+001,-5.7283267E-001,-1.8937379E-020, 0.0000000E+000, 0.0000000E+000,-2.2245484E+000, 4.2690916E+001, 6.9752913E-003, 9.3337337E-003
 2.5001274E+001, 1.6767270E+002,-2.4673180E+001,-9.6202130E+001,-6.2295665E-001,-3.3447675E-020, 0.0000000E+000, 0.0000000E+000,-1.3113319E+000, 4.6174429E+001, 7.0487197E-003, 9.5260986E-003
 2.6000105E+001, 1.6281207E+002,-2.6098599E+001,-9.6767446E+001,-5.3652344E-001,-1.6104704E-020, 0.0000000E+000, 0.0000000E+000,-6.5836107E-001, 3.9409503E+001, 6.7470443E-003, 9.0131756E-003
 2.7002701E+001, 1.5130163E+002,-2.3130198E+001,-8.4942070E+001,-5.2568688E-001,-1.4541981E-020, 0.0000000E+000, 0.0000000E+000, 2.5388915E+000, 4.2703672E+001, 6.0981190E-003, 8.3580609E-003
 2.8000366E+001, 1.5422040E+002,-2.3327848E+001,-8.9737612E+001,-5.7155032E-001,-1.4563917E-020, 0.0000000E+000, 0.0000000E+000, 1.9166668E-001, 4.0583387E+001, 5.6975707E-003, 8.0149162E-003
 2.9000786E+001, 1.5303256E+002,-2.2349376E+001,-8.9188205E+001,-5.6654952E-001,-1.0182486E-020, 0.0000000E+000, 0.0000000E+000,-1.7421824E+000, 4.0928428E+001, 5.7695060E-003, 8.1784839E-003
 3.0001062E+001, 1.5073998E+002,-2.2465701E+001,-8.7745856E+001,-5.6577716E-001,-9.5981868E-021, 0.0000000E+000, 0.0000000E+000,-1.4973289E+000, 3.9962643E+001, 6.0501696E-003, 8.4353324E-003
