s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000
 1.0001292E+001, 5.1454042E+001,-9.1963549E+000,-2.8736270E+001,-5.9533567E-001, 4.4891330E-003, 0.0000000E+000,-9.7149783E+000, 3.1586372E+000, 3.2155916E+000, 3.4829991E-003, 4.0480462E-003
 2.0000957E+001, 1.5629727E+002,-3.5561240E+001,-9.9170038E+001,-1.0206505E+000, 4.8021445E-003, 0.0000000E+000,-4.4238786E+000, 1.1491705E+000, 1.6126262E+001, 9.2667779E-003, 1.0539732E-002
 3.0001760E+001, 1.8064457E+002,-5.3322091E+001,-9.6095978E+001,-6.7133410E-001, 2.8930417E-004, 0.0000000E+000, 3.6567821E+001, 7.5318306E-002, 6.7123275E+001, 7.1711804E-003, 9.8500647E-003
 4.0000969E+001, 1.5606698E+002,-4.7488694E+001,-8.6503770E+001,-5.5326209E-001,-1.5029993E-020, 0.0000000E+000, 3.7505073E+001,-1.6583642E-001, 5.9026328E+001, 5.8831395E-003, 8.3681532E-003
 5.0001274E+001, 1.5866952E+002,-4.8093860E+001,-8.9134934E+001,-5.1341296E-001,-1.0122667E-020, 0.0000000E+000, 3.6357913E+001, 1.9853402E-001, 5.7285225E+001, 6.2862462E-003, 8.7066337E-003
 6.0000446E+001, 1.6738084E+002,-5.1053470E+001,-9.3604247E+001,-4.9585871E-001,-9.8883861E-021, 0.0000000E+000, 3.7883529E+001, 3.7361634E-001, 6.0110796E+001, 6.7339805E-003, 9.2623019E-003
 7.0000557E+001, 1.7501268E+002,-5.4267202E+001,-9.7693761E+001,-5.1970304E-001,-7.4968435E-021, 0.0000000E+000, 3.9652539E+001, 2.9519753E-001, 6.2184554E+001, 7.1199378E-003, 9.7220544E-003
 8.0001381E+001, 1.8309149E+002,-5.7413444E+001,-1.0166735E+002,-5.4700845E-001,-7.5442626E-021, 0.0000000E+000, 4.1633542E+001, 1.0205094E-001, 6.5097234E+001, 7.4660124E-003, 1.0179524E-002
 9.0002029E+001, 1.8803489E+002,-6.0313129E+001,-1.0374790E+002,-6.0658892E-001,-7.0673539E-021, 0.0000000E+000, 4.4203100E+001, 1.6055372E-001, 6.7570369E+001, 7.6160785E-003, 1.0417669E-002
 1.0000011E+002, 1.8845530E+002,-6.1778415E+001,-1.0246935E+002,-6.4818649E-001,-7.1389863E-021, 0.0000000E+000, 4.6379628E+001, 4.1841268E-001, 6.9938968E+001, 7.5348637E-003, 1.0367784E-002
 1.1000108E+002, 1.9320021E+002,-6.4610798E+001,-1.0449936E+002,-7.1865734E-001,-5.2980416E-021, 0.0000000E+000, 4.9369035E+001,-2.1615150E-001, 7.2740434E+001, 7.6665015E-003, 1.0613651E-002
 1.2000056E+002, 1.9737391E+002,-6.7035601E+001,-1.0543793E+002,-7.8403967E-001,-4.3439846E-021, 0.0000000E+000, 5.1828238E+001, 3.1782302E-001, 7.5944579E+001, 7.7343303E-003, 1.0757259E-002
