s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000511E+001, 1.5979139E-002
 2.0002675E+001, 1.8773065E-002
 3.0000097E+001, 5.4515141E-002
 4.0000845E+001, 1.0948758E-001
 5.0002236E+001, 1.6672094E-001
 6.0002204E+001, 2.2172372E-001
 7.0001195E+001, 2.7512960E-001
 8.0000328E+001, 3.2862156E-001
 9.0000985E+001, 3.8131315E-001
 1.0000194E+002, 4.3400393E-001
 1.1000011E+002, 4.8603737E-001
 1.2000037E+002, 5.4601132E-001
 1.3000015E+002, 6.0966993E-001
 1.4000148E+002, 6.8532006E-001
 1.5000258E+002, 7.3777471E-001
 1.6000214E+002, 9.0782572E-001
 1.7000224E+002, 1.0359021E+000
 1.8000031E+002, 1.0839251E+000
 1.9000189E+002, 1.1432369E+000
 2.0000178E+002, 1.2573699E+000
 2.1000101E+002, 1.3486117E+000
 2.2000179E+002, 1.4210723E+000
 2.3000005E+002, 1.4387293E+000
 2.4000288E+002, 1.5115955E+000
 2.5000090E+002, 1.6077861E+000
 2.6000042E+002, 1.7281397E+000
 2.7000051E+002, 1.8218659E+000
 2.8000284E+002, 1.8804364E+000
 2.9000289E+002, 1.9142955E+000
 3.0000127E+002, 1.9282664E+000
 3.1000113E+002, 1.9115288E+000
 3.2000273E+002, 1.8997004E+000
 3.3000291E+002, 1.9002092E+000
 3.4001424E+002, 1.8939137E+000
 3.5000000E+002, 1.8939923E+000
