s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0002019E+001, 1.4127440E-002
 2.0000663E+001, 1.7564546E-002
 3.0002231E+001, 7.7254361E-002
 4.0000818E+001, 1.5605472E-001
 5.0003002E+001, 2.3037413E-001
 6.0000961E+001, 3.0413409E-001
 7.0002181E+001, 3.8061942E-001
 8.0000616E+001, 4.5437877E-001
 9.0002634E+001, 5.2830261E-001
 1.0000064E+002, 6.0738162E-001
 1.1000035E+002, 6.8494775E-001
 1.2000168E+002, 7.5890107E-001
 1.3000224E+002, 8.3155993E-001
 1.4000086E+002, 9.0349660E-001
 1.5000283E+002, 9.7683169E-001
 1.6000067E+002, 1.0486611E+000
 1.7000228E+002, 1.1209801E+000
 1.8000100E+002, 1.1927299E+000
 1.9000174E+002, 1.2641217E+000
 2.0000050E+002, 1.3361158E+000
 2.1000070E+002, 1.4105451E+000
 2.2000133E+002, 1.4851463E+000
 2.3000156E+002, 1.5568842E+000
 2.4000098E+002, 1.6273212E+000
 2.5000218E+002, 1.6958318E+000
 2.6000313E+002, 1.7603664E+000
 2.7000192E+002, 1.8230469E+000
 2.8000027E+002, 1.8866050E+000
 2.9000027E+002, 1.9453808E+000
 3.0000005E+002, 1.9206400E+000
 3.1000526E+002, 1.9050803E+000
 3.2000757E+002, 1.8919310E+000
 3.3001104E+002, 1.8884488E+000
 3.4000628E+002, 1.8877716E+000
 3.5000000E+002, 1.8908066E+000
