s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001348E+001, 1.7376923E-002
 2.0000709E+001, 2.1631493E-002
 3.0003216E+001, 5.5116358E-002
 4.0001132E+001, 1.1217341E-001
 5.0000682E+001, 1.6997760E-001
 6.0001757E+001, 2.2818889E-001
 7.0002945E+001, 2.8340510E-001
 8.0001801E+001, 3.3747388E-001
 9.0000621E+001, 3.9427710E-001
 1.0000280E+002, 4.4619761E-001
 1.1000128E+002, 5.0227456E-001
 1.2000141E+002, 5.6113401E-001
 1.3000277E+002, 6.2204242E-001
 1.4000007E+002, 7.9662697E-001
 1.5000177E+002, 9.1967418E-001
 1.6000252E+002, 1.0090591E+000
 1.7000103E+002, 1.1025090E+000
 1.8000003E+002, 1.2316326E+000
 1.9000018E+002, 1.3011178E+000
 2.0000103E+002, 1.3810881E+000
 2.1000007E+002, 1.4648778E+000
 2.2000262E+002, 1.5513505E+000
 2.3000147E+002, 1.6860723E+000
 2.4000199E+002, 1.8088398E+000
 2.5000148E+002, 1.9240260E+000
 2.6000139E+002, 1.9574694E+000
 2.7000268E+002, 1.8553642E+000
 2.8000009E+002, 1.8862368E+000
 2.9000223E+002, 1.8968021E+000
 3.0000445E+002, 1.8881398E+000
 3.1000751E+002, 1.8896860E+000
 3.2001472E+002, 1.8893083E+000
 3.3000754E+002, 1.8864763E+000
 3.4000962E+002, 1.8808742E+000
 3.5000000E+002, 1.8879365E+000
