s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000350E+001, 1.5319048E-002
 2.0001358E+001, 1.5235452E-002
 3.0001102E+001, 6.0186413E-002
 4.0001449E+001, 1.2871007E-001
 5.0001879E+001, 1.9098397E-001
 6.0002871E+001, 2.5247108E-001
 7.0000953E+001, 3.1569741E-001
 8.0000444E+001, 3.7928914E-001
 9.0000126E+001, 4.4264217E-001
 1.0000191E+002, 5.0614853E-001
 1.1000176E+002, 5.7468233E-001
 1.2000000E+002, 6.4059022E-001
 1.3000010E+002, 7.0823360E-001
 1.4000064E+002, 7.7437072E-001
 1.5000203E+002, 8.4036299E-001
 1.6000230E+002, 9.0788203E-001
 1.7000178E+002, 9.8494427E-001
 1.8000016E+002, 1.0682482E+000
 1.9000226E+002, 1.1479384E+000
 2.0000054E+002, 1.2480928E+000
 2.1000226E+002, 1.3430546E+000
 2.2000028E+002, 1.4218545E+000
 2.3000098E+002, 1.4680012E+000
 2.4000154E+002, 1.5403196E+000
 2.5000030E+002, 1.6164254E+000
 2.6000081E+002, 1.7183160E+000
 2.7000157E+002, 1.8607111E+000
 2.8000162E+002, 1.8662642E+000
 2.9000057E+002, 1.9155461E+000
 3.0000042E+002, 1.8964628E+000
 3.1000460E+002, 1.8914459E+000
 3.2000693E+002, 1.8875228E+000
 3.3000869E+002, 1.8900000E+000
 3.4001131E+002, 1.8878543E+000
 3.5000000E+002, 1.8861531E+000
