s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000787E+001, 1.4281252E-002
 2.0000972E+001, 1.4458018E-002
 3.0002831E+001, 6.2349219E-002
 4.0000335E+001, 1.2851300E-001
 5.0001170E+001, 1.9023804E-001
 6.0001715E+001, 2.5127557E-001
 7.0001303E+001, 3.1392801E-001
 8.0001535E+001, 3.7599915E-001
 9.0001641E+001, 4.3854659E-001
 1.0000059E+002, 5.0307438E-001
 1.1000122E+002, 5.6637414E-001
 1.2000167E+002, 6.3695594E-001
 1.3000330E+002, 7.0215356E-001
 1.4000265E+002, 7.6631315E-001
 1.5000156E+002, 8.3160223E-001
 1.6000092E+002, 8.9806016E-001
 1.7000056E+002, 9.7074571E-001
 1.8000175E+002, 1.0340060E+000
 1.9000018E+002, 1.1023560E+000
 2.0000158E+002, 1.1704279E+000
 2.1000122E+002, 1.2597391E+000
 2.2000273E+002, 1.3514206E+000
 2.3000162E+002, 1.4117981E+000
 2.4000295E+002, 1.5000982E+000
 2.5000168E+002, 1.5661715E+000
 2.6000316E+002, 1.6470750E+000
 2.7000081E+002, 1.7247684E+000
 2.8000161E+002, 1.8115228E+000
 2.9000030E+002, 1.8871628E+000
 3.0000229E+002, 1.9394031E+000
 3.1000053E+002, 1.9146166E+000
 3.2000279E+002, 1.9009400E+000
 3.3000168E+002, 1.9065468E+000
 3.4001654E+002, 1.8998962E+000
 3.5000000E+002, 1.8991427E+000
