s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0010829E+000, 5.2393381E-002
 2.0028917E+000, 2.4576686E-002
 3.0029339E+000, 1.4590803E-002
 4.0008755E+000, 1.3819559E-002
 5.0001058E+000, 1.2114627E-002
 6.0009560E+000, 1.1060477E-002
 7.0006542E+000, 1.0619624E-002
 8.0024688E+000, 1.2979264E-002
 9.0001381E+000, 1.2465666E-002
 1.0000756E+001, 1.6408219E-002
 1.1002882E+001, 1.6528314E-002
 1.2000353E+001, 2.1516256E-002
 1.3001296E+001, 2.9833302E-002
 1.4002103E+001, 2.0955507E-002
 1.5001077E+001, 1.0000000E-002
 1.6001194E+001, 1.0000000E-002
 1.7001967E+001, 1.0000000E-002
 1.8001549E+001, 1.0000000E-002
 1.9001196E+001, 1.9120905E-002
 2.0000607E+001, 3.0000000E-002
 2.1002129E+001, 3.0000000E-002
 2.2000250E+001, 3.0000000E-002
 2.3000585E+001, 4.6244021E-002
 2.4001886E+001, 5.0000000E-002
 2.5000825E+001, 5.0000000E-002
 2.6002557E+001, 5.8762485E-002
 2.7000264E+001, 6.8721033E-002
 2.8002576E+001, 7.0000000E-002
 2.9002362E+001, 7.6346197E-002
 3.0000652E+001, 8.3179344E-002
 3.1001359E+001, 8.9953999E-002
 3.2000095E+001, 9.0258937E-002
 3.3000093E+001, 1.0275181E-001
 3.4000749E+001, 1.1000000E-001
 3.5001159E+001, 1.1275999E-001
 3.6000236E+001, 1.1574982E-001
 3.7001508E+001, 1.1325089E-001
 3.8001259E+001, 1.3000000E-001
 3.9001133E+001, 1.3000000E-001
 4.0002289E+001, 1.3276313E-001
 4.1000793E+001, 1.3775427E-001
 4.2001580E+001, 1.4886326E-001
 4.3001082E+001, 1.5000000E-001
 4.4001448E+001, 1.5238474E-001
 4.5000835E+001, 1.5716639E-001
 4.6001830E+001, 1.6340223E-001
 4.7000235E+001, 1.6631994E-001
 4.8000506E+001, 1.7686015E-001
 4.9000516E+001, 1.8788180E-001
 5.0000814E+001, 1.9000000E-001
 5.1000707E+001, 1.9002830E-001
 5.2001253E+001, 1.9356614E-001
 5.3001344E+001, 2.0986219E-001
 5.4000213E+001, 2.1000000E-001
 5.5000827E+001, 2.1000000E-001
 5.6000854E+001, 2.1519507E-001
 5.7000683E+001, 2.3000000E-001
 5.8001514E+001, 2.3000000E-001
 5.9000670E+001, 2.3000000E-001
 6.0000330E+001, 2.3528766E-001
 6.1000910E+001, 2.5000000E-001
