s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000588E+001, 1.5354320E-002
 2.0001795E+001, 1.4951511E-002
 3.0002986E+001, 5.3690002E-002
 4.0001929E+001, 1.0985269E-001
 5.0000628E+001, 1.6258327E-001
 6.0002916E+001, 2.1277185E-001
 7.0003181E+001, 2.6328821E-001
 8.0000827E+001, 3.1387193E-001
 9.0002340E+001, 3.6868829E-001
 1.0000213E+002, 4.2007087E-001
 1.1000147E+002, 4.7534065E-001
 1.2000008E+002, 5.3636059E-001
 1.3000083E+002, 5.9372735E-001
 1.4000058E+002, 6.5562405E-001
 1.5000238E+002, 7.2079010E-001
 1.6000083E+002, 8.5503487E-001
 1.7000157E+002, 9.4807501E-001
 1.8000053E+002, 9.8667982E-001
 1.9000093E+002, 1.0993687E+000
 2.0000096E+002, 1.2226444E+000
 2.1000044E+002, 1.3236193E+000
 2.2000234E+002, 1.3811106E+000
 2.3000127E+002, 1.4335561E+000
 2.4000290E+002, 1.4814311E+000
 2.5000123E+002, 1.5770977E+000
 2.6000284E+002, 1.6621706E+000
 2.7000006E+002, 1.7664179E+000
 2.8000186E+002, 1.8727480E+000
 2.9000089E+002, 1.9058100E+000
 3.0000319E+002, 1.9259139E+000
 3.1000149E+002, 1.9100000E+000
 3.2000302E+002, 1.9005905E+000
 3.3000102E+002, 1.8911168E+000
 3.4000218E+002, 1.8944383E+000
 3.5000000E+002, 1.8918853E+000
