s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000301E+001, 1.7552985E-002
 2.0002054E+001, 2.0700534E-002
 3.0001944E+001, 5.4690561E-002
 4.0000885E+001, 1.1136245E-001
 5.0001140E+001, 1.6919809E-001
 6.0003020E+001, 2.2429413E-001
 7.0001347E+001, 2.7580108E-001
 8.0001822E+001, 3.3126202E-001
 9.0001271E+001, 3.8669852E-001
 1.0000132E+002, 4.4113423E-001
 1.1000066E+002, 4.9555486E-001
 1.2000016E+002, 5.6037754E-001
 1.3000204E+002, 6.2646018E-001
 1.4000089E+002, 7.4000223E-001
 1.5000060E+002, 8.9544285E-001
 1.6000082E+002, 9.8349566E-001
 1.7000224E+002, 1.0991652E+000
 1.8000002E+002, 1.1714698E+000
 1.9000224E+002, 1.2575623E+000
 2.0000045E+002, 1.3530482E+000
 2.1000114E+002, 1.4332407E+000
 2.2000086E+002, 1.5027756E+000
 2.3000135E+002, 1.5912252E+000
 2.4000176E+002, 1.7855233E+000
 2.5000198E+002, 1.9019186E+000
 2.6000102E+002, 1.9396912E+000
 2.7000212E+002, 1.8666986E+000
 2.8000149E+002, 1.8573520E+000
 2.9000006E+002, 1.8913852E+000
 3.0000045E+002, 1.8877614E+000
 3.1000427E+002, 1.8890436E+000
 3.2000566E+002, 1.8848889E+000
 3.3000849E+002, 1.8716609E+000
 3.4000529E+002, 1.8793428E+000
 3.5000000E+002, 1.8681079E+000
