s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0002402E+001, 1.6064073E-002
 2.0000773E+001, 1.4314943E-002
 3.0001980E+001, 4.7635200E-002
 4.0001557E+001, 8.3972453E-002
 5.0002498E+001, 1.3023636E-001
 6.0001782E+001, 1.7082001E-001
 7.0001873E+001, 2.1499747E-001
 8.0001634E+001, 2.6545205E-001
 9.0000544E+001, 3.1589875E-001
 1.0000063E+002, 3.7363786E-001
 1.1000216E+002, 4.3754505E-001
 1.2000133E+002, 4.9798126E-001
 1.3000184E+002, 5.4902887E-001
 1.4000226E+002, 6.0686072E-001
 1.5000047E+002, 6.6743015E-001
 1.6000300E+002, 7.3210862E-001
 1.7000156E+002, 7.9222029E-001
 1.8000022E+002, 8.5006864E-001
 1.9000222E+002, 9.1568679E-001
 2.0000322E+002, 9.8059800E-001
 2.1000143E+002, 1.0414343E+000
 2.2000150E+002, 1.1084751E+000
 2.3000029E+002, 1.1721514E+000
 2.4000108E+002, 1.2400785E+000
 2.5000021E+002, 1.2965146E+000
 2.6000020E+002, 1.3580894E+000
 2.7000194E+002, 1.4233741E+000
 2.8000282E+002, 1.4894180E+000
 2.9000075E+002, 1.5509472E+000
 3.0000286E+002, 1.6148556E+000
 3.1000287E+002, 1.6936198E+000
 3.2000245E+002, 1.8264747E+000
 3.3000217E+002, 1.8981951E+000
 3.4000353E+002, 1.8761393E+000
 3.5000678E+002, 1.8049416E+000
 3.6000422E+002, 1.7850245E+000
 3.7000574E+002, 1.7522856E+000
 3.8001579E+002, 1.7805796E+000
 3.9000124E+002, 1.7190790E+000
 4.0000543E+002, 1.7544625E+000
 4.1000437E+002, 1.7706325E+000
 4.2000372E+002, 1.7305049E+000
 4.3000225E+002, 1.7565568E+000
 4.4000066E+002, 1.7189687E+000
 4.5000744E+002, 1.7589253E+000
 4.6000099E+002, 1.7242634E+000
 4.7001837E+002, 1.7265802E+000
 4.8000069E+002, 1.7218291E+000
 4.9001348E+002, 1.7308490E+000
 5.0000816E+002, 1.7032746E+000
 5.1001666E+002, 1.7129058E+000
 5.2001353E+002, 1.7316021E+000
 5.3001282E+002, 1.7094860E+000
 5.4000122E+002, 1.6949694E+000
 5.5002067E+002, 1.6503800E+000
 5.6001018E+002, 1.7533221E+000
 5.7000653E+002, 1.6491966E+000
 5.8000027E+002, 1.6984627E+000
 5.9001679E+002, 1.6904574E+000
 6.0000000E+002, 1.7364312E+000
