s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001466E+001, 1.6303799E-002
 2.0001811E+001, 1.2725113E-002
 3.0000318E+001, 4.0322455E-002
 4.0001228E+001, 8.5911935E-002
 5.0002213E+001, 1.3096604E-001
 6.0000456E+001, 1.7897081E-001
 7.0001190E+001, 2.2973831E-001
 8.0002661E+001, 2.8165198E-001
 9.0001118E+001, 3.3719536E-001
 1.0000019E+002, 3.9288881E-001
 1.1000168E+002, 4.5119581E-001
 1.2000199E+002, 5.1332691E-001
 1.3000204E+002, 5.7651003E-001
 1.4000265E+002, 6.3928585E-001
 1.5000082E+002, 6.9882129E-001
 1.6000026E+002, 7.6122167E-001
 1.7000100E+002, 8.2279118E-001
 1.8000221E+002, 8.8327362E-001
 1.9000232E+002, 9.4757103E-001
 2.0000033E+002, 1.0133706E+000
 2.1000145E+002, 1.0763532E+000
 2.2000056E+002, 1.1399119E+000
 2.3000033E+002, 1.2027593E+000
 2.4000144E+002, 1.2649241E+000
 2.5000086E+002, 1.3299422E+000
 2.6000051E+002, 1.3960140E+000
 2.7000088E+002, 1.4593558E+000
 2.8000129E+002, 1.5237033E+000
 2.9000268E+002, 1.5845133E+000
 3.0000253E+002, 1.6456525E+000
 3.1000180E+002, 1.7081056E+000
 3.2000148E+002, 1.7755809E+000
 3.3000087E+002, 1.8530719E+000
 3.4000231E+002, 1.8874825E+000
 3.5000752E+002, 1.7852849E+000
 3.6000367E+002, 1.7672730E+000
 3.7000394E+002, 1.7608612E+000
 3.8000944E+002, 1.7549239E+000
 3.9000828E+002, 1.7671199E+000
 4.0001151E+002, 1.7450668E+000
 4.1000266E+002, 1.7262899E+000
 4.2000997E+002, 1.7585439E+000
 4.3000089E+002, 1.7391012E+000
 4.4000430E+002, 1.7428901E+000
 4.5001216E+002, 1.7474466E+000
 4.6000949E+002, 1.7078419E+000
 4.7000999E+002, 1.7553964E+000
 4.8000675E+002, 1.7181682E+000
 4.9000249E+002, 1.7048467E+000
 5.0001311E+002, 1.6973003E+000
 5.1001421E+002, 1.6885588E+000
 5.2002041E+002, 1.7071838E+000
 5.3000009E+002, 1.7498201E+000
 5.4001905E+002, 1.7280742E+000
 5.5002031E+002, 1.7021944E+000
 5.6001518E+002, 1.6973997E+000
 5.7002014E+002, 1.6599256E+000
 5.8002209E+002, 1.7145604E+000
 5.9000390E+002, 1.6501408E+000
 6.0000000E+002, 1.7594724E+000
