s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001501E+001, 1.4291536E-002
 2.0000306E+001, 1.3215805E-002
 3.0002227E+001, 4.1694957E-002
 4.0002467E+001, 8.6880054E-002
 5.0002035E+001, 1.2957293E-001
 6.0002617E+001, 1.7386471E-001
 7.0001478E+001, 2.2368370E-001
 8.0001883E+001, 2.7263791E-001
 9.0001870E+001, 3.2733042E-001
 1.0000049E+002, 3.8204405E-001
 1.1000251E+002, 4.4011075E-001
 1.2000266E+002, 4.9832715E-001
 1.3000098E+002, 5.6040747E-001
 1.4000037E+002, 6.1942781E-001
 1.5000258E+002, 6.7807396E-001
 1.6000056E+002, 7.3849600E-001
 1.7000014E+002, 7.9888393E-001
 1.8000066E+002, 8.6060502E-001
 1.9000100E+002, 9.2111461E-001
 2.0000034E+002, 9.8615192E-001
 2.1000195E+002, 1.0461148E+000
 2.2000066E+002, 1.1082848E+000
 2.3000202E+002, 1.1714608E+000
 2.4000118E+002, 1.2317306E+000
 2.5000099E+002, 1.2909750E+000
 2.6000194E+002, 1.3522942E+000
 2.7000204E+002, 1.4174267E+000
 2.8000241E+002, 1.4786964E+000
 2.9000186E+002, 1.5410278E+000
 3.0000271E+002, 1.6023065E+000
 3.1000206E+002, 1.6625675E+000
 3.2000065E+002, 1.7252058E+000
 3.3000097E+002, 1.7891731E+000
 3.4000103E+002, 1.8668610E+000
 3.5000077E+002, 1.8641037E+000
 3.6000091E+002, 1.7891123E+000
 3.7000319E+002, 1.7689256E+000
 3.8000295E+002, 1.7758764E+000
 3.9000592E+002, 1.7507509E+000
 4.0001626E+002, 1.7326897E+000
 4.1000554E+002, 1.7185693E+000
 4.2000449E+002, 1.7527716E+000
 4.3001048E+002, 1.7334180E+000
 4.4000148E+002, 1.7506653E+000
 4.5001691E+002, 1.7099020E+000
 4.6001399E+002, 1.7026732E+000
 4.7000601E+002, 1.7382765E+000
 4.8000906E+002, 1.7132035E+000
 4.9000203E+002, 1.7378463E+000
 5.0000496E+002, 1.7038378E+000
 5.1001224E+002, 1.7233081E+000
 5.2000651E+002, 1.6237630E+000
 5.3000171E+002, 1.6695933E+000
 5.4001101E+002, 1.6748633E+000
 5.5001907E+002, 1.7092028E+000
 5.6000661E+002, 1.6546956E+000
 5.7002078E+002, 1.6643696E+000
 5.8000528E+002, 1.6281098E+000
 5.9000261E+002, 1.6330615E+000
 6.0000000E+002, 1.5958346E+000
