s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000917E+001, 1.5570965E-002
 2.0003193E+001, 1.3382643E-002
 3.0001037E+001, 4.6660490E-002
 4.0002434E+001, 8.0967405E-002
 5.0000387E+001, 1.2678854E-001
 6.0000750E+001, 1.6888120E-001
 7.0001489E+001, 2.1272725E-001
 8.0002447E+001, 2.6137623E-001
 9.0002250E+001, 3.1462253E-001
 1.0000294E+002, 3.7058360E-001
 1.1000094E+002, 4.3479860E-001
 1.2000161E+002, 5.0335731E-001
 1.3000258E+002, 5.4526308E-001
 1.4000298E+002, 6.0535633E-001
 1.5000134E+002, 6.6859318E-001
 1.6000229E+002, 7.2935160E-001
 1.7000177E+002, 7.8614986E-001
 1.8000293E+002, 8.5328608E-001
 1.9000171E+002, 9.1321861E-001
 2.0000015E+002, 9.7508473E-001
 2.1000050E+002, 1.0392294E+000
 2.2000085E+002, 1.1074273E+000
 2.3000034E+002, 1.1671411E+000
 2.4000245E+002, 1.2444920E+000
 2.5000155E+002, 1.2926080E+000
 2.6000064E+002, 1.3617178E+000
 2.7000249E+002, 1.4225581E+000
 2.8000046E+002, 1.4861369E+000
 2.9000040E+002, 1.5516901E+000
 3.0000200E+002, 1.6190953E+000
 3.1000030E+002, 1.7011167E+000
 3.2000237E+002, 1.8417674E+000
 3.3000174E+002, 1.9097410E+000
 3.4000400E+002, 1.8722521E+000
 3.5000932E+002, 1.8122906E+000
 3.6001081E+002, 1.7768890E+000
 3.7000969E+002, 1.7620466E+000
 3.8000299E+002, 1.7379837E+000
 3.9001429E+002, 1.7475768E+000
 4.0001141E+002, 1.7382975E+000
 4.1001190E+002, 1.7706446E+000
 4.2000549E+002, 1.7585357E+000
 4.3001309E+002, 1.7160406E+000
 4.4000162E+002, 1.7421267E+000
 4.5001601E+002, 1.7237617E+000
 4.6001512E+002, 1.6896014E+000
 4.7000844E+002, 1.7159303E+000
 4.8001726E+002, 1.7237960E+000
 4.9001454E+002, 1.7117608E+000
 5.0001230E+002, 1.6837151E+000
 5.1001162E+002, 1.6993718E+000
 5.2000506E+002, 1.6826407E+000
 5.3001842E+002, 1.6989109E+000
 5.4001773E+002, 1.6707457E+000
 5.5001227E+002, 1.6795271E+000
 5.6000305E+002, 1.6935944E+000
 5.7000226E+002, 1.7257647E+000
 5.8001103E+002, 1.6448740E+000
 5.9000654E+002, 1.6437719E+000
 6.0000000E+002, 1.6886736E+000
