s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0019578E+000, 5.0226332E-002
 2.0004925E+000, 1.3786139E-002
 3.0008741E+000, 1.0889736E-002
 4.0003328E+000, 1.5229139E-002
 5.0010448E+000, 1.2292472E-002
 6.0020155E+000, 1.4594820E-002
 7.0014271E+000, 1.5254796E-002
 8.0008822E+000, 1.1229038E-002
 9.0004373E+000, 1.0000000E-002
 1.0002038E+001, 1.0000000E-002
 1.1001488E+001, 1.0319037E-002
 1.2000457E+001, 1.0000000E-002
 1.3000718E+001, 1.0117397E-002
 1.4001691E+001, 1.0000000E-002
 1.5001826E+001, 1.0000000E-002
 1.6001374E+001, 1.0000000E-002
 1.7000246E+001, 1.0000000E-002
 1.8001005E+001, 1.5610963E-002
 1.9000616E+001, 2.8023145E-002
 2.0002418E+001, 3.0000000E-002
 2.1001525E+001, 2.9055107E-002
 2.2000940E+001, 2.4742214E-002
 2.3002097E+001, 3.0000000E-002
 2.4002716E+001, 3.0000000E-002
 2.5000041E+001, 3.0677397E-002
 2.6002526E+001, 4.9575353E-002
 2.7000186E+001, 5.0000000E-002
 2.8002374E+001, 5.0000000E-002
 2.9000940E+001, 5.2275522E-002
 3.0001882E+001, 6.2540953E-002
 3.1002071E+001, 6.8420992E-002
 3.2000649E+001, 7.0000000E-002
 3.3000720E+001, 7.0411463E-002
 3.4002197E+001, 7.1812226E-002
 3.5002297E+001, 7.8186793E-002
 3.6001009E+001, 9.0000000E-002
 3.7000948E+001, 9.0000000E-002
 3.8000470E+001, 9.7311838E-002
 3.9000131E+001, 1.0953241E-001
 4.0002009E+001, 1.3101498E-001
 4.1000363E+001, 1.1176769E-001
 4.2001604E+001, 1.2435466E-001
 4.3002814E+001, 1.8222111E-001
 4.4000272E+001, 1.1242298E-001
 4.5002056E+001, 1.7493481E-001
 4.6002340E+001, 1.8447725E-001
 4.7000419E+001, 1.3058454E-001
 4.8001724E+001, 2.1544082E-001
 4.9002179E+001, 1.7533880E-001
 5.0001235E+001, 1.8643700E-001
 5.1000292E+001, 2.0633337E-001
 5.2001943E+001, 1.5097212E-001
 5.3000936E+001, 2.0440920E-001
 5.4000588E+001, 1.6547135E-001
 5.5000132E+001, 1.7084768E-001
 5.6001331E+001, 2.2084670E-001
 5.7002153E+001, 1.7925843E-001
 5.8000673E+001, 2.4633775E-001
 5.9000981E+001, 2.6109965E-001
 6.0001718E+001, 1.9000000E-001
 6.1001287E+001, 2.8236766E-001
