s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001110E+001, 1.4227490E-002
 2.0001739E+001, 1.3172576E-002
 3.0001309E+001, 4.2890195E-002
 4.0001875E+001, 7.7389910E-002
 5.0002681E+001, 1.2083270E-001
 6.0001733E+001, 1.6316430E-001
 7.0001665E+001, 2.0693084E-001
 8.0002272E+001, 2.5195212E-001
 9.0002593E+001, 3.0415555E-001
 1.0000220E+002, 3.5907324E-001
 1.1000041E+002, 4.1221893E-001
 1.2000271E+002, 4.7301221E-001
 1.3000227E+002, 5.2636108E-001
 1.4000149E+002, 5.8246688E-001
 1.5000111E+002, 6.4306104E-001
 1.6000245E+002, 7.0247182E-001
 1.7000187E+002, 7.5943723E-001
 1.8000035E+002, 8.2063952E-001
 1.9000075E+002, 8.8063635E-001
 2.0000072E+002, 9.4076662E-001
 2.1000187E+002, 1.0047297E+000
 2.2000007E+002, 1.0665466E+000
 2.3000094E+002, 1.1275388E+000
 2.4000031E+002, 1.1886993E+000
 2.5000047E+002, 1.2471761E+000
 2.6000214E+002, 1.3133358E+000
 2.7000247E+002, 1.3733268E+000
 2.8000188E+002, 1.4409759E+000
 2.9000246E+002, 1.5032367E+000
 3.0000229E+002, 1.5625759E+000
 3.1000144E+002, 1.6246715E+000
 3.2000010E+002, 1.6828353E+000
 3.3000232E+002, 1.7463189E+000
 3.4000271E+002, 1.8472080E+000
 3.5000089E+002, 1.8755602E+000
 3.6000290E+002, 1.8190057E+000
 3.7000494E+002, 1.7765654E+000
 3.8001148E+002, 1.7766663E+000
 3.9000752E+002, 1.7985614E+000
 4.0001101E+002, 1.7662717E+000
 4.1000801E+002, 1.7747024E+000
 4.2001007E+002, 1.7790354E+000
 4.3000426E+002, 1.7324902E+000
 4.4000988E+002, 1.7654438E+000
 4.5001492E+002, 1.7443064E+000
 4.6001459E+002, 1.7543125E+000
 4.7000535E+002, 1.7743131E+000
 4.8000328E+002, 1.7177005E+000
 4.9000727E+002, 1.6679280E+000
 5.0000803E+002, 1.7173706E+000
 5.1000124E+002, 1.7164409E+000
 5.2000922E+002, 1.6984000E+000
 5.3001978E+002, 1.7599265E+000
 5.4000163E+002, 1.6320745E+000
 5.5000231E+002, 1.7098922E+000
 5.6001925E+002, 1.6315870E+000
 5.7001182E+002, 1.6289144E+000
 5.8000472E+002, 1.6262108E+000
 5.9000615E+002, 1.6942152E+000
 6.0000000E+002, 1.6784081E+000
