s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000973E+001, 1.5389568E-002
 2.0001608E+001, 1.0104217E-002
 3.0001054E+001, 4.2990463E-002
 4.0000678E+001, 9.3616110E-002
 5.0000063E+001, 1.4011465E-001
 6.0000887E+001, 1.8703024E-001
 7.0001830E+001, 2.3540097E-001
 8.0001815E+001, 2.8884190E-001
 9.0001166E+001, 3.4360923E-001
 1.0000085E+002, 4.0043923E-001
 1.1000179E+002, 4.5856532E-001
 1.2000217E+002, 5.1859869E-001
 1.3000246E+002, 5.8038099E-001
 1.4000006E+002, 6.4171933E-001
 1.5000050E+002, 7.0255283E-001
 1.6000112E+002, 7.6259291E-001
 1.7000115E+002, 8.2300226E-001
 1.8000200E+002, 8.8425473E-001
 1.9000153E+002, 9.4665218E-001
 2.0000081E+002, 1.0107526E+000
 2.1000117E+002, 1.0720791E+000
 2.2000230E+002, 1.1353586E+000
 2.3000088E+002, 1.1980412E+000
 2.4000032E+002, 1.2581543E+000
 2.5000022E+002, 1.3196524E+000
 2.6000197E+002, 1.3830055E+000
 2.7000039E+002, 1.4475778E+000
 2.8000209E+002, 1.5109361E+000
 2.9000248E+002, 1.5723794E+000
 3.0000103E+002, 1.6353966E+000
 3.1000115E+002, 1.6979839E+000
 3.2000012E+002, 1.7616944E+000
 3.3000001E+002, 1.8290502E+000
 3.4000208E+002, 1.9015786E+000
 3.5000200E+002, 1.8079209E+000
 3.6001243E+002, 1.7654722E+000
 3.7001294E+002, 1.7570708E+000
 3.8000496E+002, 1.7498935E+000
 3.9000524E+002, 1.7365104E+000
 4.0000401E+002, 1.7541665E+000
 4.1000295E+002, 1.7490924E+000
 4.2000406E+002, 1.7305547E+000
 4.3000564E+002, 1.7081014E+000
 4.4001775E+002, 1.7422859E+000
 4.5000193E+002, 1.7094741E+000
 4.6001684E+002, 1.7342913E+000
 4.7000514E+002, 1.7163345E+000
 4.8000792E+002, 1.7436242E+000
 4.9000568E+002, 1.7478194E+000
 5.0001271E+002, 1.7467178E+000
 5.1001028E+002, 1.7240039E+000
 5.2001223E+002, 1.7413581E+000
 5.3001934E+002, 1.7288199E+000
 5.4000752E+002, 1.7327557E+000
 5.5000760E+002, 1.7173174E+000
 5.6001800E+002, 1.6462584E+000
 5.7000360E+002, 1.7088309E+000
 5.8000716E+002, 1.6515661E+000
 5.9001026E+002, 1.6607085E+000
 6.0000000E+002, 1.7000065E+000
