s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000284E+001, 1.4249970E-002
 2.0000058E+001, 1.2422956E-002
 3.0001660E+001, 3.7780782E-002
 4.0000298E+001, 7.2771262E-002
 5.0002606E+001, 1.1567975E-001
 6.0002776E+001, 1.6093238E-001
 7.0001160E+001, 2.0404736E-001
 8.0000253E+001, 2.4937403E-001
 9.0002221E+001, 2.9884485E-001
 1.0000189E+002, 3.5526103E-001
 1.1000238E+002, 4.1055450E-001
 1.2000247E+002, 4.6783661E-001
 1.3000061E+002, 5.2624548E-001
 1.4000184E+002, 5.8368386E-001
 1.5000166E+002, 6.4175392E-001
 1.6000262E+002, 7.0194084E-001
 1.7000136E+002, 7.6164637E-001
 1.8000047E+002, 8.2378074E-001
 1.9000303E+002, 8.8129503E-001
 2.0000114E+002, 9.4178507E-001
 2.1000155E+002, 1.0114940E+000
 2.2000279E+002, 1.0720870E+000
 2.3000224E+002, 1.1338235E+000
 2.4000181E+002, 1.1890105E+000
 2.5000194E+002, 1.2547204E+000
 2.6000178E+002, 1.3191907E+000
 2.7000031E+002, 1.3836716E+000
 2.8000102E+002, 1.4469352E+000
 2.9000246E+002, 1.5099988E+000
 3.0000179E+002, 1.5697838E+000
 3.1000084E+002, 1.6315625E+000
 3.2000234E+002, 1.6940790E+000
 3.3000076E+002, 1.7690413E+000
 3.4000268E+002, 1.8839585E+000
 3.5000168E+002, 1.8639476E+000
 3.6000293E+002, 1.7871842E+000
 3.7000786E+002, 1.7800732E+000
 3.8000028E+002, 1.7768597E+000
 3.9000326E+002, 1.7632517E+000
 4.0000534E+002, 1.7678652E+000
 4.1000830E+002, 1.7594522E+000
 4.2001408E+002, 1.7788529E+000
 4.3000001E+002, 1.7336131E+000
 4.4001169E+002, 1.7324264E+000
 4.5000581E+002, 1.7449656E+000
 4.6000896E+002, 1.7316746E+000
 4.7000047E+002, 1.7492731E+000
 4.8000540E+002, 1.7276790E+000
 4.9000302E+002, 1.7507373E+000
 5.0000180E+002, 1.7206837E+000
 5.1001630E+002, 1.7371776E+000
 5.2002017E+002, 1.7428161E+000
 5.3000989E+002, 1.7322975E+000
 5.4000046E+002, 1.7416711E+000
 5.5000017E+002, 1.7224684E+000
 5.6000624E+002, 1.7244422E+000
 5.7002275E+002, 1.7335989E+000
 5.8002093E+002, 1.7704711E+000
 5.9000573E+002, 1.7384906E+000
 6.0000000E+002, 1.7470835E+000
