s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0040956E+000, 5.2501111E-002
 2.0014835E+000, 1.9943054E-002
 3.0026635E+000, 1.3697907E-002
 4.0003901E+000, 1.2768445E-002
 5.0020879E+000, 1.0923793E-002
 6.0000977E+000, 1.0516031E-002
 7.0026204E+000, 1.1976991E-002
 8.0013452E+000, 1.0605662E-002
 9.0004068E+000, 1.0826020E-002
 1.0002716E+001, 1.5996601E-002
 1.1002276E+001, 1.6616186E-002
 1.2000105E+001, 1.8733702E-002
 1.3000122E+001, 1.9368402E-002
 1.4002342E+001, 2.5195748E-002
 1.5001399E+001, 2.4917895E-002
 1.6000745E+001, 1.0755619E-002
 1.7002403E+001, 1.0000000E-002
 1.8001581E+001, 1.0000000E-002
 1.9002801E+001, 1.0000000E-002
 2.0000843E+001, 1.0000000E-002
 2.1001882E+001, 2.9168975E-002
 2.2001059E+001, 3.0000000E-002
 2.3001676E+001, 3.0000000E-002
 2.4000393E+001, 3.4588957E-002
 2.5001274E+001, 4.9226662E-002
 2.6000105E+001, 5.0000000E-002
 2.7002701E+001, 5.0000000E-002
 2.8000365E+001, 5.2065192E-002
 2.9000786E+001, 6.1398680E-002
 3.0001062E+001, 6.9048574E-002
 3.1002853E+001, 7.0000000E-002
 3.2001629E+001, 7.0343462E-002
 3.3000957E+001, 7.8947875E-002
 3.4001464E+001, 8.1505723E-002
 3.5001582E+001, 9.0000000E-002
 3.6000273E+001, 9.0000000E-002
 3.7001303E+001, 9.4633103E-002
 3.8000183E+001, 9.6866205E-002
 3.9001655E+001, 1.0941388E-001
 4.0001525E+001, 1.1000000E-001
 4.1000740E+001, 1.1000000E-001
 4.2001823E+001, 1.1133338E-001
 4.3000072E+001, 1.2896599E-001
 4.4002017E+001, 1.2836088E-001
 4.5000025E+001, 1.3000000E-001
 4.6001582E+001, 1.3000000E-001
 4.7000836E+001, 1.3036818E-001
 4.8001276E+001, 1.3689492E-001
 4.9001347E+001, 1.4364501E-001
 5.0000922E+001, 1.4900109E-001
 5.1001771E+001, 1.5000000E-001
 5.2002752E+001, 1.5000000E-001
 5.3001295E+001, 1.5778138E-001
 5.4001886E+001, 1.7000000E-001
 5.5001707E+001, 1.7000000E-001
 5.6000954E+001, 1.7000000E-001
 5.7002577E+001, 1.7517573E-001
 5.8001818E+001, 1.8595066E-001
 5.9000828E+001, 1.8959282E-001
 6.0000107E+001, 1.9000000E-001
 6.1002288E+001, 1.9673750E-001
