s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0002418E+001, 1.7150280E-002
 2.0000290E+001, 1.9151983E-002
 3.0002270E+001, 4.1675667E-002
 4.0002895E+001, 8.9915867E-002
 5.0002268E+001, 1.3356660E-001
 6.0000185E+001, 1.7436873E-001
 7.0002847E+001, 2.1656060E-001
 8.0002747E+001, 2.6285597E-001
 9.0002153E+001, 3.0932284E-001
 1.0000234E+002, 3.5835663E-001
 1.1000090E+002, 4.0644511E-001
 1.2000143E+002, 4.5370768E-001
 1.3000133E+002, 5.0475764E-001
 1.4000117E+002, 5.5098932E-001
 1.5000009E+002, 6.0422561E-001
 1.6000249E+002, 6.5839553E-001
 1.7000213E+002, 7.1583770E-001
 1.8000019E+002, 7.6723795E-001
 1.9000016E+002, 8.8217613E-001
 2.0000166E+002, 9.3034223E-001
 2.1000240E+002, 1.2353343E+000
 2.2000163E+002, 1.9089217E+000
 2.3000187E+002, 1.9449892E+000
 2.4000286E+002, 1.9016966E+000
 2.5000221E+002, 1.6902710E+000
 2.6000072E+002, 1.4201195E+000
 2.7000396E+002, 1.4479000E+000
 2.8000235E+002, 1.5272557E+000
 2.9000024E+002, 1.5697229E+000
 3.0000344E+002, 1.6688531E+000
 3.1000559E+002, 1.7175624E+000
 3.2000671E+002, 1.7627273E+000
 3.3000457E+002, 1.8040571E+000
 3.4000743E+002, 1.7942168E+000
 3.5000000E+002, 1.7963725E+000
