s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0002658E+001, 1.6608212E-002
 2.0001838E+001, 2.0083036E-002
 3.0000930E+001, 4.3469192E-002
 4.0002287E+001, 9.1116119E-002
 5.0002176E+001, 1.3377523E-001
 6.0000995E+001, 1.7576173E-001
 7.0002323E+001, 2.1967501E-001
 8.0001891E+001, 2.6425581E-001
 9.0000670E+001, 3.1043292E-001
 1.0000237E+002, 3.5636044E-001
 1.1000159E+002, 4.0690971E-001
 1.2000179E+002, 4.5578206E-001
 1.3000245E+002, 5.0513947E-001
 1.4000013E+002, 5.5477410E-001
 1.5000042E+002, 6.1270750E-001
 1.6000144E+002, 6.6135775E-001
 1.7000211E+002, 7.1866976E-001
 1.8000012E+002, 7.6317604E-001
 1.9000016E+002, 8.3338830E-001
 2.0000006E+002, 9.6410569E-001
 2.1000276E+002, 1.0581543E+000
 2.2000059E+002, 1.8483552E+000
 2.3000171E+002, 1.9173942E+000
 2.4000302E+002, 1.8339127E+000
 2.5000050E+002, 1.7890273E+000
 2.6000262E+002, 1.4027744E+000
 2.7000144E+002, 1.4022196E+000
 2.8000045E+002, 1.4571701E+000
 2.9000170E+002, 1.5672603E+000
 3.0000248E+002, 1.6518911E+000
 3.1000044E+002, 1.6983768E+000
 3.2000646E+002, 1.7568367E+000
 3.3000094E+002, 1.7962201E+000
 3.4000145E+002, 1.7878886E+000
 3.5000000E+002, 1.7443518E+000
