s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0002978E+001, 1.5050764E-002
 2.0002698E+001, 1.3656014E-002
 3.0001801E+001, 4.0494654E-002
 4.0001665E+001, 9.0567036E-002
 5.0002148E+001, 1.3144127E-001
 6.0000343E+001, 1.7128425E-001
 7.0002342E+001, 2.1531129E-001
 8.0000564E+001, 2.6139065E-001
 9.0002057E+001, 3.0676856E-001
 1.0000044E+002, 3.5115156E-001
 1.1000194E+002, 3.9535448E-001
 1.2000018E+002, 4.4100237E-001
 1.3000037E+002, 4.8633115E-001
 1.4000125E+002, 5.3097507E-001
 1.5000133E+002, 5.7869062E-001
 1.6000036E+002, 6.3226775E-001
 1.7000014E+002, 6.8596950E-001
 1.8000226E+002, 7.4425412E-001
 1.9000190E+002, 8.0598862E-001
 2.0000018E+002, 9.6680725E-001
 2.1000288E+002, 1.0733148E+000
 2.2000205E+002, 1.1196509E+000
 2.3000133E+002, 1.1720860E+000
 2.4000211E+002, 1.3604890E+000
 2.5000208E+002, 1.4446999E+000
 2.6000304E+002, 1.7403464E+000
 2.7000133E+002, 1.8285014E+000
 2.8000154E+002, 1.6613600E+000
 2.9000087E+002, 1.6322286E+000
 3.0000152E+002, 1.6999689E+000
 3.1000125E+002, 1.7279713E+000
 3.2000403E+002, 1.7910827E+000
 3.3000571E+002, 1.8381734E+000
 3.4000992E+002, 1.8464849E+000
 3.5000000E+002, 1.8424479E+000
