s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001509E+001, 1.0332744E-002
 2.0000083E+001, 1.5641541E-002
 3.0000303E+001, 6.3276690E-002
 4.0000070E+001, 1.2657503E-001
 5.0001301E+001, 1.8524887E-001
 6.0002595E+001, 2.4123887E-001
 7.0001484E+001, 2.9623691E-001
 8.0002099E+001, 3.5205180E-001
 9.0000599E+001, 4.0990595E-001
 1.0000223E+002, 4.6867387E-001
 1.1000168E+002, 5.2824996E-001
 1.2000158E+002, 5.9180186E-001
 1.3000094E+002, 6.5726886E-001
 1.4000012E+002, 7.2080806E-001
 1.5000246E+002, 7.8446020E-001
 1.6000166E+002, 8.4828087E-001
 1.7000023E+002, 9.1317991E-001
 1.8000200E+002, 9.7614230E-001
 1.9000149E+002, 1.0396568E+000
 2.0000084E+002, 1.1050420E+000
 2.1000238E+002, 1.1699532E+000
 2.2000244E+002, 1.2362742E+000
 2.3000002E+002, 1.3052799E+000
 2.4000094E+002, 1.3774557E+000
 2.5000253E+002, 1.4475107E+000
 2.6000047E+002, 1.5246613E+000
 2.7000186E+002, 1.6021399E+000
 2.8000378E+002, 1.6866394E+000
 2.9000371E+002, 1.7605446E+000
 3.0000465E+002, 1.8089758E+000
 3.1001014E+002, 1.8293069E+000
 3.2000070E+002, 1.8238761E+000
 3.3000104E+002, 1.8260270E+000
 3.4000951E+002, 1.8288456E+000
 3.5000000E+002, 1.8205448E+000
