s,m
Time,"x"
 0.0000000E+000, 5.0000000E-003
 1.0006580E+000, 1.6596737E-002
 2.0012292E+000, 9.4625111E-003
 3.0019481E+000, 5.8896802E-003
 4.0003736E+000, 6.1400207E-003
 5.0007733E+000, 6.3481181E-003
 6.0009507E+000, 7.7524066E-003
 7.0000297E+000, 1.1663517E-002
 8.0003548E+000, 1.3980514E-002
 9.0011245E+000, 2.3787624E-002
 1.0000394E+001, 2.4201137E-002
 1.1000016E+001, 3.0645096E-002
 1.2001054E+001, 2.2595447E-002
 1.3000951E+001, 1.2891764E-002
 1.4000137E+001, 1.4629591E-002
 1.5000126E+001, 2.4903611E-002
 1.6000269E+001, 5.0781704E-002
 1.7000065E+001, 7.4245425E-002
 1.8000530E+001, 8.1698205E-002
 1.9000742E+001, 8.0722971E-002
 2.0000380E+001, 8.7489642E-002
 2.1000553E+001, 1.0076718E-001
 2.2000769E+001, 1.2221244E-001
 2.3000305E+001, 1.5214346E-001
 2.4000628E+001, 1.5994495E-001
 2.5000722E+001, 1.7330296E-001
 2.6000298E+001, 1.8196441E-001
 2.7001100E+001, 1.8283476E-001
 2.8000040E+001, 1.9585830E-001
 2.9000960E+001, 2.1034227E-001
 3.0000420E+001, 2.2253158E-001
 3.1000180E+001, 2.3158033E-001
 3.2000728E+001, 2.4269271E-001
 3.3000280E+001, 2.4593550E-001
 3.4001040E+001, 2.5326791E-001
 3.5000327E+001, 2.6598486E-001
 3.6000056E+001, 2.7604370E-001
 3.7000173E+001, 2.8211469E-001
 3.8000459E+001, 2.9667378E-001
 3.9000613E+001, 3.0539531E-001
 4.0000442E+001, 3.1746111E-001
 4.1000492E+001, 3.3094425E-001
 4.2000021E+001, 3.4332014E-001
 4.3000353E+001, 3.5265309E-001
 4.4000706E+001, 3.7183099E-001
 4.5000366E+001, 3.8194528E-001
 4.6000761E+001, 3.9595600E-001
 4.7000963E+001, 4.1205576E-001
 4.8000822E+001, 4.2167465E-001
 4.9000740E+001, 4.3780202E-001
 5.0000645E+001, 4.5375972E-001
 5.1000574E+001, 4.6524697E-001
 5.2000291E+001, 4.9069055E-001
 5.3000767E+001, 5.0077854E-001
 5.4000746E+001, 5.1174490E-001
 5.5000321E+001, 5.3457884E-001
 5.6000780E+001, 5.4680944E-001
 5.7000433E+001, 5.6158979E-001
 5.8000845E+001, 5.7915278E-001
 5.9000380E+001, 6.0237314E-001
 6.0000200E+001, 6.2311439E-001
 6.1000056E+001, 6.4916825E-001
 6.2000159E+001, 6.7395504E-001
 6.3000211E+001, 7.0086129E-001
 6.4000661E+001, 7.2569456E-001
 6.5000059E+001, 7.5568831E-001
 6.6001069E+001, 7.7802590E-001
 6.7000074E+001, 8.0060425E-001
 6.8001172E+001, 8.2669926E-001
 6.9000230E+001, 8.5079228E-001
 7.0000300E+001, 8.6397225E-001
 7.1000485E+001, 8.9320038E-001
 7.2000870E+001, 9.1310368E-001
 7.3000964E+001, 9.2961485E-001
 7.4000294E+001, 9.4657120E-001
 7.5000132E+001, 9.6926491E-001
 7.6000283E+001, 9.8695162E-001
 7.7000954E+001, 1.0052711E+000
 7.8000802E+001, 1.0234693E+000
 7.9000919E+001, 1.0531383E+000
 8.0000218E+001, 1.0711236E+000
 8.1000576E+001, 1.0943961E+000
 8.2000155E+001, 1.1250467E+000
 8.3000626E+001, 1.1489360E+000
 8.4000280E+001, 1.1623403E+000
 8.5000878E+001, 1.1857303E+000
 8.6000367E+001, 1.2091926E+000
 8.7000768E+001, 1.2205513E+000
 8.8001015E+001, 1.2509032E+000
 8.9000878E+001, 1.2775100E+000
 9.0000695E+001, 1.2938477E+000
 9.1000266E+001, 1.3084937E+000
 9.2000132E+001, 1.3342969E+000
 9.3000853E+001, 1.3503676E+000
 9.4000130E+001, 1.3742446E+000
 9.5000182E+001, 1.4068149E+000
 9.6000434E+001, 1.4234090E+000
 9.7000427E+001, 1.4471784E+000
 9.8000355E+001, 1.4721988E+000
 9.9000546E+001, 1.4912526E+000
 1.0000091E+002, 1.5039454E+000
 1.0100057E+002, 1.5159302E+000
 1.0200009E+002, 1.5300702E+000
 1.0300067E+002, 1.5518995E+000
 1.0400086E+002, 1.5816411E+000
 1.0500009E+002, 1.6252632E+000
 1.0600016E+002, 1.6747033E+000
 1.0700037E+002, 1.8197473E+000
 1.0800100E+002, 1.8748883E+000
 1.0900066E+002, 1.8179069E+000
 1.1000025E+002, 1.8597079E+000
 1.1100011E+002, 1.8846829E+000
 1.1200024E+002, 1.8812069E+000
 1.1300088E+002, 1.8770619E+000
 1.1400105E+002, 1.8759046E+000
 1.1500063E+002, 1.8750000E+000
 1.1600282E+002, 1.8750000E+000
 1.1700349E+002, 1.8687891E+000
 1.1800017E+002, 1.8686476E+000
 1.1900430E+002, 1.8747340E+000
 1.2000157E+002, 1.8762915E+000
 1.2100052E+002, 1.8624607E+000
 1.2200226E+002, 1.8606586E+000
 1.2300148E+002, 1.8713783E+000
 1.2400162E+002, 1.8779568E+000
 1.2500089E+002, 1.8795535E+000
 1.2600347E+002, 1.8696902E+000
 1.2700064E+002, 1.8522478E+000
 1.2800116E+002, 1.8621249E+000
 1.2900498E+002, 1.8637712E+000
 1.3000203E+002, 1.8505608E+000
 1.3100368E+002, 1.8447433E+000
 1.3200446E+002, 1.8591747E+000
 1.3300243E+002, 1.8381211E+000
 1.3400249E+002, 1.8458215E+000
 1.3500223E+002, 1.8591198E+000
 1.3600256E+002, 1.8489547E+000
 1.3700516E+002, 1.8522885E+000
 1.3800425E+002, 1.8372672E+000
 1.3900327E+002, 1.8364948E+000
 1.4000227E+002, 1.8372683E+000
 1.4100590E+002, 1.8491062E+000
 1.4200040E+002, 1.8550000E+000
 1.4300194E+002, 1.8560238E+000
 1.4400409E+002, 1.8580618E+000
 1.4500489E+002, 1.8421321E+000
 1.4600389E+002, 1.8495366E+000
 1.4700147E+002, 1.8524035E+000
 1.4800498E+002, 1.8479153E+000
 1.4900123E+002, 1.8535396E+000
 1.5000477E+002, 1.8711922E+000
 1.5100096E+002, 1.8751468E+000
 1.5200600E+002, 1.8595318E+000
 1.5300247E+002, 1.8484854E+000
 1.5400271E+002, 1.8659488E+000
 1.5500599E+002, 1.8552306E+000
 1.5600653E+002, 1.8534629E+000
 1.5700521E+002, 1.8494681E+000
 1.5800328E+002, 1.8413028E+000
 1.5900284E+002, 1.8388301E+000
 1.6000464E+002, 1.8550000E+000
 1.6100629E+002, 1.8559471E+000
 1.6200254E+002, 1.8641496E+000
 1.6300272E+002, 1.8739607E+000
 1.6400683E+002, 1.8471798E+000
 1.6500288E+002, 1.8413744E+000
 1.6600559E+002, 1.8294485E+000
 1.6700196E+002, 1.8350000E+000
 1.6800229E+002, 1.8389051E+000
 1.6900395E+002, 1.8634584E+000
 1.7000329E+002, 1.8539978E+000
 1.7100608E+002, 1.8523517E+000
 1.7200098E+002, 1.8365147E+000
 1.7300641E+002, 1.8270613E+000
 1.7400318E+002, 1.8316917E+000
 1.7500214E+002, 1.8322780E+000
 1.7600476E+002, 1.8342879E+000
 1.7700248E+002, 1.8378505E+000
 1.7800665E+002, 1.8418257E+000
 1.7900475E+002, 1.8520288E+000
 1.8000573E+002, 1.8434420E+000
 1.8100127E+002, 1.8435163E+000
 1.8200457E+002, 1.8549413E+000
 1.8300093E+002, 1.7233076E+000
 1.8400444E+002, 1.6318941E+000
 1.8500611E+002, 1.8450000E+000
 1.8600781E+002, 1.7983861E+000
