s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0002750E+001, 1.5195319E-002
 2.0001814E+001, 1.5428054E-002
 3.0001664E+001, 4.1599477E-002
 4.0000213E+001, 8.8815217E-002
 5.0000622E+001, 1.3324700E-001
 6.0000619E+001, 1.7476056E-001
 7.0000917E+001, 2.1694952E-001
 8.0000324E+001, 2.6178089E-001
 9.0000223E+001, 3.0661622E-001
 1.0000063E+002, 3.5045510E-001
 1.1000067E+002, 3.9787590E-001
 1.2000128E+002, 4.4830236E-001
 1.3000054E+002, 4.9614893E-001
 1.4000264E+002, 5.4730731E-001
 1.5000046E+002, 6.0845573E-001
 1.6000238E+002, 6.9047344E-001
 1.7000152E+002, 7.6470232E-001
 1.8000179E+002, 8.6401560E-001
 1.9000258E+002, 9.5865020E-001
 2.0000038E+002, 1.0343358E+000
 2.1000149E+002, 1.1133978E+000
 2.2000275E+002, 1.2078257E+000
 2.3000006E+002, 1.2891418E+000
 2.4000056E+002, 1.3744729E+000
 2.5000160E+002, 1.4894031E+000
 2.6000291E+002, 1.6085199E+000
 2.7000162E+002, 1.7630681E+000
 2.8000321E+002, 1.7861235E+000
 2.9000038E+002, 1.7361875E+000
 3.0000051E+002, 1.7318791E+000
 3.1000021E+002, 1.7896221E+000
 3.2000448E+002, 1.7965578E+000
 3.3000089E+002, 1.8451023E+000
 3.4000514E+002, 1.8400306E+000
 3.5000000E+002, 1.8294229E+000
