s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001292E+001, 1.5528188E-002
 2.0000958E+001, 1.1829067E-002
 3.0001760E+001, 4.6297574E-002
 4.0000970E+001, 1.0096028E-001
 5.0001272E+001, 1.5054781E-001
 6.0000448E+001, 1.9888642E-001
 7.0000556E+001, 2.4837043E-001
 8.0001377E+001, 2.9890130E-001
 9.0002032E+001, 3.5032653E-001
 1.0000011E+002, 4.0236356E-001
 1.1000107E+002, 4.5402636E-001
 1.2000055E+002, 5.0971694E-001
 1.3000165E+002, 5.6605640E-001
 1.4000167E+002, 6.2681643E-001
 1.5000155E+002, 6.8418571E-001
 1.6000179E+002, 7.4443207E-001
 1.7000193E+002, 8.0560882E-001
 1.8000004E+002, 8.7274811E-001
 1.9000197E+002, 9.4274242E-001
 2.0000006E+002, 1.0129811E+000
 2.1000257E+002, 1.0862505E+000
 2.2000054E+002, 1.1739917E+000
 2.3000127E+002, 1.2774651E+000
 2.4000000E+002, 1.3480612E+000
 2.5000131E+002, 1.3864182E+000
 2.6000189E+002, 1.4402494E+000
 2.7000102E+002, 1.5231628E+000
 2.8000001E+002, 1.6220322E+000
 2.9000369E+002, 1.7108750E+000
 3.0000343E+002, 1.7707715E+000
 3.1000080E+002, 1.8112857E+000
 3.2000992E+002, 1.8357576E+000
 3.3000174E+002, 1.8258190E+000
 3.4000102E+002, 1.8339021E+000
 3.5000000E+002, 1.8265793E+000
