s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0002533E+001, 1.4566330E-002
 2.0000728E+001, 1.0898683E-002
 3.0002345E+001, 4.6658416E-002
 4.0001089E+001, 1.0056923E-001
 5.0002518E+001, 1.4997553E-001
 6.0001274E+001, 1.9759212E-001
 7.0000821E+001, 2.4698861E-001
 8.0000425E+001, 2.9520386E-001
 9.0001922E+001, 3.4708154E-001
 1.0000188E+002, 3.9683848E-001
 1.1000006E+002, 4.4859604E-001
 1.2000044E+002, 5.0176330E-001
 1.3000124E+002, 5.5442195E-001
 1.4000106E+002, 6.1540163E-001
 1.5000131E+002, 6.7460890E-001
 1.6000217E+002, 7.4194165E-001
 1.7000108E+002, 7.9892340E-001
 1.8000110E+002, 8.6259385E-001
 1.9000214E+002, 9.2607809E-001
 2.0000086E+002, 9.8929219E-001
 2.1000102E+002, 1.0653755E+000
 2.2000290E+002, 1.1455839E+000
 2.3000058E+002, 1.2197412E+000
 2.4000198E+002, 1.3007262E+000
 2.5000096E+002, 1.3908670E+000
 2.6000188E+002, 1.4218580E+000
 2.7000136E+002, 1.5048067E+000
 2.8000241E+002, 1.5642696E+000
 2.9000031E+002, 1.6538786E+000
 3.0000033E+002, 1.7084391E+000
 3.1000174E+002, 1.7663065E+000
 3.2000322E+002, 1.8283928E+000
 3.3000193E+002, 1.8669133E+000
 3.4000125E+002, 1.8545974E+000
 3.5000000E+002, 1.8495511E+000
