s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001737E+001, 1.7556372E-002
 2.0002179E+001, 3.8857627E-002
 3.0000547E+001, 5.4086774E-001
 4.0000587E+001, 9.5591391E-001
 5.0000898E+001, 1.3365967E+000
 6.0000826E+001, 1.6944425E+000
 7.0000421E+001, 1.9398874E+000
 8.0001703E+001, 1.9351379E+000
 9.0000920E+001, 1.9261292E+000
 1.0000343E+002, 1.9289576E+000
 1.1000210E+002, 1.9435753E+000
 1.2001534E+002, 1.9319439E+000
 1.3001088E+002, 1.9226350E+000
 1.4000931E+002, 1.9300000E+000
 1.5000738E+002, 1.9217320E+000
 1.6000436E+002, 1.9125553E+000
 1.7002681E+002, 1.9140208E+000
 1.8002221E+002, 1.9100000E+000
 1.9001830E+002, 1.9128831E+000
 2.0002483E+002, 1.9081221E+000
 2.1003069E+002, 1.8793268E+000
 2.2002517E+002, 1.9068268E+000
 2.3002488E+002, 1.9037146E+000
 2.4001078E+002, 1.9100000E+000
 2.5002906E+002, 1.9107839E+000
 2.6001756E+002, 1.9119299E+000
 2.7000519E+002, 1.9107649E+000
 2.8002128E+002, 1.9100000E+000
 2.9001008E+002, 1.9054971E+000
 3.0000520E+002, 1.9065714E+000
 3.1000033E+002, 1.9100000E+000
 3.2003115E+002, 1.9050890E+000
 3.3003175E+002, 1.9134267E+000
 3.4001000E+002, 1.9100000E+000
 3.5000000E+002, 1.9100000E+000
