s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001465E+001, 2.0126016E-002
 2.0000750E+001, 3.8034709E-002
 3.0000618E+001, 4.4801919E-001
 4.0000580E+001, 8.1219499E-001
 5.0001305E+001, 1.1845080E+000
 6.0002197E+001, 1.6332844E+000
 7.0002430E+001, 1.9135258E+000
 8.0000773E+001, 1.9210355E+000
 9.0002501E+001, 1.9316636E+000
 1.0000090E+002, 1.9503000E+000
 1.1000844E+002, 1.9587883E+000
 1.2001047E+002, 1.9550565E+000
 1.3000236E+002, 1.9399685E+000
 1.4001161E+002, 1.9312115E+000
 1.5001227E+002, 1.9229475E+000
 1.6000155E+002, 1.9246508E+000
 1.7001474E+002, 1.9284803E+000
 1.8001505E+002, 1.9294969E+000
 1.9001920E+002, 1.9191317E+000
 2.0001303E+002, 1.9193471E+000
 2.1003300E+002, 1.9274899E+000
 2.2001964E+002, 1.9128972E+000
 2.3000728E+002, 1.9226854E+000
 2.4000351E+002, 1.9281014E+000
 2.5002228E+002, 1.9211629E+000
 2.6003141E+002, 1.9253373E+000
 2.7000756E+002, 1.9184078E+000
 2.8003528E+002, 1.9175893E+000
 2.9000201E+002, 1.9300000E+000
 3.0002656E+002, 1.9114486E+000
 3.1001335E+002, 1.9283007E+000
 3.2001891E+002, 1.9224382E+000
 3.3002447E+002, 1.9141696E+000
 3.4003004E+002, 1.9256184E+000
 3.5000000E+002, 1.9170214E+000
