s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0002221E+001, 1.5852708E-002
 2.0000676E+001, 2.2833236E-002
 3.0000605E+001, 1.2970927E-001
 4.0000063E+001, 2.1810919E-001
 5.0002172E+001, 3.1988631E-001
 6.0001027E+001, 4.0624261E-001
 7.0002371E+001, 5.0928949E-001
 8.0000560E+001, 6.0993894E-001
 9.0000936E+001, 7.2140222E-001
 1.0000156E+002, 8.2811591E-001
 1.1000122E+002, 9.5397031E-001
 1.2000091E+002, 1.0748163E+000
 1.3000259E+002, 1.1847272E+000
 1.4000125E+002, 1.2864193E+000
 1.5000147E+002, 1.3857193E+000
 1.6000253E+002, 1.4821103E+000
 1.7000077E+002, 1.5826620E+000
 1.8000175E+002, 1.6908627E+000
 1.9000191E+002, 1.7857119E+000
 2.0000312E+002, 1.8973744E+000
 2.1000234E+002, 1.9633663E+000
 2.2000342E+002, 1.9861678E+000
 2.3000153E+002, 1.9194849E+000
 2.4000306E+002, 1.9175735E+000
 2.5000240E+002, 1.8996307E+000
 2.6000808E+002, 1.9030259E+000
 2.7000847E+002, 1.8746527E+000
 2.8000793E+002, 1.8900608E+000
 2.9001496E+002, 1.8772273E+000
 3.0001533E+002, 1.8789136E+000
 3.1000241E+002, 1.8889382E+000
 3.2001059E+002, 1.8388068E+000
 3.3001615E+002, 1.8362297E+000
 3.4000479E+002, 1.7851947E+000
 3.5000000E+002, 1.7651491E+000
