s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001131E+001, 1.5333124E-002
 2.0000153E+001, 2.1788183E-002
 3.0002437E+001, 1.1824464E-001
 4.0002048E+001, 2.1420899E-001
 5.0000038E+001, 3.0641634E-001
 6.0001444E+001, 3.9743226E-001
 7.0000666E+001, 4.9362248E-001
 8.0002259E+001, 5.9679497E-001
 9.0001827E+001, 6.9947798E-001
 1.0000166E+002, 8.1987413E-001
 1.1000213E+002, 9.5947639E-001
 1.2000182E+002, 1.0566892E+000
 1.3000103E+002, 1.1503335E+000
 1.4000116E+002, 1.2443555E+000
 1.5000154E+002, 1.3417735E+000
 1.6000134E+002, 1.4405943E+000
 1.7000013E+002, 1.5371514E+000
 1.8000148E+002, 1.6340268E+000
 1.9000246E+002, 1.7302218E+000
 2.0000144E+002, 1.8293329E+000
 2.1000079E+002, 1.9235614E+000
 2.2000186E+002, 1.9821294E+000
 2.3000199E+002, 1.9713679E+000
 2.4000217E+002, 1.9377864E+000
 2.5000435E+002, 1.9220656E+000
 2.6000149E+002, 1.8889676E+000
 2.7000269E+002, 1.8732057E+000
 2.8000956E+002, 1.8723938E+000
 2.9001285E+002, 1.8339898E+000
 3.0001672E+002, 1.8316814E+000
 3.1001186E+002, 1.8567924E+000
 3.2000714E+002, 1.8419202E+000
 3.3002268E+002, 1.8558973E+000
 3.4000812E+002, 1.8717640E+000
 3.5000000E+002, 1.7866570E+000
