s,m
Time,x
 0.0000000E+000, 1.0000000E-002
 1.0001450E+001, 1.5331861E-002
 2.0000086E+001, 1.5097672E-002
 3.0000696E+001, 1.3185714E-001
 4.0000893E+001, 2.2729217E-001
 5.0002207E+001, 3.2035168E-001
 6.0001921E+001, 4.1230367E-001
 7.0001766E+001, 5.1640270E-001
 8.0002406E+001, 6.1314617E-001
 9.0000618E+001, 7.5497431E-001
 1.0000267E+002, 8.4402140E-001
 1.1000107E+002, 9.6078009E-001
 1.2000246E+002, 1.0813432E+000
 1.3000242E+002, 1.1800627E+000
 1.4000028E+002, 1.2803937E+000
 1.5000126E+002, 1.3826404E+000
 1.6000030E+002, 1.4837655E+000
 1.7000172E+002, 1.5905345E+000
 1.8000182E+002, 1.7106671E+000
 1.9000203E+002, 1.8190879E+000
 2.0000069E+002, 1.8918813E+000
 2.1000061E+002, 1.9534414E+000
 2.2000017E+002, 1.9855289E+000
 2.3000338E+002, 1.9268772E+000
 2.4000221E+002, 1.9144119E+000
 2.5000978E+002, 1.9333354E+000
 2.6000674E+002, 1.8960963E+000
 2.7001362E+002, 1.9164748E+000
 2.8000500E+002, 1.8879985E+000
 2.9000474E+002, 1.8778669E+000
 3.0000378E+002, 1.8937031E+000
 3.1000678E+002, 1.8505844E+000
 3.2000502E+002, 1.8604166E+000
 3.3000936E+002, 1.7891265E+000
 3.4002135E+002, 1.8572663E+000
 3.5000000E+002, 1.8387317E+000
