s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000560E+001, 1.5840825E-002
 2.0000434E+001, 2.1664098E-002
 3.0001572E+001, 1.2181352E-001
 4.0002084E+001, 2.2251393E-001
 5.0000447E+001, 3.1195344E-001
 6.0001884E+001, 4.1137438E-001
 7.0001329E+001, 5.1687571E-001
 8.0002224E+001, 6.2218689E-001
 9.0000518E+001, 7.2491071E-001
 1.0000107E+002, 8.3513586E-001
 1.1000099E+002, 9.2295435E-001
 1.2000065E+002, 1.0381582E+000
 1.3000022E+002, 1.1479081E+000
 1.4000167E+002, 1.2423820E+000
 1.5000061E+002, 1.3385333E+000
 1.6000113E+002, 1.4506371E+000
 1.7000221E+002, 1.5431955E+000
 1.8000172E+002, 1.6439186E+000
 1.9000052E+002, 1.7456322E+000
 2.0000215E+002, 1.8467097E+000
 2.1000080E+002, 1.9280874E+000
 2.2000197E+002, 1.9851732E+000
 2.3000030E+002, 1.9547166E+000
 2.4000230E+002, 1.9170963E+000
 2.5000577E+002, 1.8858314E+000
 2.6000159E+002, 1.8932975E+000
 2.7000625E+002, 1.8743003E+000
 2.8000873E+002, 1.8614553E+000
 2.9000478E+002, 1.8585134E+000
 3.0000413E+002, 1.9089550E+000
 3.1002050E+002, 1.8824881E+000
 3.2001810E+002, 1.8322273E+000
 3.3001519E+002, 1.8389470E+000
 3.4000423E+002, 1.7904719E+000
 3.5000000E+002, 1.7777044E+000
