s,m
Time,x
 0.0000000E+000, 1.0000000E-002
 1.0001784E+001, 2.2657486E-002
 2.0002323E+001, 3.0742029E-002
 3.0000463E+001, 2.3226381E-001
 4.0000811E+001, 3.5369346E-001
 5.0001693E+001, 4.6226061E-001
 6.0002037E+001, 5.8822394E-001
 7.0000891E+001, 7.2956428E-001
 8.0001003E+001, 8.6085982E-001
 9.0000564E+001, 9.9633822E-001
 1.0000053E+002, 1.1063128E+000
 1.1000088E+002, 1.2339212E+000
 1.2000268E+002, 1.3393317E+000
 1.3000181E+002, 1.4756588E+000
 1.4000175E+002, 1.5849127E+000
 1.5000159E+002, 1.7237967E+000
 1.6000069E+002, 1.8606581E+000
 1.7000063E+002, 1.9581730E+000
 1.8000040E+002, 1.9894753E+000
 1.9000247E+002, 1.9174256E+000
 2.0000391E+002, 1.8352273E+000
 2.1000338E+002, 1.7641354E+000
 2.2000157E+002, 1.7846588E+000
 2.3000124E+002, 1.7123309E+000
 2.4000479E+002, 1.7128039E+000
 2.5000542E+002, 1.7595316E+000
 2.6001110E+002, 1.6911679E+000
 2.7001738E+002, 1.6612501E+000
 2.8000815E+002, 1.6585190E+000
 2.9001488E+002, 1.6749304E+000
 3.0000244E+002, 1.6023789E+000
 3.1000967E+002, 1.6351521E+000
 3.2001173E+002, 1.6068062E+000
 3.3000048E+002, 1.6227544E+000
 3.4001844E+002, 1.5822690E+000
 3.5000000E+002, 1.6337569E+000
