s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000958E+001, 1.5416354E-002
 2.0001626E+001, 2.0965403E-002
 3.0002281E+001, 1.2179687E-001
 4.0001051E+001, 2.2722034E-001
 5.0001510E+001, 3.2097771E-001
 6.0000256E+001, 4.2273181E-001
 7.0001252E+001, 5.2112451E-001
 8.0001808E+001, 6.1372939E-001
 9.0001932E+001, 7.2956176E-001
 1.0000106E+002, 8.2710828E-001
 1.1000128E+002, 9.2201207E-001
 1.2000225E+002, 1.0378075E+000
 1.3000173E+002, 1.1347006E+000
 1.4000119E+002, 1.2304887E+000
 1.5000246E+002, 1.3319541E+000
 1.6000190E+002, 1.4604399E+000
 1.7000176E+002, 1.5585954E+000
 1.8000153E+002, 1.6545329E+000
 1.9000083E+002, 1.7517609E+000
 2.0000202E+002, 1.8580916E+000
 2.1000283E+002, 1.9358222E+000
 2.2000247E+002, 1.9865704E+000
 2.3000241E+002, 1.9338192E+000
 2.4000250E+002, 1.8799877E+000
 2.5000513E+002, 1.8957014E+000
 2.6000217E+002, 1.8735084E+000
 2.7000375E+002, 1.8783223E+000
 2.8000068E+002, 1.8398901E+000
 2.9002070E+002, 1.8510285E+000
 3.0000181E+002, 1.7938670E+000
 3.1000434E+002, 1.7948336E+000
 3.2000371E+002, 1.7158298E+000
 3.3001524E+002, 1.7933522E+000
 3.4000496E+002, 1.7078855E+000
 3.5000000E+002, 1.7817219E+000
