s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000579E+001, 1.5333443E-002
 2.0002516E+001, 1.4570111E-002
 3.0001707E+001, 2.7686578E-001
 4.0002501E+001, 4.0126369E-001
 5.0001220E+001, 4.9234523E-001
 6.0000328E+001, 5.7746975E-001
 7.0000674E+001, 6.5358112E-001
 8.0002317E+001, 7.2179806E-001
 9.0001362E+001, 7.8796989E-001
 1.0000139E+002, 8.4310812E-001
 1.1000172E+002, 9.0274364E-001
 1.2000275E+002, 9.7787083E-001
 1.3000273E+002, 1.0536132E+000
 1.4000098E+002, 1.1421939E+000
 1.5000334E+002, 1.2196749E+000
 1.6000337E+002, 1.2938690E+000
 1.7000054E+002, 1.3660229E+000
 1.8000158E+002, 1.4281096E+000
 1.9000095E+002, 1.5077443E+000
 2.0000206E+002, 1.5764903E+000
 2.1000188E+002, 1.6512491E+000
 2.2000034E+002, 1.7175136E+000
 2.3000261E+002, 1.7783985E+000
 2.4000283E+002, 1.8395084E+000
 2.5000066E+002, 1.9059724E+000
 2.6000262E+002, 1.9546739E+000
 2.7000123E+002, 1.9849822E+000
 2.8000169E+002, 1.9900000E+000
 2.9000205E+002, 1.9774322E+000
 3.0000892E+002, 1.9482344E+000
 3.1002756E+002, 1.9338541E+000
 3.2000567E+002, 1.9416937E+000
 3.3000442E+002, 1.9252713E+000
 3.4000892E+002, 1.8993976E+000
 3.5000000E+002, 1.8970967E+000
