s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001070E+001, 1.5781904E-002
 2.0000065E+001, 2.3758025E-002
 3.0001381E+001, 1.2042756E-001
 4.0001793E+001, 2.2131337E-001
 5.0000235E+001, 3.2331165E-001
 6.0001311E+001, 4.1242746E-001
 7.0001065E+001, 5.1343381E-001
 8.0000327E+001, 6.1959793E-001
 9.0000915E+001, 7.1633503E-001
 1.0000078E+002, 8.2004093E-001
 1.1000102E+002, 9.5314607E-001
 1.2000067E+002, 1.0620925E+000
 1.3000252E+002, 1.1618547E+000
 1.4000003E+002, 1.2601511E+000
 1.5000164E+002, 1.3622218E+000
 1.6000094E+002, 1.4622495E+000
 1.7000184E+002, 1.5612069E+000
 1.8000184E+002, 1.6579463E+000
 1.9000106E+002, 1.7592431E+000
 2.0000101E+002, 1.8671608E+000
 2.1000115E+002, 1.9456991E+000
 2.2000038E+002, 1.9879956E+000
 2.3000318E+002, 1.9552975E+000
 2.4000427E+002, 1.9371423E+000
 2.5000271E+002, 1.9030849E+000
 2.6000524E+002, 1.8946200E+000
 2.7000796E+002, 1.8631285E+000
 2.8000299E+002, 1.8868826E+000
 2.9000999E+002, 1.8778094E+000
 3.0001465E+002, 1.8739943E+000
 3.1002028E+002, 1.7897911E+000
 3.2001873E+002, 1.8225980E+000
 3.3000704E+002, 1.8006440E+000
 3.4002064E+002, 1.7841323E+000
 3.5000000E+002, 1.7619087E+000
