s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001073E+001, 1.5781902E-002
 2.0001221E+001, 2.2488498E-002
 3.0000821E+001, 1.2819603E-001
 4.0001341E+001, 2.3486765E-001
 5.0002885E+001, 3.3189795E-001
 6.0000738E+001, 4.1461506E-001
 7.0000850E+001, 5.2422722E-001
 8.0000086E+001, 6.1746658E-001
 9.0001658E+001, 7.2998810E-001
 1.0000181E+002, 8.2792681E-001
 1.1000022E+002, 9.3194806E-001
 1.2000256E+002, 1.0371010E+000
 1.3000006E+002, 1.1643378E+000
 1.4000008E+002, 1.2826841E+000
 1.5000185E+002, 1.3826681E+000
 1.6000154E+002, 1.4801392E+000
 1.7000173E+002, 1.5751890E+000
 1.8000285E+002, 1.6737252E+000
 1.9000151E+002, 1.7828034E+000
 2.0000057E+002, 1.8915287E+000
 2.1000245E+002, 1.9577955E+000
 2.2000039E+002, 1.9861161E+000
 2.3000010E+002, 1.9123695E+000
 2.4000030E+002, 1.9285531E+000
 2.5000838E+002, 1.9139177E+000
 2.6000690E+002, 1.8507913E+000
 2.7001575E+002, 1.8294486E+000
 2.8001093E+002, 1.8908789E+000
 2.9001402E+002, 1.8685621E+000
 3.0000391E+002, 1.8075641E+000
 3.1000399E+002, 1.8058072E+000
 3.2001296E+002, 1.7874007E+000
 3.3001871E+002, 1.7933138E+000
 3.4001724E+002, 1.7988480E+000
 3.5000000E+002, 1.7868944E+000
