s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_NITROGEN,MLR_WOOD FUEL VAPOR,MLR_OXYGEN,MLR_CARBON DIOXIDE,MLR_WATER VAPOR,MLR_SOOT
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000973E+001, 5.9201829E+001,-1.1155254E+001,-3.8734480E+001,-6.4428409E-001, 4.7656084E-003, 0.0000000E+000,-5.8529653E+000, 2.7481789E+000, 2.8196111E+000, 0.0000000E+000, 3.7596642E-003,-3.8909000E-007, 5.9896279E-007, 2.4718673E-004, 0.0000000E+000
 2.0001608E+001, 1.1504327E+002,-2.7723452E+001,-7.5123043E+001,-8.9268073E-001, 4.7427413E-003, 0.0000000E+000, 4.4002312E+000, 3.6667639E-001, 1.5709064E+001, 0.0000000E+000, 6.1434306E-003,-8.1947167E-004, 1.2614897E-003, 2.0691014E-004, 0.0000000E+000
 3.0001055E+001, 1.1574720E+002,-3.3313054E+001,-6.4045728E+001,-5.2485957E-001, 2.7572985E-004, 0.0000000E+000, 2.6465401E+001,-2.3421804E-001, 4.4329234E+001, 0.0000000E+000, 4.2450808E-003,-2.3917677E-003, 3.6818726E-003, 3.3639247E-004, 0.0000000E+000
 4.0000679E+001, 1.2527459E+002,-3.5801217E+001,-7.2208043E+001,-5.2152180E-001,-1.3949796E-020, 0.0000000E+000, 2.7792497E+001, 2.7339545E-001, 4.4536308E+001, 0.0000000E+000, 4.8855950E-003,-2.3649975E-003, 3.6406628E-003, 3.6492406E-004, 0.0000000E+000
 5.0000065E+001, 1.3330473E+002,-4.0372504E+001,-7.5793266E+001,-6.1678241E-001,-1.2970540E-020, 0.0000000E+000, 3.2102099E+001, 2.4720931E-001, 4.8624273E+001, 0.0000000E+000, 5.1617612E-003,-2.5776551E-003, 3.9680267E-003, 3.7161319E-004, 0.0000000E+000
 6.0000885E+001, 1.3824506E+002,-4.3710730E+001,-7.7442084E+001,-6.4063732E-001,-8.6084464E-021, 0.0000000E+000, 3.6092101E+001,-2.4573364E-002, 5.2543709E+001, 0.0000000E+000, 5.2417936E-003,-2.7980893E-003, 4.3073618E-003, 3.7342637E-004, 0.0000000E+000
 7.0001831E+001, 1.4070754E+002,-4.5503769E+001,-7.7111214E+001,-6.4761412E-001,-6.3267954E-021, 0.0000000E+000, 3.8307649E+001, 1.6400833E-001, 5.5752595E+001, 0.0000000E+000, 5.2481893E-003,-2.9590694E-003, 4.5551735E-003, 3.7064728E-004, 0.0000000E+000
 8.0001816E+001, 1.4148782E+002,-4.6539845E+001,-7.6843935E+001,-6.3483587E-001,-6.1879046E-021, 0.0000000E+000, 3.9677686E+001, 4.8649166E-002, 5.7146890E+001, 0.0000000E+000, 5.2402419E-003,-3.0388470E-003, 4.6779826E-003, 3.6853425E-004, 0.0000000E+000
 9.0001167E+001, 1.4253318E+002,-4.7412404E+001,-7.6617411E+001,-6.1865302E-001,-7.6992979E-021, 0.0000000E+000, 4.0701877E+001, 1.3180201E-001, 5.8586587E+001, 0.0000000E+000, 5.2597137E-003,-3.1127981E-003, 4.7918226E-003, 3.6761589E-004, 0.0000000E+000
 1.0000085E+002, 1.4387955E+002,-4.8162104E+001,-7.7161220E+001,-5.8942585E-001,-6.3727953E-021, 0.0000000E+000, 4.1611922E+001,-6.7294291E-002, 5.9578724E+001, 0.0000000E+000, 5.2857039E-003,-3.1763273E-003, 4.8896190E-003, 3.6835287E-004, 0.0000000E+000
