s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000
 1.0001466E+001, 5.6639277E+001,-1.0519159E+001,-3.6713288E+001,-5.7942199E-001, 4.2799897E-003, 0.0000000E+000,-6.1609143E+000, 2.6101247E+000, 2.6707729E+000, 3.6563887E-003, 3.9315166E-003
 2.0001810E+001, 1.2132527E+002,-2.8445575E+001,-8.0022802E+001,-8.0621800E-001, 4.4092888E-003, 0.0000000E+000, 3.5070166E+000, 3.3761347E-001, 1.5562101E+001, 6.5956264E-003, 7.2552461E-003
 3.0000319E+001, 1.1490506E+002,-3.5349499E+001,-6.3659530E+001,-4.8650126E-001, 2.6850916E-004, 0.0000000E+000, 2.7585407E+001, 3.8078401E-002, 4.2995206E+001, 4.2409052E-003, 5.8062833E-003
 4.0001228E+001, 1.2905303E+002,-4.0137302E+001,-7.3670637E+001,-5.3023728E-001,-1.1630397E-020, 0.0000000E+000, 3.0887349E+001, 2.6227883E-001, 4.5602200E+001, 5.0790628E-003, 6.7545382E-003
 5.0002213E+001, 1.3781712E+002,-4.4994391E+001,-7.7314107E+001,-5.8841412E-001,-1.0161156E-020, 0.0000000E+000, 3.6293589E+001, 5.1147675E-002, 5.1213797E+001, 5.2878387E-003, 7.1352026E-003
 6.0000454E+001, 1.4173758E+002,-4.7622021E+001,-7.7846151E+001,-6.1974590E-001,-8.6627122E-021, 0.0000000E+000, 3.9567798E+001, 2.6076764E-001, 5.5217457E+001, 5.3547752E-003, 7.3105951E-003
 7.0001190E+001, 1.4379523E+002,-4.9358340E+001,-7.8158830E+001,-6.0208794E-001,-9.7615651E-021, 0.0000000E+000, 4.1644399E+001, 4.3364822E-002, 5.7320376E+001, 5.3814859E-003, 7.4022083E-003
 8.0002663E+001, 1.4462726E+002,-5.0517546E+001,-7.7719636E+001,-5.8175675E-001,-8.1999925E-021, 0.0000000E+000, 4.3163618E+001, 6.0999345E-002, 5.8971939E+001, 5.3916611E-003, 7.4568286E-003
 9.0001122E+001, 1.4497485E+002,-5.0984758E+001,-7.7477293E+001,-5.6080218E-001,-6.9087656E-021, 0.0000000E+000, 4.3939357E+001, 1.1423773E-001, 5.9891350E+001, 5.3670105E-003, 7.4542940E-003
 1.0000018E+002, 1.4594687E+002,-5.1745486E+001,-7.7778163E+001,-5.5170234E-001,-6.6539415E-021, 0.0000000E+000, 4.4847666E+001,-4.5830602E-002, 6.0719188E+001, 5.3675853E-003, 7.4836161E-003
 1.1000169E+002, 1.4694932E+002,-5.2157582E+001,-7.8052507E+001,-5.3585920E-001,-7.4577248E-021, 0.0000000E+000, 4.5454501E+001,-4.5537700E-002, 6.1657877E+001, 5.3993056E-003, 7.5439390E-003
 1.2000199E+002, 1.4669266E+002,-5.2206238E+001,-7.7794763E+001,-5.0989667E-001,-6.6972989E-021, 0.0000000E+000, 4.5562035E+001, 2.8232035E-003, 6.1743796E+001, 5.4127845E-003, 7.5571541E-003
