s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.0010267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0010267E-003, 0.0000000E+000, 0.0000000E+000
 1.0015588E+000, 1.0530643E+001,-2.4729794E+000, 1.2255386E-001,-1.6428192E-001, 1.7602061E-003, 0.0000000E+000, 0.0000000E+000, 7.5335844E+000, 8.0176957E+000, 1.2351439E-003, 1.2455595E-003
 2.0001338E+000, 3.3447961E+001,-7.5922970E+000,-1.3124646E+001,-2.8914680E-001, 2.1189554E-003, 0.0000000E+000, 0.0000000E+000, 8.7280500E+000, 1.2443990E+001, 2.4499930E-003, 2.4685845E-003
 3.0001674E+000, 3.8553006E+001,-8.6256704E+000,-2.6666166E+001,-3.6658112E-001, 2.5952822E-003, 0.0000000E+000, 0.0000000E+000,-1.3586791E+000, 2.8971843E+000, 2.5055600E-003, 2.5886115E-003
 4.0014133E+000, 4.5531532E+001,-1.0385269E+001,-3.0006176E+001,-3.5392178E-001, 2.4855807E-003, 0.0000000E+000, 0.0000000E+000, 1.2120821E+000, 4.7886514E+000, 2.7285710E-003, 2.9581868E-003
 5.0008974E+000, 5.0532607E+001,-1.1622842E+001,-3.3021881E+001,-3.4645813E-001, 2.4345355E-003, 0.0000000E+000, 0.0000000E+000, 2.2509194E+000, 5.5438597E+000, 3.2017989E-003, 3.5811484E-003
 6.0013914E+000, 6.2215792E+001,-1.4475865E+001,-4.1211657E+001,-3.8714878E-001, 2.5904852E-003, 0.0000000E+000, 0.0000000E+000, 2.6354420E+000, 6.1437120E+000, 3.9558931E-003, 4.3896388E-003
 7.0008483E+000, 7.5392142E+001,-1.7878597E+001,-5.1622604E+001,-3.8300456E-001, 2.6109080E-003, 0.0000000E+000, 0.0000000E+000, 2.0119925E+000, 5.5105475E+000, 4.9216695E-003, 5.3172522E-003
 8.0000792E+000, 8.9123224E+001,-2.1333013E+001,-6.3154255E+001,-4.3776336E-001, 2.8397976E-003, 0.0000000E+000, 0.0000000E+000, 2.5685768E-001, 4.2010326E+000, 5.8139959E-003, 6.1409207E-003
 9.0012112E+000, 1.0144222E+002,-2.4503056E+001,-6.9106470E+001,-4.5853236E-001, 3.0109523E-003, 0.0000000E+000, 0.0000000E+000, 3.3995472E+000, 7.3771757E+000, 6.3479949E-003, 6.6284643E-003
 1.0001047E+001, 1.0147700E+002,-2.4534587E+001,-7.4497409E+001,-4.6646946E-001, 3.0926605E-003, 0.0000000E+000, 0.0000000E+000,-2.0228817E+000, 1.9816266E+000, 6.3869372E-003, 6.6613159E-003
 1.1000979E+001, 9.9873739E+001,-2.4054498E+001,-7.0293621E+001,-4.6422748E-001, 3.1179636E-003, 0.0000000E+000, 0.0000000E+000, 1.8101152E+000, 5.0645106E+000, 6.2479860E-003, 6.6901165E-003
 1.2001107E+001, 1.1506680E+002,-2.8150036E+001,-8.6618494E+001,-4.5472455E-001, 3.1780024E-003, 0.0000000E+000, 0.0000000E+000, 4.7318827E+000,-1.5327767E-001, 8.3974319E-003, 1.0835454E-002
 1.3000183E+001, 1.4878399E+002,-3.7895161E+001,-1.1413730E+002,-4.4950259E-001, 3.0302733E-003, 0.0000000E+000, 0.0000000E+000, 4.6949749E+000,-3.6949379E+000, 1.1539361E-002, 1.4368316E-002
 1.4001193E+001, 1.4794231E+002,-3.7933210E+001,-1.1860148E+002,-4.9768847E-001, 3.0321227E-003, 0.0000000E+000, 0.0000000E+000,-1.9201184E+000,-9.0870430E+000, 1.1512836E-002, 1.4206051E-002
 1.5000757E+001, 1.5448820E+002,-3.9236292E+001,-1.1744821E+002,-4.7803288E-001, 3.0866320E-003, 0.0000000E+000, 0.0000000E+000, 2.6683712E+000,-2.6712523E+000, 1.0807342E-002, 1.3115043E-002
 1.6000929E+001, 1.5326442E+002,-3.8477532E+001,-1.1938061E+002,-4.6864274E-001, 3.2148516E-003, 0.0000000E+000, 0.0000000E+000, 1.1220503E+000,-5.0591496E+000, 1.0566492E-002, 1.3138884E-002
 1.7000324E+001, 1.6695641E+002,-4.2477091E+001,-1.3074998E+002,-5.3345755E-001, 3.2874613E-003, 0.0000000E+000, 0.0000000E+000, 9.1489898E-002,-6.8008321E+000, 1.1344791E-002, 1.3888836E-002
 1.8000368E+001, 1.7964106E+002,-4.5617774E+001,-1.4014553E+002,-5.0608984E-001, 3.3641530E-003, 0.0000000E+000, 0.0000000E+000, 1.0046390E+000,-6.6249717E+000, 1.2477128E-002, 1.5048159E-002
 1.9000029E+001, 1.8923865E+002,-4.8682957E+001,-1.4497077E+002,-5.3658087E-001, 3.4437421E-003, 0.0000000E+000, 0.0000000E+000, 4.3712693E+000,-4.9482151E+000, 1.3724466E-002, 1.6540206E-002
 2.0001019E+001, 1.9869706E+002,-5.1926986E+001,-1.5440658E+002,-5.2328979E-001, 3.4918733E-003, 0.0000000E+000, 0.0000000E+000, 1.3176143E+000,-8.1563004E+000, 1.4455178E-002, 1.7156262E-002
 2.1000179E+001, 1.9120898E+002,-4.9641409E+001,-1.5798223E+002,-5.1632426E-001, 2.2994626E-003, 0.0000000E+000, 0.0000000E+000,-3.6802199E+000,-1.6928690E+001, 1.3095611E-002, 1.6459162E-002
 2.2000578E+001, 1.8079384E+002,-4.6713639E+001,-1.5668596E+002, 1.3814489E-001,-2.8150528E-021, 0.0000000E+000, 0.0000000E+000, 1.5678203E+000,-2.2467616E+001, 1.2438701E-002, 1.7892971E-002
 2.3000063E+001, 1.7299930E+002,-4.4984814E+001,-1.4756011E+002, 2.9128428E-001, 2.0334264E-020, 0.0000000E+000, 0.0000000E+000, 3.7423747E-001,-1.9254343E+001, 1.2352617E-002, 1.6456337E-002
 2.4000076E+001, 1.6995287E+002,-4.4341661E+001,-1.4293153E+002, 2.8062085E-001, 4.8462371E-020, 0.0000000E+000, 0.0000000E+000, 2.1769547E+000,-1.7039705E+001, 1.1850077E-002, 1.5775579E-002
 2.5000975E+001, 1.7830351E+002,-4.6404641E+001,-1.5452953E+002, 3.0424460E-001, 9.3133894E-021, 0.0000000E+000, 0.0000000E+000,-1.2860360E+000,-2.2326423E+001, 1.2155503E-002, 1.6435181E-002
 2.6000153E+001, 1.7961335E+002,-4.6689667E+001,-1.5793972E+002, 3.4469081E-001, 2.6305839E-021, 0.0000000E+000, 0.0000000E+000,-2.1443059E+000,-2.4671351E+001, 1.3120972E-002, 1.7550982E-002
 2.7000187E+001, 1.9149470E+002,-5.0338265E+001,-1.6324011E+002, 3.1805990E-001, 1.1681095E-020, 0.0000000E+000, 0.0000000E+000, 4.3548522E+000,-2.1765610E+001, 1.4748432E-002, 1.9943922E-002
 2.8000107E+001, 2.0052811E+002,-5.2589384E+001,-1.7666210E+002, 3.3788070E-001,-2.6440803E-024, 0.0000000E+000, 0.0000000E+000,-1.8323160E-001,-2.8385487E+001, 1.6653903E-002, 2.2135057E-002
 2.9000591E+001, 2.0080151E+002,-5.2883883E+001,-1.7209288E+002, 4.7308775E-001, 1.1071626E-020, 0.0000000E+000, 0.0000000E+000, 6.8476022E+000,-2.3702169E+001, 1.8251691E-002, 2.4002421E-002
 3.0000200E+001, 1.9635121E+002,-5.1748051E+001,-1.7563860E+002, 5.7286537E-001,-1.8517038E-039, 0.0000000E+000, 0.0000000E+000, 2.3864684E+000,-3.0462577E+001, 1.8804109E-002, 2.5102991E-002
 3.1001019E+001, 2.0104758E+002,-5.3095739E+001,-1.8711304E+002, 4.5505252E-001, 4.7371163E-040, 0.0000000E+000, 0.0000000E+000,-3.5880193E+000,-3.8706143E+001, 1.8634621E-002, 2.5329225E-002
 3.2000561E+001, 1.9881727E+002,-5.2559812E+001,-1.8108806E+002, 5.4134422E-001,-4.9734349E-041, 0.0000000E+000, 0.0000000E+000, 3.2256051E+000,-3.4289256E+001, 1.9309892E-002, 2.6701314E-002
 3.3000637E+001, 2.0331771E+002,-5.3216743E+001,-1.8913661E+002, 4.8533152E-001, 1.2575890E-020, 0.0000000E+000, 0.0000000E+000, 3.3506182E+000,-3.8550315E+001, 2.0967569E-002, 2.9409978E-002
 3.4001022E+001, 1.9979147E+002,-5.2362113E+001,-1.9003916E+002, 5.5699749E-001, 1.5653223E-020, 0.0000000E+000, 0.0000000E+000, 3.9549332E-001,-4.2052805E+001, 2.1614429E-002, 3.0062723E-002
 3.5000996E+001, 2.1310985E+002,-5.5519290E+001,-2.0309072E+002, 5.7166251E-001, 4.3837845E-021, 0.0000000E+000, 0.0000000E+000,-2.8419990E+000,-4.4928492E+001, 2.1617401E-002, 3.0059639E-002
 3.6000816E+001, 2.0343181E+002,-5.2254896E+001,-1.8871360E+002, 5.8782490E-001,-4.1195740E-039, 0.0000000E+000, 0.0000000E+000, 4.6566818E+000,-3.6948855E+001, 2.1830721E-002, 3.0096586E-002
 3.7001114E+001, 2.0547778E+002,-5.3401995E+001,-1.9519425E+002, 6.2458937E-001,-1.0623559E-040, 0.0000000E+000, 0.0000000E+000, 6.4316431E-001,-4.2493885E+001, 2.1963199E-002, 3.0647363E-002
