s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000
 1.0002402E+001, 6.0107083E+001,-1.3378669E+001,-3.9357323E+001,-5.1441768E-001, 3.1901020E-003, 0.0000000E+000, 0.0000000E+000, 2.6660192E+000, 6.8598627E+000, 3.8675583E-003, 4.1498344E-003
 2.0000772E+001, 1.2338757E+002,-2.4084014E+001,-8.2022148E+001,-7.3674905E-001, 3.3720027E-003, 0.0000000E+000, 0.0000000E+000, 3.4603515E-001, 1.6548029E+001, 6.5945263E-003, 7.3086701E-003
 3.0001980E+001, 1.0970052E+002,-1.6185223E+001,-6.3296111E+001,-4.7586953E-001, 2.2351874E-004, 0.0000000E+000, 0.0000000E+000,-1.5782769E-001, 2.9743546E+001, 4.1426826E-003, 5.6140010E-003
 4.0001556E+001, 1.2729634E+002,-2.0747849E+001,-7.3968895E+001,-5.2971957E-001,-6.8868711E-021, 0.0000000E+000, 0.0000000E+000, 2.9965687E-001, 3.2049878E+001, 5.0335147E-003, 6.6861737E-003
 5.0002499E+001, 1.3585083E+002,-2.2130981E+001,-7.7948761E+001,-6.0893173E-001,-3.8559217E-022, 0.0000000E+000, 0.0000000E+000, 4.0355948E-001, 3.5162152E+001, 5.2870761E-003, 7.0881332E-003
 6.0001781E+001, 1.4021798E+002,-2.2348833E+001,-7.9578907E+001,-6.3398023E-001, 2.3339073E-020, 0.0000000E+000, 0.0000000E+000,-6.9806892E-006, 3.7656261E+001, 5.3714006E-003, 7.2831601E-003
 7.0001877E+001, 1.4103748E+002,-2.1834175E+001,-7.8678485E+001,-6.2696938E-001, 1.3737880E-020, 0.0000000E+000, 0.0000000E+000, 1.7249748E-001, 3.9897847E+001, 5.3696030E-003, 7.3460266E-003
 8.0001633E+001, 1.4224032E+002,-2.1492533E+001,-7.8909349E+001,-6.2733234E-001, 8.8054002E-021, 0.0000000E+000, 0.0000000E+000,-1.2510106E-001, 4.1211101E+001, 5.3752692E-003, 7.4022432E-003
 9.0000542E+001, 1.4278070E+002,-2.1198808E+001,-7.8583170E+001,-6.1501910E-001, 2.6371744E-021, 0.0000000E+000, 0.0000000E+000, 4.6847740E-002, 4.2383702E+001, 5.3577546E-003, 7.4128147E-003
 1.0000063E+002, 1.4404349E+002,-2.1202507E+001,-7.9046562E+001,-6.0365316E-001, 1.0497779E-021, 0.0000000E+000, 0.0000000E+000,-7.5554714E-002, 4.3190769E+001, 5.3710883E-003, 7.4605319E-003
 1.1000216E+002, 1.4607423E+002,-2.1379716E+001,-7.9412816E+001,-6.0028439E-001, 2.3973717E-021, 0.0000000E+000, 0.0000000E+000, 2.4106339E-001, 4.4681412E+001, 5.4181622E-003, 7.5518972E-003
 1.2000133E+002, 1.4646695E+002,-2.1439999E+001,-7.9368218E+001,-5.7796279E-001, 3.7613716E-021, 0.0000000E+000, 0.0000000E+000, 1.6725568E-001, 4.5080773E+001, 5.4514853E-003, 7.6049107E-003
 1.3000183E+002, 1.4607794E+002,-2.1187838E+001,-7.9322215E+001,-5.3492538E-001, 1.6038568E-021, 0.0000000E+000, 0.0000000E+000, 1.1226237E-001, 4.5032958E+001, 5.4133705E-003, 7.5675402E-003
 1.4000226E+002, 1.4643226E+002,-2.1132075E+001,-8.0056448E+001,-5.0476169E-001, 1.4060845E-021, 0.0000000E+000, 0.0000000E+000,-2.0341866E-001, 4.4738980E+001, 5.4157313E-003, 7.5737646E-003
 1.5000047E+002, 1.4637734E+002,-2.1179815E+001,-7.9965949E+001,-4.4831365E-001, 1.8530658E-021, 0.0000000E+000, 0.0000000E+000, 2.6965776E-001, 4.4783266E+001, 5.4152265E-003, 7.5623062E-003
 1.6000301E+002, 1.4688599E+002,-2.1314227E+001,-8.0726066E+001,-4.1683995E-001, 1.6971679E-021, 0.0000000E+000, 0.0000000E+000, 8.1033505E-002, 4.4428856E+001, 5.4253325E-003, 7.5662487E-003
 1.7000156E+002, 1.4671491E+002,-2.1218529E+001,-8.0859326E+001,-3.8977672E-001, 3.5072498E-021, 0.0000000E+000, 0.0000000E+000,-1.8249951E-001, 4.4247278E+001, 5.3911332E-003, 7.5364307E-003
 1.8000023E+002, 1.4625493E+002,-2.1055410E+001,-8.0333496E+001,-3.6190906E-001, 2.6721498E-021, 0.0000000E+000, 0.0000000E+000, 5.7587411E-002, 4.4504116E+001, 5.3795246E-003, 7.5245399E-003
 1.9000223E+002, 1.4639615E+002,-2.0986460E+001,-8.0568471E+001,-3.5293156E-001, 4.2383602E-022, 0.0000000E+000, 0.0000000E+000,-1.4135289E-002, 4.4488289E+001, 5.3888529E-003, 7.5352825E-003
 2.0000322E+002, 1.4654866E+002,-2.1080548E+001,-8.0736640E+001,-3.3222423E-001, 7.1699297E-022, 0.0000000E+000, 0.0000000E+000, 8.0064130E-002, 4.4399250E+001, 5.4082333E-003, 7.5507771E-003
 2.1000143E+002, 1.4722646E+002,-2.1233179E+001,-8.0866344E+001,-2.9438427E-001, 8.3406840E-022, 0.0000000E+000, 0.0000000E+000, 2.2923161E-001, 4.4832550E+001, 5.4242730E-003, 7.5840245E-003
 2.2000150E+002, 1.4769385E+002,-2.1347378E+001,-8.1513010E+001,-2.7426924E-001, 5.5332352E-022, 0.0000000E+000, 0.0000000E+000, 1.0499694E-003, 4.4559198E+001, 5.4223597E-003, 7.5771969E-003
 2.3000029E+002, 1.4767543E+002,-2.1216555E+001,-8.1541121E+001,-2.5923220E-001, 6.5949740E-023, 0.0000000E+000, 0.0000000E+000,-1.7346985E-001, 4.4658523E+001, 5.4019944E-003, 7.5692863E-003
 2.4000108E+002, 1.4692347E+002,-2.1206586E+001,-8.0756266E+001,-2.4411233E-001,-2.1585668E-022, 0.0000000E+000, 0.0000000E+000, 5.6132787E-002, 4.4716504E+001, 5.4394827E-003, 7.6009858E-003
 2.5000021E+002, 1.4691416E+002,-2.1096591E+001,-8.0932912E+001,-2.3642031E-001,-1.1806680E-024, 0.0000000E+000, 0.0000000E+000, 5.7141315E-003, 4.4648232E+001, 5.4043273E-003, 7.5601319E-003
 2.6000021E+002, 1.4707370E+002,-2.1139608E+001,-8.1006344E+001,-2.0568971E-001, 1.2967219E-022, 0.0000000E+000, 0.0000000E+000, 1.5749028E-001, 4.4722060E+001, 5.4081304E-003, 7.5620347E-003
 2.7000192E+002, 1.4699479E+002,-2.1316897E+001,-8.1225708E+001,-1.7778256E-001, 7.8025364E-023, 0.0000000E+000, 0.0000000E+000, 2.1766515E-002, 4.4274406E+001, 5.4022380E-003, 7.5452888E-003
 2.8000281E+002, 1.4687216E+002,-2.1380413E+001,-8.1265305E+001,-1.4041237E-001, 2.8416371E-022, 0.0000000E+000, 0.0000000E+000, 1.3903232E-002, 4.4086030E+001, 5.4146429E-003, 7.5504346E-003
 2.9000073E+002, 1.4663016E+002,-2.1254058E+001,-8.0663553E+001,-1.3477247E-001, 3.5170823E-022, 0.0000000E+000, 0.0000000E+000,-7.2008153E-002, 4.4577776E+001, 5.4040130E-003, 7.5590965E-003
 3.0000287E+002, 1.4762511E+002,-2.1374752E+001,-8.0650566E+001,-1.2506991E-001,-1.1169351E-022, 0.0000000E+000, 0.0000000E+000, 1.7648293E-002, 4.5474723E+001, 5.4040898E-003, 7.5902653E-003
