s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0000917E+001, 5.8815661E+001,-1.3003686E+001,-3.8345718E+001,-5.0759191E-001, 3.1439552E-003, 0.0000000E+000, 0.0000000E+000, 2.8958619E+000, 6.9618088E+000, 3.7765258E-003, 4.0512809E-003
 2.0003193E+001, 1.2308766E+002,-2.3843507E+001,-8.2332090E+001,-7.2806244E-001, 3.4326489E-003, 0.0000000E+000, 0.0000000E+000, 1.8187560E-001, 1.6187433E+001, 6.6196945E-003, 7.3185469E-003
 3.0001038E+001, 1.0909863E+002,-1.5757559E+001,-6.2951922E+001,-4.9002524E-001, 2.2871826E-004, 0.0000000E+000, 0.0000000E+000,-2.1910373E-001, 2.9899351E+001, 4.0964863E-003, 5.5529022E-003
 4.0002434E+001, 1.2776098E+002,-2.0437453E+001,-7.4042879E+001,-5.2355188E-001,-4.4830494E-021, 0.0000000E+000, 0.0000000E+000, 4.0836111E-001, 3.2757100E+001, 5.0193617E-003, 6.6741211E-003
 5.0000385E+001, 1.3593421E+002,-2.1756822E+001,-7.8244989E+001,-6.1110291E-001, 3.7648216E-021, 0.0000000E+000, 0.0000000E+000, 2.0359890E-001, 3.5321297E+001, 5.2757659E-003, 7.0681094E-003
 6.0000751E+001, 1.4016166E+002,-2.1836710E+001,-7.9642787E+001,-6.3138968E-001, 1.9818461E-020, 0.0000000E+000, 0.0000000E+000, 2.2170504E-002, 3.8050773E+001, 5.3468802E-003, 7.2457405E-003
 7.0001488E+001, 1.4153123E+002,-2.1390736E+001,-7.9124042E+001,-6.2666548E-001, 3.6026237E-021, 0.0000000E+000, 0.0000000E+000, 7.6467013E-002, 4.0389784E+001, 5.3593481E-003, 7.3320954E-003
 8.0002449E+001, 1.4281074E+002,-2.1082775E+001,-7.9004347E+001,-6.2659854E-001, 6.3439401E-021, 0.0000000E+000, 0.0000000E+000, 1.6015496E-001, 4.2097017E+001, 5.3829512E-003, 7.4045295E-003
 9.0002251E+001, 1.4383581E+002,-2.0794411E+001,-7.9112556E+001,-6.2186099E-001, 6.1940159E-021, 0.0000000E+000, 0.0000000E+000, 7.4270117E-002, 4.3306982E+001, 5.3753420E-003, 7.4370812E-003
 1.0000294E+002, 1.4489401E+002,-2.0812399E+001,-7.9433254E+001,-6.1143917E-001, 9.4911630E-021, 0.0000000E+000, 0.0000000E+000,-1.4222520E-002, 4.4036923E+001, 5.3895836E-003, 7.4785807E-003
 1.1000094E+002, 1.4615232E+002,-2.0817925E+001,-7.9436629E+001,-6.1070993E-001, 5.7015595E-021, 0.0000000E+000, 0.0000000E+000, 1.4129932E-001, 4.5287051E+001, 5.4141713E-003, 7.5450368E-003
 1.2000161E+002, 1.4698439E+002,-2.0797951E+001,-7.9974758E+001,-5.8393205E-001, 4.7851356E-021, 0.0000000E+000, 0.0000000E+000, 1.1596318E-002, 4.5627752E+001, 5.4347608E-003, 7.5811289E-003
 1.3000258E+002, 1.4637568E+002,-2.0648517E+001,-7.9360198E+001,-5.4718874E-001, 7.0907009E-021, 0.0000000E+000, 0.0000000E+000,-1.1222893E-002, 4.5819772E+001, 5.3982468E-003, 7.5534098E-003
 1.4000298E+002, 1.4650237E+002,-2.0540773E+001,-7.9520781E+001,-4.9273352E-001, 3.7497784E-021, 0.0000000E+000, 0.0000000E+000, 1.8148007E-001, 4.5948081E+001, 5.3917031E-003, 7.5500821E-003
 1.5000134E+002, 1.4750687E+002,-2.0693197E+001,-8.0812438E+001,-4.6035981E-001, 2.6939161E-021, 0.0000000E+000, 0.0000000E+000, 7.7714739E-002, 4.5540876E+001, 5.4119069E-003, 7.5658032E-003
 1.6000229E+002, 1.4710718E+002,-2.0703602E+001,-8.0715215E+001,-4.1244233E-001, 4.2500012E-021, 0.0000000E+000, 0.0000000E+000, 1.5124159E-001, 4.5275917E+001, 5.4103223E-003, 7.5536310E-003
 1.7000177E+002, 1.4612089E+002,-2.0540600E+001,-8.0493338E+001,-3.8197645E-001, 2.0017319E-021, 0.0000000E+000, 0.0000000E+000,-1.1225869E-001, 4.4704973E+001, 5.3946663E-003, 7.5252587E-003
 1.8000293E+002, 1.4657614E+002,-2.0576691E+001,-8.0383162E+001,-3.7144657E-001, 2.6113248E-021, 0.0000000E+000, 0.0000000E+000,-3.1587556E-002, 4.5244844E+001, 5.3955421E-003, 7.5459835E-003
 1.9000171E+002, 1.4662596E+002,-2.0512831E+001,-8.0461007E+001,-3.4555466E-001, 1.8722357E-021, 0.0000000E+000, 0.0000000E+000, 9.8144801E-002, 4.5306564E+001, 5.3781970E-003, 7.5244721E-003
 2.0000015E+002, 1.4669930E+002,-2.0437842E+001,-8.0850955E+001,-3.2868664E-001, 1.9876720E-021, 0.0000000E+000, 0.0000000E+000, 4.0715794E-002, 4.5081818E+001, 5.3835316E-003, 7.5234813E-003
 2.1000050E+002, 1.4620676E+002,-2.0442962E+001,-8.0709010E+001,-3.2610336E-001, 2.4236253E-021, 0.0000000E+000, 0.0000000E+000,-4.1893824E-003, 4.4728689E+001, 5.3791400E-003, 7.5078306E-003
 2.2000085E+002, 1.4663499E+002,-2.0595592E+001,-8.0811234E+001,-2.9835802E-001, 1.0905818E-021, 0.0000000E+000, 0.0000000E+000, 3.0793307E-002, 4.4929804E+001, 5.3710222E-003, 7.5068943E-003
 2.3000034E+002, 1.4811618E+002,-2.0773800E+001,-8.1991878E+001,-2.7524793E-001, 1.4741381E-022, 0.0000000E+000, 0.0000000E+000,-7.8443986E-002, 4.5075259E+001, 5.3955669E-003, 7.5423986E-003
 2.4000244E+002, 1.4758348E+002,-2.0622915E+001,-8.1021642E+001,-2.5021865E-001, 1.9347345E-022, 0.0000000E+000, 0.0000000E+000, 2.0602214E-001, 4.5688705E+001, 5.4001070E-003, 7.5591128E-003
 2.5000154E+002, 1.4609318E+002,-2.0430331E+001,-8.0274701E+001,-2.3587980E-001, 7.3408603E-022, 0.0000000E+000, 0.0000000E+000,-7.8418503E-002, 4.5152269E+001, 5.3624562E-003, 7.5085396E-003
 2.6000064E+002, 1.4687022E+002,-2.0550222E+001,-8.0727465E+001,-2.0677050E-001,-7.3135222E-023, 0.0000000E+000, 0.0000000E+000, 4.7145644E-002, 4.5385763E+001, 5.3786017E-003, 7.5304814E-003
 2.7000247E+002, 1.4697717E+002,-2.0707725E+001,-8.1521871E+001,-1.7549145E-001,-2.8043670E-023, 0.0000000E+000, 0.0000000E+000,-2.1370810E-001, 4.4572084E+001, 5.3988311E-003, 7.5353524E-003
 2.8000046E+002, 1.4730196E+002,-2.0908997E+001,-8.1344292E+001,-1.5763188E-001,-2.2704638E-022, 0.0000000E+000, 0.0000000E+000, 1.1220807E-001, 4.4891039E+001, 5.4139204E-003, 7.5438690E-003
 2.9000040E+002, 1.4789077E+002,-2.0963966E+001,-8.1356002E+001,-1.3979353E-001, 7.0903870E-022, 0.0000000E+000, 0.0000000E+000, 3.5890326E-002, 4.5431004E+001, 5.4224748E-003, 7.5783189E-003
