s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0000284E+001, 5.6780269E+001,-1.2500690E+001,-3.7638539E+001,-4.9587236E-001, 3.1642352E-003, 0.0000000E+000, 0.0000000E+000, 2.5461253E+000, 6.1483312E+000, 3.6479472E-003, 3.9132277E-003
 2.0000057E+001, 1.2259330E+002,-2.3857097E+001,-8.2943115E+001,-7.4310943E-001, 3.4387759E-003, 0.0000000E+000, 0.0000000E+000, 3.9626872E-001, 1.5053413E+001, 6.6248186E-003, 7.3220828E-003
 3.0001661E+001, 1.0724203E+002,-1.5829572E+001,-6.4006580E+001,-4.9868406E-001, 2.2466479E-004, 0.0000000E+000, 0.0000000E+000,-1.1918994E-001, 2.6907418E+001, 4.0891482E-003, 5.4767887E-003
 4.0000298E+001, 1.2325944E+002,-1.9854550E+001,-7.4111782E+001,-5.6386846E-001,-6.9518079E-021, 0.0000000E+000, 0.0000000E+000, 3.7405814E-001, 2.8729236E+001, 4.8941755E-003, 6.4548014E-003
 5.0002605E+001, 1.3135141E+002,-2.1147410E+001,-7.8132749E+001,-6.2186834E-001, 9.1932751E-022, 0.0000000E+000, 0.0000000E+000, 1.5374095E-001, 3.1449382E+001, 5.1310097E-003, 6.8440848E-003
 6.0002777E+001, 1.3667001E+002,-2.1549241E+001,-8.0029275E+001,-6.5021577E-001, 1.7058044E-020, 0.0000000E+000, 0.0000000E+000, 1.9388265E-001, 3.4441276E+001, 5.2402270E-003, 7.0693946E-003
 7.0001160E+001, 1.3860185E+002,-2.1324941E+001,-8.0048006E+001,-6.6078824E-001, 9.2403385E-021, 0.0000000E+000, 0.0000000E+000, 1.1523286E-001, 3.6568119E+001, 5.2383763E-003, 7.1418768E-003
 8.0000252E+001, 1.3989605E+002,-2.0947172E+001,-7.9946677E+001,-6.4175571E-001, 1.8902168E-021, 0.0000000E+000, 0.0000000E+000, 2.7017356E-003, 3.8360443E+001, 5.2274558E-003, 7.1902775E-003
 9.0002220E+001, 1.3999448E+002,-2.0655025E+001,-7.9267090E+001,-6.3246741E-001, 1.5757221E-022, 0.0000000E+000, 0.0000000E+000, 2.3701470E-001, 3.9439900E+001, 5.2221805E-003, 7.2086444E-003
 1.0000188E+002, 1.4208387E+002,-2.0713682E+001,-8.0191890E+001,-6.2627920E-001, 2.8171214E-022, 0.0000000E+000, 0.0000000E+000,-4.2785003E-003, 4.0552022E+001, 5.2583640E-003, 7.2946029E-003
 1.1000238E+002, 1.4373606E+002,-2.0702821E+001,-8.1111127E+001,-6.1232549E-001,-2.5276451E-040, 0.0000000E+000, 0.0000000E+000,-1.1112472E-001, 4.1309782E+001, 5.3106364E-003, 7.3824259E-003
 1.2000247E+002, 1.4489739E+002,-2.0885426E+001,-8.1437070E+001,-5.8871879E-001,-5.6255129E-041, 0.0000000E+000, 0.0000000E+000, 6.5982904E-002, 4.1986171E+001, 5.3716002E-003, 7.4679338E-003
 1.3000061E+002, 1.4550832E+002,-2.0712263E+001,-8.1575008E+001,-5.5025763E-001,-2.9410799E-040, 0.0000000E+000, 0.0000000E+000, 8.7812018E-002, 4.2670793E+001, 5.3523030E-003, 7.4738843E-003
 1.4000183E+002, 1.4613709E+002,-2.0895692E+001,-8.1906373E+001,-5.0468798E-001, 4.6180371E-022, 0.0000000E+000, 0.0000000E+000, 3.3220295E-001, 4.2830342E+001, 5.3507651E-003, 7.4742504E-003
 1.5000166E+002, 1.4561414E+002,-2.0712776E+001,-8.2121788E+001,-4.5993618E-001, 3.3087795E-021, 0.0000000E+000, 0.0000000E+000,-1.6261731E-001, 4.2319638E+001, 5.3355961E-003, 7.4628773E-003
 1.6000261E+002, 1.4574009E+002,-2.0740978E+001,-8.2093807E+001,-4.4057117E-001,-1.8733715E-041, 0.0000000E+000, 0.0000000E+000, 1.5618357E-001, 4.2464739E+001, 5.3340849E-003, 7.4548270E-003
 1.7000136E+002, 1.4457838E+002,-2.0644196E+001,-8.1800035E+001,-4.0157758E-001,-7.5756815E-041, 0.0000000E+000, 0.0000000E+000,-1.4291806E-001, 4.1732573E+001, 5.3174365E-003, 7.4187109E-003
 1.8000047E+002, 1.4589623E+002,-2.0766748E+001,-8.2630699E+001,-3.7878919E-001,-3.8161129E-041, 0.0000000E+000, 0.0000000E+000, 2.3265936E-002, 4.2119995E+001, 5.3400683E-003, 7.4506711E-003
 1.9000302E+002, 1.4620247E+002,-2.0807214E+001,-8.2538745E+001,-3.5855382E-001,-6.3179360E-043, 0.0000000E+000, 0.0000000E+000, 2.9583454E-001, 4.2497955E+001, 5.3439676E-003, 7.4611935E-003
 2.0000114E+002, 1.4564287E+002,-2.0606698E+001,-8.2549956E+001,-3.2533905E-001,-1.2807000E-042, 0.0000000E+000, 0.0000000E+000,-6.4203745E-002, 4.2160880E+001, 5.3165853E-003, 7.4322606E-003
 2.1000154E+002, 1.4560390E+002,-2.0630241E+001,-8.2401347E+001,-3.1330051E-001, 1.1422794E-043, 0.0000000E+000, 0.0000000E+000, 1.8663096E-001, 4.2259015E+001, 5.3119732E-003, 7.4216630E-003
 2.2000279E+002, 1.4579831E+002,-2.0588765E+001,-8.2761506E+001,-2.8800428E-001,-5.9128313E-044, 0.0000000E+000, 0.0000000E+000,-8.0542059E-002, 4.2160035E+001, 5.3158404E-003, 7.4334083E-003
 2.3000224E+002, 1.4583684E+002,-2.0609725E+001,-8.2780301E+001,-2.5853578E-001, 3.0670955E-046, 0.0000000E+000, 0.0000000E+000,-1.8046186E-002, 4.2188280E+001, 5.3092117E-003, 7.4284341E-003
 2.4000182E+002, 1.4652431E+002,-2.0759378E+001,-8.3127064E+001,-2.4928777E-001, 7.6232271E-046, 0.0000000E+000, 0.0000000E+000,-5.5267570E-002, 4.2388581E+001, 5.3466170E-003, 7.4746561E-003
 2.5000194E+002, 1.4611462E+002,-2.0681965E+001,-8.2763424E+001,-2.4351678E-001,-1.8444178E-046, 0.0000000E+000, 0.0000000E+000, 1.3049363E-001, 4.2425717E+001, 5.3530016E-003, 7.4723959E-003
 2.6000177E+002, 1.4512507E+002,-2.0456584E+001,-8.2545339E+001,-2.0616874E-001, 3.9302239E-048, 0.0000000E+000, 0.0000000E+000,-1.7057011E-001, 4.1916973E+001, 5.2875290E-003, 7.3960279E-003
 2.7000031E+002, 1.4555760E+002,-2.0513645E+001,-8.2551540E+001,-1.7720800E-001, 2.4269903E-050, 0.0000000E+000, 0.0000000E+000, 1.2919760E-001, 4.2315209E+001, 5.2901297E-003, 7.4043859E-003
 2.8000101E+002, 1.4586334E+002,-2.0800718E+001,-8.3095174E+001,-1.4031585E-001,-7.2007916E-052, 0.0000000E+000, 0.0000000E+000,-2.5719058E-002, 4.1827134E+001, 5.3378531E-003, 7.4445433E-003
 2.9000247E+002, 1.4611352E+002,-2.0846992E+001,-8.2778167E+001,-1.2439174E-001,-3.2685534E-054, 0.0000000E+000, 0.0000000E+000, 3.4974714E-002, 4.2363969E+001, 5.3608877E-003, 7.4848393E-003
