s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_NITROGEN,MLR_WOOD FUEL VAPOR,MLR_OXYGEN,MLR_CARBON DIOXIDE,MLR_WATER VAPOR,MLR_SOOT
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002731E+001, 6.0906457E+001,-1.1378144E+001,-4.0217465E+001,-4.1725389E-001, 4.7678627E-003, 0.0000000E+000,-6.1240667E+000, 2.6976059E+000, 2.7742959E+000, 0.0000000E+000, 4.4576573E-003,-4.4877647E-007, 6.9084378E-007, 2.4875052E-004, 0.0000000E+000
 2.0000502E+001, 1.1724463E+002,-2.8508670E+001,-7.6116049E+001,-5.6999298E-001, 4.7032485E-003, 0.0000000E+000, 4.7840527E+000, 4.0543842E-001, 1.6838675E+001, 0.0000000E+000, 6.8155453E-003,-8.7884000E-004, 1.3528810E-003, 2.2433416E-004, 0.0000000E+000
 3.0000774E+001, 1.1498190E+002,-3.3609786E+001,-6.3466705E+001,-3.4683099E-001, 2.7635305E-004, 0.0000000E+000, 2.6252572E+001,-1.5677559E-001, 4.3811428E+001, 0.0000000E+000, 4.2620580E-003,-2.3613016E-003, 3.6349734E-003, 3.3886126E-004, 0.0000000E+000
 4.0001133E+001, 1.2692192E+002,-3.6626579E+001,-7.2860917E+001,-3.3558167E-001,-1.2601993E-020, 0.0000000E+000, 2.7904770E+001, 2.1188555E-001, 4.5003614E+001, 0.0000000E+000, 4.9486099E-003,-2.3961892E-003, 3.6886792E-003, 3.7200676E-004, 0.0000000E+000
 5.0001873E+001, 1.3480207E+002,-4.1465326E+001,-7.6475773E+001,-3.6633595E-001,-1.2618090E-020, 0.0000000E+000, 3.2104733E+001, 1.8086493E-001, 4.8599364E+001, 0.0000000E+000, 5.2545562E-003,-2.5818787E-003, 3.9745284E-003, 3.7963631E-004, 0.0000000E+000
 6.0000942E+001, 1.3935023E+002,-4.4825660E+001,-7.7620840E+001,-3.6513773E-001,-7.7028296E-021, 0.0000000E+000, 3.6023136E+001, 2.2735226E-002, 5.2561726E+001, 0.0000000E+000, 5.3393182E-003,-2.7972283E-003, 4.3060363E-003, 3.8151314E-004, 0.0000000E+000
 7.0000595E+001, 1.4277980E+002,-4.7190992E+001,-7.7779116E+001,-3.3552073E-001,-8.2074806E-021, 0.0000000E+000, 3.8696118E+001, 1.5389613E-001, 5.6170291E+001, 0.0000000E+000, 5.3872295E-003,-2.9835430E-003, 4.5928481E-003, 3.8000564E-004, 0.0000000E+000
 8.0001724E+001, 1.4405192E+002,-4.8407255E+001,-7.7739754E+001,-3.1761100E-001,-7.1112554E-021, 0.0000000E+000, 4.0189420E+001, 8.7602192E-002, 5.7776717E+001, 0.0000000E+000, 5.3917216E-003,-3.0721661E-003, 4.7292738E-003, 3.7785802E-004, 0.0000000E+000
 9.0002472E+001, 1.4543663E+002,-4.9558145E+001,-7.7758550E+001,-2.9549315E-001,-6.5100453E-021, 0.0000000E+000, 4.1649311E+001,-2.5420784E-002, 5.9473752E+001, 0.0000000E+000, 5.3929900E-003,-3.1691144E-003, 4.8785155E-003, 3.7670725E-004, 0.0000000E+000
 1.0000072E+002, 1.4580780E+002,-5.0131268E+001,-7.7500562E+001,-2.5936570E-001,-7.0954118E-021, 0.0000000E+000, 4.2477281E+001,-1.6499962E-002, 6.0393891E+001, 0.0000000E+000, 5.3857757E-003,-3.2170306E-003, 4.9522774E-003, 3.7584324E-004, 0.0000000E+000
